日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,29.51,29.8,27.42,27.77,96457436.0,2739513492.0,0.0579647064457123,29.51,29.8,27.42,27.77,1.0
2026-07-31,29.6,29.8,28.21,28.26,107718322.0,3140760230.0,0.0647317736452659,29.6,29.8,28.21,28.26,1.0
2026-08-03,27.9,28.28,27.39,27.45,80231734.0,2228768201.0,0.048214104601956,27.9,28.28,27.39,27.45,1.0
2026-08-04,27.7,29.36,27.61,29.12,99491993.0,2845692949.0,0.0597882797542314,27.7,29.36,27.61,29.12,1.0
2026-08-05,29.0,30.96,28.98,30.62,114828608.0,3463007036.0,0.0690045975749322,29.0,30.96,28.98,30.62,1.0
2026-08-06,29.9,31.7,29.8,31.16,102278434.0,3158696360.0,0.0614627513273022,29.9,31.7,29.8,31.16,1.0
2026-08-07,31.1,32.62,30.9,32.55,107834218.0,3448706011.0,0.0648014196766847,31.1,32.62,30.9,32.55,1.0
2026-08-10,32.55,32.98,31.36,32.17,80958138.0,2586651624.0,0.0486506266200303,32.55,32.98,31.36,32.17,1.0
2026-08-11,31.81,33.05,31.8,32.05,72355551.0,2340745560.0,0.0434810259048641,31.81,33.05,31.8,32.05,1.0
2026-08-12,32.05,33.17,31.97,32.85,69590644.0,2275097533.0,0.0418194948788404,32.05,33.17,31.97,32.85,1.0
2026-08-13,33.39,33.92,32.19,32.28,91484093.0,3042480959.0,0.054976047623713,33.39,33.92,32.19,32.28,1.0
2026-08-14,32.71,32.93,31.98,32.75,65653330.0,2133964083.0,0.0394534227577175,32.71,32.93,31.98,32.75,1.0
2026-08-17,32.75,34.1,32.62,34.05,82111894.0,2756418119.0,0.0493439596653953,32.75,34.1,32.62,34.05,1.0
2026-08-18,34.13,35.42,33.75,34.88,120589203.0,4159185800.0,0.0724663441439332,34.13,35.42,33.75,34.88,1.0
2026-08-19,33.59,36.6,33.58,34.49,201916551.0,7079790636.0,0.12133884219404,33.59,36.6,33.58,34.49,1.0
2026-08-20,34.49,34.77,32.17,32.63,155875722.0,5129944922.0,0.093671269343542,34.49,34.77,32.17,32.63,1.0
2026-08-21,32.22,35.89,32.22,35.89,77100458.0,2699276814.0,0.046332409403874,,,,,
2026-08-24,36.25,37.43,34.67,35.56,260389069.0,9418849390.0,0.1564770594385003,,,,,
2026-08-25,34.18,35.16,33.05,34.32,174695197.0,5952299999.0,0.1049805617016493,34.18,35.16,33.05,34.32,1.0
2026-08-26,34.32,34.32,32.53,33.07,141023518.0,4683056140.0,0.0847460513340997,,,,,
2026-08-27,33.19,34.99,32.75,34.88,154904874.0,5271805900.0,0.0930878522255149,,,,,
2026-08-28,34.3,35.62,34.15,34.17,126561810.0,4388354719.0,0.0760554962697539,34.3,35.62,34.15,34.17,1.0
2026-08-31,32.88,34.33,32.76,34.16,105259129.0,3520763924.0,0.0632539570429424,,,,,
2026-09-01,34.0,34.05,32.35,32.35,109637985.0,3594378069.0,0.0658853674674124,,,,,
2026-09-02,31.51,31.67,30.86,31.0,88839354.0,2769825615.0,0.0533867298259589,,,,,
2026-09-03,31.4,31.53,30.87,31.23,64854355.0,2023835668.0,0.0389732902427659,,,,,
2026-09-04,31.42,31.76,30.01,30.34,75230104.0,2323582151.0,0.0452084471148539,,,,,
2026-09-07,30.76,31.21,30.44,30.96,57748443.0,1782479563.0,0.0347030948053808,,,,,
2026-09-08,30.8,31.09,30.3,30.36,62548066.0,1916278456.0,,30.8,31.09,30.3,30.36,1.0
2026-09-09,30.57,31.03,30.08,30.27,48256070.0,1472935227.0,,30.57,31.03,30.08,30.27,1.0
2026-09-10,30.0,30.63,29.8,30.24,44555318.0,1347734728.0,,30.0,30.63,29.8,30.24,1.0
2026-09-11,29.75,30.17,29.0,30.07,61640509.0,1825620400.0,,29.75,30.17,29.0,30.07,1.0
