日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,60.77,62.84,55.26,55.5,60484567.0,3475364726.0,0.0737194119153763,60.77,62.84,55.26,55.5,1.0
2026-07-31,59.82,61.05,58.4,58.71,56236749.0,3396261632.0,0.0685421136322696,59.82,61.05,58.4,58.71,1.0
2026-08-03,56.86,58.99,53.35,53.92,47086326.0,2607380104.0,0.0573894537754679,56.86,58.99,53.35,53.92,1.0
2026-08-04,54.28,59.31,53.85,59.31,42782927.0,2464813741.0,0.0521444126145182,54.28,59.31,53.85,59.31,1.0
2026-08-05,58.46,65.24,57.62,64.24,57784481.0,3636665808.0,0.0704285104191163,58.46,65.24,57.62,64.24,1.0
2026-08-06,62.0,66.07,61.04,65.09,42609059.0,2730739835.0,0.0519324999341993,62.0,66.07,61.04,65.09,1.0
2026-08-07,64.77,69.34,64.04,67.58,57373829.0,3861463016.0,0.0699280021829926,64.77,69.34,64.04,67.58,1.0
2026-08-10,69.0,70.43,63.57,66.11,46433928.0,3050359999.0,0.056594302230533,69.0,70.43,63.57,66.11,1.0
2026-08-11,64.2,69.89,62.88,65.6,53372756.0,3524693475.0,0.0650514400578063,64.2,69.89,62.88,65.6,1.0
2026-08-12,65.5,67.16,63.68,65.23,38055452.0,2485534549.0,0.0463825018638859,65.5,67.16,63.68,65.23,1.0
2026-08-13,68.49,71.75,66.5,66.61,54659109.0,3803656715.0,0.0666192645687362,68.49,71.75,66.5,66.61,1.0
2026-08-14,69.01,71.7,66.94,69.79,64348135.0,4487566716.0,0.0784283810786187,69.01,71.7,66.94,69.79,1.0
2026-08-17,69.5,69.96,66.6,69.95,57969632.0,3965567924.0,0.0706541749731097,69.5,69.96,66.6,69.95,1.0
2026-08-18,72.05,72.45,66.0,67.41,64704640.0,4442468181.0,0.0788628942155795,72.05,72.45,66.0,67.41,1.0
2026-08-19,64.05,64.85,60.67,60.67,49429890.0,3079076086.0,0.0602458214149361,64.05,64.85,60.67,60.67,1.0
2026-08-20,61.28,61.97,58.6,59.97,49337382.0,2969566605.0,0.0601330714078563,61.28,61.97,58.6,59.97,1.0
2026-08-21,59.7,64.53,59.11,64.33,53247969.0,3333906125.0,0.0648993479670308,59.7,64.53,59.11,64.33,1.0
2026-08-24,64.23,65.46,57.91,59.5,51291531.0,3076563954.0,0.062514814755296,64.23,65.46,57.91,59.5,1.0
2026-08-25,59.48,61.0,56.87,60.03,33750531.0,1993415837.0,0.0411356056686605,59.48,61.0,56.87,60.03,1.0
2026-08-26,60.05,60.5,58.0,59.59,25757345.0,1529986158.0,0.0313934019880056,60.05,60.5,58.0,59.59,1.0
2026-08-27,61.0,62.89,59.52,62.1,35242340.0,2164068301.0,0.0429538427434182,61.0,62.89,59.52,62.1,1.0
2026-08-28,62.1,64.55,60.7,60.8,37309789.0,2326685326.0,0.0454736776699877,62.1,64.55,60.7,60.8,1.0
2026-08-31,58.82,63.67,58.02,63.4,43922257.0,2694049058.0,0.0535330434958064,58.82,63.67,58.02,63.4,1.0
2026-09-01,68.23,69.74,59.31,59.46,69204594.0,4273902626.0,0.0843474992806409,68.23,69.74,59.31,59.46,1.0
2026-09-02,58.11,58.9,55.0,55.87,55064528.0,3095994050.0,0.0671133947533719,58.11,58.9,55.0,55.87,1.0
