日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,4.67,4.75,4.64,4.72,7978400.0,38288365.0,0.0192971509559977,4.76,4.84,4.73,4.81,0.9812889812889812
2025-07-22,4.72,4.75,4.65,4.68,8163266.0,38951460.0,0.0197442815973081,4.81,4.84,4.74,4.77,0.981132075471698
2025-07-23,4.68,4.72,4.65,4.67,7419373.0,35375796.0,0.0179450467236355,4.77,4.81,4.74,4.76,0.98109243697479
2025-07-24,4.67,4.74,4.64,4.73,9120916.0,43787589.0,0.022060525031206,4.76,4.83,4.73,4.82,0.9813278008298756
2025-07-25,4.74,4.8,4.71,4.78,8821957.0,42760963.0,0.0213374405841171,4.83,4.89,4.8,4.87,0.9815195071868584
2025-07-28,4.79,4.85,4.75,4.77,7684845.0,37535587.0,0.0185871370247724,4.88,4.94,4.84,4.86,0.9814814814814812
2025-07-29,4.77,4.82,4.69,4.72,7901003.0,38116490.0,0.0191099528219681,4.86,4.91,4.78,4.81,0.9812889812889812
2025-07-30,4.72,4.76,4.68,4.74,6561483.0,31542756.0,0.0158700902369162,4.81,4.85,4.77,4.83,0.9813664596273292
2025-07-31,4.75,4.75,4.63,4.65,8647510.0,41207096.0,0.020915510110235,4.84,4.84,4.72,4.74,0.981012658227848
2025-08-01,4.68,4.73,4.62,4.71,7599883.0,36400996.0,0.0183816416197383,4.77,4.82,4.71,4.8,0.98125
2025-08-04,4.7,4.73,4.63,4.73,7045141.0,33770162.0,0.0170399014067091,4.79,4.82,4.72,4.82,0.9813278008298756
2025-08-05,4.74,4.83,4.74,4.81,9134650.0,44637242.0,0.022093743103906,4.83,4.92,4.83,4.9,0.9816326530612244
2025-08-06,4.82,4.83,4.76,4.82,6200941.0,30285021.0,0.0149980565710211,4.91,4.92,4.85,4.91,0.9816700610997964
2025-08-07,4.83,4.83,4.78,4.79,6531742.0,31948908.0,0.0157981564448549,4.92,4.92,4.87,4.88,0.9815573770491804
2025-08-08,4.81,4.83,4.75,4.82,6761280.0,32979954.0,0.0163533341040519,4.9,4.92,4.84,4.91,0.9816700610997964
2025-08-11,4.85,4.85,4.8,4.81,8168501.0,40152642.0,0.0197569433572167,4.94,4.94,4.89,4.9,0.9816326530612244
2025-08-12,4.84,4.85,4.79,4.81,5430787.0,26631133.0,0.0131353048918166,4.93,4.94,4.88,4.9,0.9816326530612244
2025-08-13,4.82,4.83,4.77,4.78,6638892.0,32401889.0,0.0160573173950372,4.91,4.92,4.86,4.87,0.9815195071868584
2025-08-14,4.81,4.81,4.64,4.69,10776529.0,51851365.0,0.0260649136286331,4.9,4.9,4.73,4.78,0.9811715481171548
2025-08-15,4.69,4.73,4.65,4.66,9641990.0,46020960.0,0.0233208333182367,4.78,4.82,4.74,4.75,0.9810526315789474
2025-08-18,4.68,4.72,4.65,4.67,7749733.0,36979325.0,0.0187440799621073,4.77,4.81,4.74,4.76,0.98109243697479
2025-08-19,4.66,4.75,4.6,4.75,11663566.0,55878466.0,0.0282103672148854,4.75,4.84,4.69,4.84,0.981404958677686
2025-08-20,4.75,4.77,4.66,4.77,8645244.0,41680244.0,0.0209100293942937,4.84,4.86,4.75,4.86,0.9814814814814812
2025-08-21,4.79,4.82,4.74,4.8,8334455.0,40643486.0,0.0201583320303531,4.88,4.91,4.83,4.89,0.98159509202454
2025-08-22,4.78,4.81,4.66,4.72,10588472.0,50828748.0,0.025610064997663,4.87,4.9,4.75,4.81,0.9812889812889812
2025-08-25,4.71,4.77,4.67,4.69,10355020.0,49621773.0,0.0250454206472946,4.8,4.86,4.76,4.78,0.9811715481171548
2025-08-26,4.7,4.79,4.66,4.75,9793484.0,47320118.0,0.0236872479611385,4.79,4.88,4.75,4.84,0.981404958677686
2025-08-27,4.76,4.76,4.54,4.54,17185835.0,81376979.0,0.0415669372681074,4.85,4.85,4.63,4.63,0.980561555075594
2025-08-28,4.54,4.61,4.39,4.53,13919463.0,63791268.0,0.0336666472898607,4.63,4.7,4.48,4.62,0.9805194805194806
2025-08-29,4.52,4.54,4.44,4.45,7422536.0,33914405.0,0.017952696990415,4.61,4.63,4.53,4.54,0.9801762114537446
2025-09-01,4.46,4.54,4.39,4.48,9657786.0,44089349.0,0.0233590386973229,4.55,4.63,4.48,4.57,0.9803063457330417
2025-09-02,4.49,4.53,4.38,4.51,10708590.0,48621417.0,0.0259005913160392,4.58,4.62,4.47,4.6,0.9804347826086957
2025-09-03,4.5,4.52,4.39,4.4,7799227.0,35503330.0,0.0188637898274206,4.59,4.61,4.48,4.49,0.979955456570156
2025-09-04,4.42,4.56,4.4,4.51,12108264.0,55718032.0,0.0292859468343367,4.51,4.65,4.49,4.6,0.9804347826086957
2025-09-05,4.52,4.55,4.45,4.5,9600509.0,44035247.0,0.0232205042900098,4.61,4.64,4.54,4.59,0.9803921568627452
2025-09-08,4.52,4.56,4.48,4.56,8235882.0,38046068.0,0.0199199160495568,4.61,4.65,4.57,4.65,0.9806451612903224
2025-09-09,4.56,4.58,4.53,4.55,6500304.0,30195054.0,0.0157221181625232,4.65,4.67,4.62,4.64,0.980603448275862
2025-09-10,4.57,4.59,4.53,4.57,4369112.0,20354272.0,0.0105674588648928,4.66,4.68,4.62,4.66,0.98068669527897
2025-09-11,4.59,4.61,4.5,4.61,7308693.0,33981470.0,0.0176773478532091,4.68,4.7,4.59,4.7,0.9808510638297872
2025-09-12,4.64,4.65,4.54,4.57,5473828.0,25532468.0,0.0132394070519361,4.73,4.74,4.63,4.66,0.98068669527897
2025-09-15,4.57,4.58,4.5,4.56,6329007.0,29280263.0,0.0153078065126549,4.66,4.67,4.59,4.65,0.9806451612903224
2025-09-16,4.55,4.64,4.54,4.64,8744189.0,41039771.0,0.021149345121926,4.64,4.73,4.63,4.73,0.9809725158562368
2025-09-17,4.64,4.66,4.57,4.59,5966143.0,28051152.0,0.0144301566850582,4.73,4.75,4.66,4.68,0.9807692307692308
2025-09-18,4.59,4.6,4.48,4.51,7050012.0,32697232.0,0.0170516827691761,4.68,4.69,4.57,4.6,0.9804347826086957
2025-09-19,4.52,4.53,4.42,4.5,7601945.0,34635912.0,0.0183866289261245,4.61,4.62,4.51,4.59,0.9803921568627452
2025-09-22,4.5,4.51,4.39,4.42,7528172.0,34010294.0,0.0182081960677222,4.59,4.6,4.48,4.51,0.9800443458980044
2025-09-23,4.43,4.43,4.22,4.35,9995751.0,43899505.0,0.0241764659537708,4.52,4.52,4.3,4.44,0.9797297297297296
2025-09-24,4.32,4.48,4.29,4.47,9141917.0,41177568.0,0.0221113196099721,4.4,4.57,4.37,4.56,0.9802631578947368
2025-09-25,4.46,4.49,4.36,4.38,5377701.0,24227912.0,0.0130069071484532,4.55,4.58,4.45,4.47,0.9798657718120806
2025-09-26,4.38,4.46,4.33,4.43,6106546.0,27550623.0,0.0147697458114087,4.47,4.55,4.41,4.52,0.9800884955752212
2025-09-29,4.42,4.49,4.35,4.48,7544643.0,34202979.0,0.0182480340519541,4.51,4.58,4.44,4.57,0.9803063457330417
2025-09-30,4.48,4.49,4.42,4.43,4820992.0,21853405.0,0.0116604094030955,4.57,4.58,4.51,4.52,0.9800884955752212
2025-10-09,4.46,4.46,4.35,4.38,6518321.0,29138557.0,0.0157656954172077,4.55,4.55,4.44,4.47,0.9798657718120806
2025-10-10,4.38,4.49,4.35,4.47,8494667.0,38608703.0,0.0205458326757159,4.47,4.58,4.44,4.56,0.9802631578947368
2025-10-13,4.24,4.42,4.24,4.4,9290764.0,41374103.0,0.0224713320220281,4.32,4.51,4.32,4.49,0.979955456570156
2025-10-14,4.44,4.49,4.39,4.47,10047400.0,45737206.0,0.0243013880621792,4.53,4.58,4.48,4.56,0.9802631578947368
2025-10-15,4.45,4.53,4.45,4.51,7505140.0,34451567.0,0.018152489161473,4.54,4.62,4.54,4.6,0.9804347826086957
2025-10-16,4.52,4.52,4.44,4.46,6107259.0,27889181.0,0.0147714703261776,4.61,4.61,4.53,4.55,0.9802197802197804
2025-10-17,4.44,4.52,4.42,4.45,6632526.0,30245754.0,0.0160419201145066,4.53,4.61,4.51,4.54,0.9801762114537446
2025-10-20,4.47,4.52,4.43,4.52,8390743.0,38370691.0,0.0202944743687933,4.56,4.61,4.52,4.61,0.9804772234273316
2025-10-21,4.52,4.65,4.5,4.64,10502942.0,49208145.0,0.0254031957856322,4.61,4.74,4.59,4.73,0.9809725158562368
2025-10-22,4.61,4.68,4.6,4.63,8403321.0,39799962.0,0.020324896454014,4.7,4.77,4.69,4.72,0.9809322033898306
2025-10-23,4.67,4.69,4.62,4.69,8835038.0,41955743.0,0.0213690792625057,4.76,4.78,4.71,4.78,0.9811715481171548
2025-10-24,4.7,4.7,4.64,4.65,6800695.0,32288566.0,0.0164486661511955,4.79,4.79,4.73,4.74,0.981012658227848
2025-10-27,4.67,4.69,4.61,4.64,7426741.0,35223034.0,0.0179628675158048,4.76,4.78,4.7,4.73,0.9809725158562368
2025-10-28,4.66,4.7,4.59,4.69,7081732.0,33640134.0,0.0171284031176576,4.75,4.79,4.68,4.78,0.9811715481171548
2025-10-29,4.69,4.69,4.58,4.64,7307943.0,34460077.0,0.0176755338474915,4.78,4.78,4.67,4.73,0.9809725158562368
2025-10-30,4.67,4.69,4.61,4.63,7774977.0,36896562.0,0.0188051369758861,4.76,4.78,4.7,4.72,0.9809322033898306
2025-10-31,4.66,4.73,4.64,4.72,12287779.0,58826900.0,0.029720135149521,4.75,4.82,4.73,4.81,0.9812889812889812
2025-11-03,4.74,4.82,4.7,4.79,11179090.0,54537588.0,0.0270385775695232,4.83,4.91,4.79,4.88,0.9815573770491804
2025-11-04,4.82,4.9,4.78,4.87,13437502.0,66555750.0,0.032500940610338,4.91,5.0,4.87,4.97,0.9798792756539236
2025-11-05,4.85,4.93,4.81,4.92,9940485.0,49683851.0,0.024042795500455,4.94,5.03,4.9,5.02,0.9800796812749004
2025-11-06,4.93,4.93,4.85,4.93,7740068.0,38702663.0,0.0187207034750936,5.03,5.03,4.95,5.03,0.9801192842942344
2025-11-07,4.92,4.98,4.88,4.94,11058267.0,55697702.0,0.0267463460857725,5.02,5.08,4.98,5.04,0.9801587301587302
