日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,6.52,6.6,6.36,6.4,22692600.0,146815959.0,0.0397567114770936,6.52,6.6,6.36,6.4,1.0
2026-07-31,6.5,6.68,6.5,6.52,24919591.0,163930552.0,0.0436583286848655,6.5,6.68,6.5,6.52,1.0
2026-08-03,6.54,6.75,6.5,6.74,27333821.0,181720456.0,0.0478879826491245,6.54,6.75,6.5,6.74,1.0
2026-08-04,6.77,6.89,6.77,6.81,28063215.0,191361348.0,0.0491658576749533,6.77,6.89,6.77,6.81,1.0
2026-08-05,6.81,6.98,6.77,6.92,24991898.0,172633000.0,0.0437850082428172,6.81,6.98,6.77,6.92,1.0
2026-08-06,6.9,7.25,6.86,7.06,55332860.0,391003790.0,0.0969414060188086,6.9,7.25,6.86,7.06,1.0
2026-08-07,7.08,7.25,6.95,7.21,51437939.0,367446353.0,0.0901335381871781,7.08,7.25,6.95,7.21,1.0
2026-08-10,7.15,7.28,7.1,7.26,34461855.0,248122948.0,0.0603867297957544,7.15,7.28,7.1,7.26,1.0
2026-08-11,7.2,7.26,7.17,7.22,21462714.0,154598720.0,0.0376086287578412,7.2,7.26,7.17,7.22,1.0
2026-08-12,7.24,7.8,7.24,7.56,60020844.0,454818199.0,0.1051731686742088,7.24,7.8,7.24,7.56,1.0
2026-08-13,7.57,7.63,7.45,7.48,36887365.0,278115918.0,0.0646368961604756,7.57,7.63,7.45,7.48,1.0
2026-08-14,7.5,7.55,7.31,7.4,28997374.0,214324030.0,0.0508114432181446,7.5,7.55,7.31,7.4,1.0
2026-08-17,7.37,7.47,7.25,7.47,20793100.0,153924248.0,0.0364352792766408,7.37,7.47,7.25,7.47,1.0
2026-08-18,7.45,7.49,7.25,7.33,21869131.0,160507850.0,0.0383207840832989,7.45,7.49,7.25,7.33,1.0
2026-08-19,7.25,7.26,6.99,7.03,28273731.0,200894678.0,0.0495434199411159,7.25,7.26,6.99,7.03,1.0
2026-08-20,7.06,7.15,7.02,7.1,16574369.0,117400399.0,0.0290428922743168,7.06,7.15,7.02,7.1,1.0
2026-08-21,7.05,7.18,6.95,7.16,17115338.0,121452985.0,0.0299908200289568,7.05,7.18,6.95,7.16,1.0
2026-08-24,7.15,7.26,7.01,7.16,17819634.0,126983406.0,0.031224941995062,7.15,7.26,7.01,7.16,1.0
2026-08-25,7.07,7.49,7.04,7.47,30780588.0,225527989.0,0.0539361288157715,7.07,7.49,7.04,7.47,1.0
2026-08-26,7.46,7.5,7.32,7.41,24645291.0,182811291.0,0.0431853865195224,7.46,7.5,7.32,7.41,1.0
2026-08-27,7.34,7.96,7.34,7.76,47392777.0,365043717.0,0.083045292221485,7.34,7.96,7.34,7.76,1.0
2026-08-28,7.74,7.84,7.63,7.73,43960624.0,340878252.0,0.0770312080745727,7.74,7.84,7.63,7.73,1.0
2026-08-31,7.71,8.5,7.71,8.5,50798013.0,420150285.0,0.0890122103175299,7.71,8.5,7.71,8.5,1.0
2026-09-01,8.7,9.16,8.62,8.86,152090745.0,1349922338.0,0.2665051757298028,8.7,9.16,8.62,8.86,1.0
2026-09-02,8.74,9.46,8.66,9.18,129431259.0,1175559330.0,0.2267994704393395,8.74,9.46,8.66,9.18,1.0
