日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-08-22,4.16,4.17,4.13,4.16,25950835.0,111948681.0,0.0161219972051904,4.33,4.34,4.3,4.33,0.9607390300230948
2025-08-25,4.17,4.28,4.16,4.22,63118950.0,276986111.0,0.0392127473160133,4.34,4.46,4.33,4.39,0.9612756264236902
2025-08-26,4.2,4.22,4.18,4.2,34648229.0,151457109.0,0.0215252669558724,4.37,4.39,4.35,4.37,0.9610983981693364
2025-08-27,4.2,4.21,4.11,4.11,42068619.0,181984958.0,0.0261351959558997,4.37,4.38,4.28,4.28,0.9602803738317756
2025-08-28,4.11,4.14,4.09,4.13,30278539.0,129626964.0,0.0188105901461455,4.28,4.31,4.26,4.3,0.9604651162790698
2025-08-29,4.13,4.14,4.1,4.11,22685464.0,97325739.0,0.014093380317298,4.3,4.31,4.27,4.28,0.9602803738317756
2025-09-01,4.12,4.12,4.09,4.11,17240616.0,73645458.0,0.0107107599030151,4.29,4.29,4.26,4.28,0.9602803738317756
2025-09-02,4.1,4.11,4.07,4.1,16971368.0,72234716.0,0.0105434891580274,4.27,4.28,4.24,4.27,0.9601873536299766
2025-09-03,4.1,4.1,4.04,4.05,15646966.0,66220267.0,0.0097207023250585,4.27,4.27,4.21,4.22,0.9597156398104264
2025-09-04,4.04,4.11,4.03,4.09,20781729.0,87998758.0,0.0129106819436455,4.21,4.28,4.2,4.26,0.960093896713615
2025-09-05,4.08,4.1,4.04,4.09,15654369.0,66356826.0,0.0097253014504935,4.25,4.27,4.21,4.26,0.960093896713615
2025-09-08,4.08,4.11,4.07,4.09,14312061.0,60952952.0,0.0088913904867614,4.25,4.28,4.24,4.26,0.960093896713615
2025-09-09,4.1,4.14,4.09,4.12,22329471.0,95524393.0,0.0138722191041398,4.27,4.31,4.26,4.29,0.9603729603729604
2025-09-10,4.11,4.21,4.08,4.18,51637824.0,223183348.0,0.0320800796664198,4.28,4.38,4.25,4.35,0.960919540229885
2025-09-11,4.15,4.16,4.12,4.15,27645856.0,119140282.0,0.0171750316769035,4.32,4.33,4.29,4.32,0.960648148148148
2025-09-12,4.14,4.17,4.13,4.15,19038913.0,82272964.0,0.0118279547527416,4.31,4.34,4.3,4.32,0.960648148148148
2025-09-15,4.15,4.16,4.11,4.12,17265706.0,74185454.0,0.0107263471051178,4.32,4.33,4.28,4.29,0.9603729603729604
2025-09-16,4.28,4.51,4.28,4.34,163789755.0,743859771.0,0.1017546438235542,4.46,4.7,4.46,4.52,0.9601769911504424
2025-09-17,4.27,4.35,4.24,4.29,78911086.0,352512622.0,0.0490236367327117,4.45,4.53,4.42,4.47,0.9597315436241612
2025-09-18,4.28,4.3,4.2,4.2,68604622.0,303153769.0,0.0426207297047338,4.46,4.48,4.37,4.37,0.9610983981693364
2025-09-19,4.2,4.23,4.16,4.2,35982515.0,156558264.0,0.0223541942394425,4.37,4.4,4.33,4.37,0.9610983981693364
2025-09-22,4.2,4.21,4.14,4.17,28126166.0,121861959.0,0.0174734250225367,4.37,4.38,4.31,4.34,0.9608294930875576
2025-09-23,4.16,4.16,4.05,4.08,33939769.0,144434465.0,0.0210851350626216,4.33,4.33,4.22,4.25,0.96
2025-09-24,4.07,4.11,4.06,4.1,19347501.0,82383630.0,0.0120196655348245,4.24,4.28,4.23,4.27,0.9601873536299766
2025-09-25,4.09,4.1,4.05,4.05,22277050.0,94285161.0,0.0138396524751472,4.26,4.27,4.22,4.22,0.9597156398104264
2025-09-26,4.06,4.07,4.04,4.05,13928120.0,58855382.0,0.0086528665344894,4.23,4.24,4.21,4.22,0.9597156398104264
2025-09-29,4.06,4.06,4.01,4.04,19679745.0,82580280.0,0.0122260726442467,4.23,4.23,4.18,4.21,0.9596199524940616
2025-09-30,4.03,4.04,4.02,4.03,13845146.0,58144859.0,0.0086013188060212,4.2,4.21,4.19,4.2,0.9595238095238096
2025-10-09,4.04,4.05,4.01,4.05,19031937.0,79956991.0,0.0118236209017305,4.21,4.22,4.18,4.22,0.9597156398104264
2025-10-10,4.04,4.08,4.03,4.08,17578003.0,74449456.0,0.0109203621093051,4.21,4.25,4.2,4.25,0.96
2025-10-13,4.03,4.06,4.01,4.06,15154709.0,63770021.0,0.0094148868868178,4.2,4.23,4.18,4.23,0.9598108747044916
2025-10-14,4.06,4.09,4.05,4.08,22960043.0,97415928.0,0.0142639629544502,4.23,4.26,4.22,4.25,0.96
2025-10-15,4.08,4.09,4.06,4.08,15883655.0,67483932.0,0.0098677457399042,4.25,4.26,4.23,4.25,0.96
2025-10-16,4.09,4.09,4.05,4.07,14855846.0,63017960.0,0.0092292177763351,4.26,4.26,4.22,4.24,0.9599056603773584
2025-10-17,4.07,4.09,4.04,4.05,20575139.0,87273559.0,0.0127823375800587,4.24,4.26,4.21,4.22,0.9597156398104264
2025-10-20,4.06,4.07,4.04,4.07,12891644.0,54453521.0,0.00800895418349,4.23,4.24,4.21,4.24,0.9599056603773584
2025-10-21,4.07,4.12,4.05,4.11,25305268.0,107896936.0,0.0157209376874614,4.24,4.29,4.22,4.28,0.9602803738317756
2025-10-22,4.1,4.16,4.09,4.15,28111923.0,121160757.0,0.0174645765363052,4.27,4.33,4.26,4.32,0.960648148148148
2025-10-23,4.14,4.17,4.13,4.17,23737886.0,102580241.0,0.0147471991459669,4.31,4.34,4.3,4.34,0.9608294930875576
2025-10-24,4.19,4.23,4.15,4.17,32052840.0,139838894.0,0.0199128774429961,4.36,4.41,4.32,4.34,0.9608294930875576
2025-10-27,4.17,4.2,4.14,4.18,40027313.0,173811800.0,0.0248670313813518,4.34,4.37,4.31,4.35,0.960919540229885
2025-10-28,4.19,4.2,4.14,4.16,31007854.0,134608367.0,0.0192636782410644,4.36,4.37,4.31,4.33,0.9607390300230948
2025-10-29,4.16,4.16,4.09,4.11,28314461.0,121204979.0,0.0175904035884962,4.33,4.33,4.26,4.28,0.9602803738317756
2025-10-30,4.11,4.12,4.07,4.08,19183449.0,81813464.0,0.0119177479708808,4.28,4.29,4.24,4.25,0.96
2025-10-31,4.09,4.1,4.07,4.08,17383258.0,73944533.0,0.0107993764706647,4.26,4.27,4.24,4.25,0.96
2025-11-03,4.08,4.1,4.07,4.09,16159221.0,68776987.0,0.0100389415523644,4.25,4.27,4.24,4.26,0.960093896713615
2025-11-04,4.08,4.14,4.08,4.13,21940703.0,94084278.0,0.0136306963704988,4.25,4.31,4.25,4.3,0.9604651162790698
2025-11-05,4.12,4.17,4.09,4.15,23770278.0,102463254.0,0.0147673227270952,4.29,4.34,4.26,4.32,0.960648148148148
2025-11-06,4.17,4.22,4.13,4.18,33149615.0,143879698.0,0.020594250642923,4.34,4.39,4.3,4.35,0.960919540229885
2025-11-07,4.16,4.18,4.15,4.16,23421316.0,101453230.0,0.014550529533785,4.33,4.35,4.32,4.33,0.9607390300230948
2025-11-10,4.16,4.18,4.14,4.18,21134384.0,91583198.0,0.0131297694190349,4.33,4.35,4.31,4.35,0.960919540229885
2025-11-11,4.17,4.2,4.16,4.19,21065042.0,91673053.0,0.0130866905920838,4.34,4.37,4.33,4.36,0.9610091743119268
