日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,31.2,31.87,29.15,29.65,11502936.0,348184032.0,0.0576419592101318,31.2,31.87,29.15,29.65,1.0
2026-07-31,31.88,32.14,29.85,29.88,10707700.0,332518528.0,0.0536569799774882,31.88,32.14,29.85,29.88,1.0
2026-08-03,29.92,30.6,28.98,29.3,8839100.0,261328341.0,0.044293304044661,29.92,30.6,28.98,29.3,1.0
2026-08-04,29.52,32.23,29.26,32.23,7994479.0,245604187.0,0.040060853370327,29.52,32.23,29.26,32.23,1.0
2026-08-05,32.08,34.98,31.61,34.64,11616459.0,392544108.0,0.0582108303344615,32.08,34.98,31.61,34.64,1.0
2026-08-06,34.6,36.55,33.6,36.4,12938780.0,456367558.0,0.0648370667270399,34.6,36.55,33.6,36.4,1.0
2026-08-07,36.77,37.24,34.98,36.85,10117700.0,368463541.0,0.0507004516673266,36.77,37.24,34.98,36.85,1.0
2026-08-10,37.01,37.14,35.46,36.27,8240640.0,297095192.0,0.0412943821251705,37.01,37.14,35.46,36.27,1.0
2026-08-11,36.28,36.87,35.0,35.94,5454100.0,196639576.0,0.027330849248225,36.28,36.87,35.0,35.94,1.0
2026-08-12,36.39,38.3,35.8,37.64,7771500.0,290278632.0,0.0389434911227481,36.39,38.3,35.8,37.64,1.0
2026-08-13,38.41,38.6,37.0,37.06,6735212.0,254876625.0,0.033750584666001,38.41,38.6,37.0,37.06,1.0
2026-08-14,37.32,39.35,37.31,39.35,8689192.0,334280487.0,0.0435421053227631,37.32,39.35,37.31,39.35,1.0
2026-08-17,39.35,40.0,38.61,39.87,7235532.0,284421165.0,0.036257720673018,39.35,40.0,38.61,39.87,1.0
2026-08-18,39.7,40.15,38.0,38.77,6960900.0,271487360.0,0.0348815218884819,39.7,40.15,38.0,38.77,1.0
2026-08-19,37.62,38.74,35.5,35.75,8282900.0,304947502.0,0.041506149729217,37.62,38.74,35.5,35.75,1.0
2026-08-20,36.05,36.42,35.02,35.43,4582500.0,163575987.0,0.0229632050530777,36.05,36.42,35.02,35.43,1.0
2026-08-21,35.4,36.26,34.72,35.6,3796374.0,134902397.0,0.0190238766219689,,,,,
2026-08-24,35.2,35.83,34.24,34.95,3988548.0,138854298.0,0.0199868730143028,,,,,
2026-08-25,34.3,35.47,33.38,35.08,4108600.0,142029271.0,0.0205884613815766,34.3,35.47,33.38,35.08,1.0
2026-08-26,36.8,36.9,34.45,34.98,7390000.0,261710051.0,0.037031769851008,,,,,
2026-08-27,34.87,37.04,34.87,36.56,7263800.0,263180593.0,0.0363993734565293,,,,,
2026-08-28,36.63,37.78,35.82,35.87,4599200.0,168456762.0,0.02304688983745,36.63,37.78,35.82,35.87,1.0
2026-08-31,35.17,36.59,34.9,36.53,3964900.0,142481872.0,0.0198683713507796,,,,,
2026-09-01,36.53,36.75,34.75,35.02,4327340.0,152633296.0,0.0216845817249067,,,,,
2026-09-02,34.63,34.67,33.99,34.41,3065340.0,105179497.0,0.0153606177801202,,,,,
2026-09-03,35.1,35.11,33.8,34.36,2851800.0,97879233.0,0.014290554974439,,,,,
2026-09-04,34.5,35.04,33.09,33.33,3533699.0,119798580.0,0.0177075951408304,,,,,
2026-09-07,33.36,34.48,33.36,34.12,3658311.0,125121687.0,0.0183320339641963,,,,,
2026-09-08,33.94,34.64,33.5,33.72,3389000.0,115388511.0,0.0169824990561659,,,,,
2026-09-09,33.67,34.73,33.38,33.6,3271682.0,111474241.0,0.0163946109404175,,,,,
2026-09-10,33.47,33.67,32.92,33.07,2617200.0,87104131.0,0.0131149591412798,,,,,
2026-09-11,32.69,32.84,31.62,32.57,3353399.0,108468297.0,0.0168041001335047,,,,,
2026-09-14,32.88,33.42,31.68,32.96,4446200.0,146401251.0,0.022280196902781,,,,,
2026-09-15,33.42,34.34,32.73,34.1,5422196.0,183539994.0,0.0271709762326192,,,,,
2026-09-16,34.14,36.5,33.87,35.63,6356700.0,222156245.0,,34.14,36.5,33.87,35.63,1.0
2026-09-17,35.55,36.25,35.0,35.6,5098400.0,181708219.0,,35.55,36.25,35.0,35.6,1.0
2026-09-18,36.18,36.56,35.61,36.08,4507673.0,162662284.0,0.0225882420973752,,,,,
2026-09-21,36.22,36.93,35.66,35.83,3786497.0,136364314.0,,36.22,36.93,35.66,35.83,1.0
2026-09-22,36.09,36.55,35.76,35.91,4109800.0,148209248.0,,36.09,36.55,35.76,35.91,1.0
2026-09-23,35.91,36.85,35.82,36.69,4149500.0,151192157.0,,35.91,36.85,35.82,36.69,1.0
2026-09-24,36.5,36.8,35.87,35.87,2468300.0,89560056.0,,36.5,36.8,35.87,35.87,1.0
