日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-08-22,51.86,52.43,51.5,52.0,2382324.0,123948788.0,0.019930752313943,51.86,52.43,51.5,52.0,1.0
2025-08-25,52.05,52.23,51.1,51.73,3016569.0,155873785.0,0.0252369071448379,52.05,52.23,51.1,51.73,1.0
2025-08-26,51.9,53.68,51.68,53.49,4483722.0,237906545.0,0.0375112506219042,51.9,53.68,51.68,53.49,1.0
2025-08-27,53.78,54.27,51.03,51.2,4808468.0,250905938.0,0.0402281069734935,53.78,54.27,51.03,51.2,1.0
2025-08-28,50.4,51.25,47.19,48.97,7628984.0,371068778.0,0.0638248158147399,50.4,51.25,47.19,48.97,1.0
2025-08-29,48.77,48.79,48.0,48.13,3942732.0,190214222.0,0.0329852761136845,48.77,48.79,48.0,48.13,1.0
2025-09-01,48.15,49.09,48.03,48.17,2660797.0,128748554.0,0.0222604842853796,48.15,49.09,48.03,48.17,1.0
2025-09-02,48.19,48.69,47.65,47.7,2727817.0,130752077.0,0.0228211800681868,48.19,48.69,47.65,47.7,1.0
2025-09-03,47.7,48.06,47.3,47.78,2016300.0,96375283.0,0.0168685602338738,47.7,48.06,47.3,47.78,1.0
2025-09-04,47.78,48.0,47.01,47.84,2328350.0,110696201.0,0.0194792006251749,47.78,48.0,47.01,47.84,1.0
2025-09-05,47.77,47.97,47.27,47.77,2190297.0,104278426.0,0.0183242359145827,47.77,47.97,47.27,47.77,1.0
2025-09-08,47.78,47.85,47.2,47.29,2397806.0,113711030.0,0.0200602762188881,47.78,47.85,47.2,47.29,1.0
2025-09-09,47.51,47.68,46.58,46.76,2485097.0,116816734.0,0.0207905611424486,47.51,47.68,46.58,46.76,1.0
2025-09-10,46.6,46.8,46.23,46.5,1942112.0,90236989.0,0.016247896271849,46.6,46.8,46.23,46.5,1.0
2025-09-11,46.47,46.75,46.0,46.75,1742600.0,80891176.0,0.0145787596407025,46.47,46.75,46.0,46.75,1.0
2025-09-12,46.7,46.86,46.26,46.29,1716100.0,79722227.0,0.0143570580852804,46.7,46.86,46.26,46.29,1.0
2025-09-15,46.46,46.54,45.6,45.79,2199559.0,101135937.0,0.0184017226997269,46.46,46.54,45.6,45.79,1.0
2025-09-16,45.89,46.88,45.8,46.68,2527528.0,117291352.0,0.0211455429801134,45.89,46.88,45.8,46.68,1.0
2025-09-17,46.76,47.31,46.5,47.08,2720399.0,127729652.0,0.0227591203648615,46.76,47.31,46.5,47.08,1.0
2025-09-18,46.99,47.8,46.61,47.31,3061332.0,144342590.0,0.0256113987193798,46.99,47.8,46.61,47.31,1.0
2025-09-19,47.05,49.57,46.91,48.8,5440643.0,262918599.0,0.0455169439847762,47.05,49.57,46.91,48.8,1.0
2025-09-22,48.73,48.9,47.6,47.74,2896515.0,139251883.0,0.0242325238039077,48.73,48.9,47.6,47.74,1.0
2025-09-23,47.75,48.0,45.9,47.02,3199400.0,149717088.0,0.0267664889214185,47.75,48.0,45.9,47.02,1.0
2025-09-24,46.82,47.48,46.38,46.88,1710968.0,80127755.0,0.0143141232783964,46.82,47.48,46.38,46.88,1.0
2025-09-25,46.78,47.0,46.31,46.72,1553427.0,72438064.0,0.0129961200805564,46.78,47.0,46.31,46.72,1.0
2025-09-26,46.48,46.71,46.0,46.01,1547200.0,71546445.0,0.0129440243980804,46.48,46.71,46.0,46.01,1.0
2025-09-29,46.0,46.0,45.0,45.48,1981900.0,89891799.0,0.0165807665166466,46.0,46.0,45.0,45.48,1.0
2025-09-30,45.56,45.76,44.75,44.77,2451300.0,110441306.0,0.0205078121813693,45.56,45.76,44.75,44.77,1.0
2025-10-09,44.8,44.8,43.88,44.1,2222000.0,97957519.0,0.0185894662697355,44.8,44.8,43.88,44.1,1.0
2025-10-10,44.09,44.64,44.01,44.53,1665703.0,74001299.0,0.0139354319234461,44.09,44.64,44.01,44.53,1.0
2025-10-13,43.6,43.88,42.82,43.26,2756278.0,119334574.0,0.0230592875387102,43.6,43.88,42.82,43.26,1.0
2025-10-14,43.34,43.83,43.15,43.36,2263018.0,98233454.0,0.0189326268131432,43.34,43.83,43.15,43.36,1.0
2025-10-15,43.19,44.26,43.14,44.12,2017350.0,88129473.0,0.0168773446351264,43.19,44.26,43.14,44.12,1.0
2025-10-16,44.35,45.98,44.22,45.27,4113477.0,186968585.0,0.0344137452487997,44.35,45.98,44.22,45.27,1.0
2025-10-17,44.97,44.97,43.28,43.37,2036600.0,89498726.0,0.0170383919914236,44.97,44.97,43.28,43.37,1.0
2025-10-20,43.4,43.69,43.05,43.26,1376066.0,59598313.0,0.0115123008514536,43.4,43.69,43.05,43.26,1.0
2025-10-21,43.3,44.2,43.05,44.04,1819343.0,79808158.0,0.0152207989791086,43.3,44.2,43.05,44.04,1.0
2025-10-22,44.04,44.68,43.73,44.0,1633262.0,72226129.0,0.0136640273891272,44.04,44.68,43.73,44.0,1.0
2025-10-23,43.75,44.25,43.61,44.07,964388.0,42317387.0,0.0080681630049224,43.75,44.25,43.61,44.07,1.0
2025-10-24,44.0,44.4,43.76,44.07,1231700.0,54426297.0,0.0103045209740923,44.0,44.4,43.76,44.07,1.0
2025-10-27,44.24,44.28,43.7,44.25,1701501.0,74882066.0,0.0142349214434839,44.24,44.28,43.7,44.25,1.0
2025-10-28,43.0,43.45,41.5,41.84,6162996.0,257931356.0,0.0515602188400158,43.0,43.45,41.5,41.84,1.0
2025-10-29,41.5,41.88,41.01,41.77,2810554.0,116429879.0,0.0235133657886005,41.5,41.88,41.01,41.77,1.0
2025-10-30,41.7,41.7,40.89,40.89,2511342.0,103362038.0,0.0210101293432809,41.7,41.7,40.89,40.89,1.0
2025-10-31,40.93,41.43,40.9,41.25,1892393.0,77919134.0,0.0158319423233949,40.93,41.43,40.9,41.25,1.0
2025-11-03,40.83,41.24,40.23,40.5,2903825.0,117688857.0,0.0242936799688185,40.83,41.24,40.23,40.5,1.0
2025-11-04,40.37,40.65,40.23,40.63,1744759.0,70665973.0,0.0145968220428971,40.37,40.65,40.23,40.63,1.0
2025-11-05,40.35,41.32,40.3,41.24,2026928.0,83245469.0,0.0169574751067428,40.35,41.32,40.3,41.24,1.0
2025-11-06,41.18,41.39,40.78,41.28,1639300.0,67293041.0,0.0137145418793778,41.18,41.39,40.78,41.28,1.0
2025-11-07,41.29,41.29,40.88,40.88,1242201.0,50934532.0,0.0103923733527145,41.29,41.29,40.88,40.88,1.0
2025-11-10,40.88,41.96,40.58,41.71,2534068.0,104733409.0,0.0212002572507723,40.88,41.96,40.58,41.71,1.0
2025-11-11,41.71,41.71,41.11,41.3,1625710.0,67242178.0,0.0136008466288801,41.71,41.71,41.11,41.3,1.0
2025-11-12,41.45,42.19,41.14,41.69,2058786.0,85791996.0,0.0172240022068423,41.45,42.19,41.14,41.69,1.0
2025-11-13,41.6,41.7,41.2,41.35,1718918.0,71020242.0,0.014380633745023,41.6,41.7,41.2,41.35,1.0
2025-11-14,41.35,41.48,40.94,40.94,1591883.0,65512348.0,0.0133178466849079,41.35,41.48,40.94,40.94,1.0
2025-11-17,40.9,40.97,40.36,40.87,1116316.0,45451494.0,0.009339207303495,40.9,40.97,40.36,40.87,1.0
2025-11-18,40.9,40.95,40.3,40.67,1347000.0,54671219.0,0.0112691318925894,40.9,40.95,40.3,40.67,1.0
2025-11-19,40.69,40.79,39.65,39.79,1714199.0,68665486.0,0.014341154135965,40.69,40.79,39.65,39.79,1.0
2025-11-20,39.79,39.98,37.56,37.69,4222692.0,161619264.0,0.035327448470514,39.79,39.98,37.56,37.69,1.0
2025-11-21,37.49,37.5,36.22,36.55,3015900.0,110945625.0,0.0252313102263255,37.49,37.5,36.22,36.55,1.0
2025-11-24,36.55,37.1,36.27,36.99,1748801.0,64328162.0,0.0146306378046713,36.55,37.1,36.27,36.99,1.0
2025-11-25,37.23,38.31,37.07,37.67,2471400.0,93638875.0,0.0206759707196329,37.23,38.31,37.07,37.67,1.0
2025-11-26,37.41,37.87,37.23,37.43,1545100.0,57971320.0,0.0129264555955753,37.41,37.87,37.23,37.43,1.0
2025-11-27,37.43,37.96,37.22,37.65,1234783.0,46483354.0,0.0103303136493892,37.43,37.96,37.22,37.65,1.0
2025-11-28,37.66,37.94,37.39,37.81,946000.0,35685393.0,0.0079143272237487,37.66,37.94,37.39,37.81,1.0
2025-12-01,37.81,37.9,37.55,37.73,1067400.0,40274252.0,0.0089299713304751,37.81,37.9,37.55,37.73,1.0
2025-12-02,37.85,37.85,36.93,36.93,1584343.0,58932847.0,0.013254766317818,37.85,37.85,36.93,36.93,1.0
2025-12-03,36.94,37.1,36.36,36.75,1327300.0,48619104.0,0.0111043197928982,36.94,37.1,36.36,36.75,1.0
