日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,8.54,8.88,8.52,8.73,12989550.0,112926979.0,0.0274911111111111,8.54,8.88,8.52,8.73,1.0
2026-07-31,8.7,9.6,8.7,9.6,26406038.0,251496930.0,0.0558857947089947,8.7,9.6,8.7,9.6,1.0
2026-08-03,9.99,10.56,9.89,10.56,36041338.0,376501879.0,0.076277964021164,9.99,10.56,9.89,10.56,1.0
2026-08-04,10.3,10.44,9.75,10.18,59480900.0,598400446.0,0.1258855026455026,10.3,10.44,9.75,10.18,1.0
2026-08-05,10.1,11.1,9.81,11.01,44744000.0,472901461.0,0.0946962962962962,10.1,11.1,9.81,11.01,1.0
2026-08-06,10.7,11.42,10.51,11.4,34083700.0,375125485.0,0.0721348148148148,10.7,11.42,10.51,11.4,1.0
2026-08-07,11.37,11.84,11.11,11.28,26897801.0,305548539.0,0.0569265629629629,11.37,11.84,11.11,11.28,1.0
2026-08-10,11.02,11.59,10.69,11.58,27178100.0,306020936.0,0.0575197883597883,11.02,11.59,10.69,11.58,1.0
2026-08-11,11.58,12.19,11.4,11.8,22389701.0,265342440.0,0.0473856105820105,11.58,12.19,11.4,11.8,1.0
2026-08-12,11.8,12.54,11.66,12.31,22360000.0,274606723.0,0.0473227513227513,11.8,12.54,11.66,12.31,1.0
2026-08-13,12.36,13.43,12.36,13.16,28793800.0,375647771.0,0.0609392592592592,12.36,13.43,12.36,13.16,1.0
2026-08-14,13.0,13.6,11.84,11.84,40177701.0,507966579.0,0.0850321714285714,13.0,13.6,11.84,11.84,1.0
2026-08-17,11.84,12.15,10.75,12.01,42307103.0,486568340.0,0.0895388423280423,11.84,12.15,10.75,12.01,1.0
2026-08-18,12.0,12.19,11.8,12.01,24483426.0,292809962.0,0.0518167746031746,12.0,12.19,11.8,12.01,1.0
2026-08-19,11.85,12.09,11.59,11.71,20724300.0,244492215.0,0.0438609523809523,11.85,12.09,11.59,11.71,1.0
2026-08-20,11.94,12.35,11.35,11.46,19059700.0,222359764.0,0.0403379894179894,11.94,12.35,11.35,11.46,1.0
2026-08-21,11.48,11.67,11.15,11.42,13103114.0,149460249.0,0.0277314582010582,,,,,
2026-08-24,11.58,11.69,11.11,11.27,17748904.0,201710218.0,0.0375638179894179,,,,,
2026-08-25,11.16,11.72,11.02,11.69,15359700.0,175265477.0,0.0325073015873015,11.16,11.72,11.02,11.69,1.0
2026-08-26,11.75,11.77,11.23,11.31,15111600.0,172192749.0,0.0319822222222222,,,,,
2026-08-27,11.22,11.64,11.22,11.36,11825986.0,135051466.0,0.0250285417989418,,,,,
2026-08-28,11.35,12.15,11.33,11.76,20785900.0,244584564.0,0.0439913227513227,11.35,12.15,11.33,11.76,1.0
2026-08-31,11.8,11.8,11.12,11.21,15328000.0,174125912.0,0.0324402116402116,,,,,
2026-09-01,11.01,11.33,10.94,11.03,13015100.0,143932226.0,0.0275451851851851,,,,,
2026-09-02,11.01,11.26,10.71,11.1,10344600.0,114104910.0,0.0218933333333333,,,,,
2026-09-03,11.07,11.34,10.87,10.9,10736100.0,118289153.0,0.0227219047619047,,,,,
2026-09-04,10.96,11.09,10.57,10.63,9751400.0,105670224.0,0.0206378835978836,,,,,
2026-09-07,10.62,10.95,10.51,10.8,11171100.0,120697855.0,0.0236425396825396,,,,,
2026-09-08,10.94,10.95,10.45,10.53,9854000.0,104913794.0,,10.94,10.95,10.45,10.53,1.0
2026-09-09,10.6,10.63,10.29,10.39,8033800.0,83907897.0,,10.6,10.63,10.29,10.39,1.0
2026-09-10,10.24,10.35,10.04,10.14,7923900.0,80926142.0,,10.24,10.35,10.04,10.14,1.0
