日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,26.94,28.96,26.89,27.1,3129607.0,87187315.0,0.0558378287240524,26.94,28.96,26.89,27.1,1.0
2026-07-31,27.29,31.25,27.29,30.43,4943831.0,147536321.0,0.0882068542851102,27.29,31.25,27.29,30.43,1.0
2026-08-03,30.23,30.4,29.42,29.93,3469800.0,103613096.0,0.0619074849036052,30.23,30.4,29.42,29.93,1.0
2026-08-04,30.3,31.88,30.28,31.24,3063542.0,94835867.0,0.0546591100687533,30.3,31.88,30.28,31.24,1.0
2026-08-05,31.0,32.55,31.0,31.64,2576617.0,81932236.0,0.045971490584435,31.0,32.55,31.0,31.64,1.0
2026-08-06,31.58,32.6,31.16,31.79,2473942.0,78733443.0,0.0441395835544973,31.58,32.6,31.16,31.79,1.0
2026-08-07,31.83,31.86,30.1,31.36,2247257.0,69540241.0,0.0400951146469598,31.83,31.86,30.1,31.36,1.0
2026-08-10,31.75,32.0,30.99,31.42,1709635.0,53836031.0,0.0305029693219133,31.75,32.0,30.99,31.42,1.0
2026-08-11,31.68,31.76,30.7,31.33,1277244.0,39887336.0,0.0227883346729553,31.68,31.76,30.7,31.33,1.0
2026-08-12,32.28,32.76,31.4,32.13,2145988.0,69082959.0,0.0382882931907654,32.28,32.76,31.4,32.13,1.0
2026-08-13,31.79,32.93,31.14,31.14,2174803.0,69837669.0,0.0388024047180861,31.79,32.93,31.14,31.14,1.0
2026-08-14,31.41,32.23,30.7,31.28,1777479.0,55688651.0,0.0317134285431365,31.41,32.23,30.7,31.28,1.0
2026-08-17,31.68,32.17,30.71,32.12,1702518.0,53493069.0,0.0303759892164148,31.68,32.17,30.71,32.12,1.0
2026-08-18,32.12,32.5,30.96,32.15,1919003.0,60752498.0,0.0342384717425998,32.12,32.5,30.96,32.15,1.0
2026-08-19,31.7,31.85,30.12,30.19,1731108.0,53060145.0,0.0308860863382645,31.7,31.85,30.12,30.19,1.0
2026-08-20,30.28,31.29,30.19,30.42,1368922.0,41988053.0,0.024424035405272,30.28,31.29,30.19,30.42,1.0
2026-08-21,30.42,30.73,29.6,30.51,1171879.0,35484487.0,0.0209084331953864,30.42,30.73,29.6,30.51,1.0
2026-08-24,30.64,30.65,29.49,29.85,1305623.0,38938242.0,0.0232946671745633,30.64,30.65,29.49,29.85,1.0
2026-08-25,28.3,29.66,28.29,29.66,1850300.0,53620531.0,0.0330126864133785,28.3,29.66,28.29,29.66,1.0
2026-08-26,29.92,29.92,28.8,29.47,1366349.0,40227367.0,0.0243781284484858,29.92,29.92,28.8,29.47,1.0
2026-08-27,29.5,29.65,29.12,29.46,1325138.0,38987587.0,0.0236428499424155,29.5,29.65,29.12,29.46,1.0
2026-08-28,30.3,31.31,29.56,29.59,2655469.0,80608873.0,0.047378352363102,30.3,31.31,29.56,29.59,1.0
2026-08-31,28.88,30.69,28.84,30.48,2482480.0,74468056.0,0.0442919168607706,28.88,30.69,28.84,30.48,1.0
2026-09-01,30.18,31.16,29.86,30.8,1843655.0,56546722.0,0.032894127638468,30.18,31.16,29.86,30.8,1.0
2026-09-02,30.67,30.67,29.89,30.1,1565390.0,47254302.0,0.0279293785789539,30.67,30.67,29.89,30.1,1.0
