日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,6.11,6.23,6.07,6.23,5468669.0,33814984.0,0.018919980487264825,6.11,6.23,6.07,6.23,1.0
2025-07-17,6.19,6.35,6.18,6.31,5398860.0,33966488.0,0.018678461953626116,6.19,6.35,6.18,6.31,1.0
2025-07-18,6.31,6.36,6.25,6.34,4244257.0,26767221.0,0.014683876391666264,6.31,6.36,6.25,6.34,1.0
2025-07-21,6.34,6.46,6.29,6.44,5619697.0,35926245.0,0.019442492786515456,6.34,6.46,6.29,6.44,1.0
2025-07-22,6.38,6.52,6.38,6.5,6646058.0,43013927.0,0.022993398883207283,6.38,6.52,6.38,6.5,1.0
2025-07-23,6.51,6.71,6.45,6.55,7769400.0,51092308.0,0.02687983061285211,6.51,6.71,6.45,6.55,1.0
2025-07-24,6.57,6.75,6.55,6.75,8331076.0,55605253.0,0.028823063776198615,6.57,6.75,6.55,6.75,1.0
2025-07-25,6.77,6.8,6.6,6.78,6470529.0,43507793.0,0.02238612035621121,6.77,6.8,6.6,6.78,1.0
2025-07-28,6.72,7.02,6.64,7.0,12646455.0,86246203.0,0.0437530012939296,6.72,7.02,6.64,7.0,1.0
2025-07-29,6.93,7.19,6.68,6.75,14935617.0,102789134.0,0.05167282609447762,6.93,7.19,6.68,6.75,1.0
2025-07-30,6.85,6.88,6.58,6.64,7987897.0,53388609.0,0.027635765736467366,6.85,6.88,6.58,6.64,1.0
2025-07-31,6.74,6.75,6.53,6.53,6397200.0,42427123.0,0.02213242366161319,6.74,6.75,6.53,6.53,1.0
2025-08-01,6.6,6.73,6.54,6.71,6953151.0,46426183.0,0.024055850014876732,6.6,6.73,6.54,6.71,1.0
2025-08-04,6.64,6.87,6.55,6.85,6007710.0,40534736.0,0.020784903232056243,6.64,6.87,6.55,6.85,1.0
2025-08-05,6.9,6.94,6.8,6.85,4734889.0,32464079.0,0.016381318285923846,6.9,6.94,6.8,6.85,1.0
2025-08-06,6.89,6.92,6.8,6.88,4327846.0,29699623.0,0.014973069657696805,6.89,6.92,6.8,6.88,1.0
2025-08-07,6.88,7.55,6.79,6.81,14583230.0,103120509.0,0.050453671092782364,6.88,7.55,6.79,6.81,1.0
2025-08-08,6.66,7.35,6.66,7.24,19969834.0,140121974.0,0.06908973090415926,6.66,7.35,6.66,7.24,1.0
2025-08-11,7.22,7.32,6.99,7.01,10950587.0,77530777.0,0.03788579860366314,7.22,7.32,6.99,7.01,1.0
2025-08-12,7.07,7.2,6.99,7.03,9212160.0,65273482.0,0.03187135433604805,7.07,7.2,6.99,7.03,1.0
2025-08-13,7.03,7.11,6.93,7.03,8389872.0,58865242.0,0.029026480580676858,7.03,7.11,6.93,7.03,1.0
2025-08-14,7.03,7.08,6.7,6.71,8272400.0,56496985.0,0.02862006213629853,7.03,7.08,6.7,6.71,1.0
2025-08-15,6.73,6.86,6.67,6.73,4837640.0,32601618.0,0.016736806415676615,6.73,6.86,6.67,6.73,1.0
2025-08-18,6.76,6.88,6.71,6.77,5369586.0,36481107.0,0.018577182554784424,6.76,6.88,6.71,6.77,1.0
2025-08-19,6.79,6.92,6.74,6.87,6907400.0,47355578.0,0.0238975650597491,6.79,6.92,6.74,6.87,1.0
2025-08-20,6.86,6.87,6.76,6.86,3550300.0,24204285.0,0.012282990015291895,6.86,6.87,6.76,6.86,1.0
2025-08-21,6.88,6.94,6.82,6.88,5257600.0,36200471.0,0.018189744051037564,6.88,6.94,6.82,6.88,1.0
2025-08-22,6.86,6.91,6.64,6.76,6051779.0,40798970.0,0.02093736896368002,6.86,6.91,6.64,6.76,1.0
2025-08-25,6.83,6.84,6.7,6.74,5480479.0,37082843.0,0.01896083960116523,6.83,6.84,6.7,6.74,1.0
2025-08-26,6.76,6.92,6.68,6.82,6924840.0,46968116.0,0.02395790231177476,6.76,6.92,6.68,6.82,1.0
2025-08-27,6.83,6.85,6.49,6.49,6477880.0,43210391.0,0.022411552646328214,6.83,6.85,6.49,6.49,1.0
2025-08-28,6.53,6.67,6.17,6.45,7965780.0,51031135.0,0.02755924744500799,6.53,6.67,6.17,6.45,1.0
2025-08-29,6.45,6.45,6.16,6.31,8076772.0,50708604.0,0.027943247002165775,6.45,6.45,6.16,6.31,1.0
2025-09-01,6.42,6.48,6.28,6.34,6808171.0,43396853.0,0.023554262010365274,6.42,6.48,6.28,6.34,1.0
2025-09-02,6.38,6.41,6.16,6.3,6497575.0,40587575.0,0.022479691532718428,6.38,6.41,6.16,6.3,1.0
2025-09-03,6.35,6.42,6.08,6.12,4991379.0,31037098.0,0.017268697974688798,6.35,6.42,6.08,6.12,1.0
2025-09-04,6.13,6.33,6.06,6.22,7853312.0,48910014.0,0.027170141363538864,6.13,6.33,6.06,6.22,1.0
2025-09-05,6.24,6.32,6.1,6.29,4828579.0,30080996.0,0.016705458030320853,6.24,6.32,6.1,6.29,1.0
2025-09-08,6.33,6.47,6.23,6.45,7357252.0,46853261.0,0.02545392019152926,6.33,6.47,6.23,6.45,1.0
2025-09-09,6.45,6.49,6.34,6.44,5802289.0,37265614.0,0.02007420720864096,6.45,6.49,6.34,6.44,1.0
2025-09-10,6.4,6.48,6.32,6.38,7297635.0,46589026.0,0.02524766296939545,6.4,6.48,6.32,6.38,1.0
2025-09-11,6.4,6.4,6.26,6.38,6132366.0,38762527.0,0.02121617619584697,6.4,6.4,6.26,6.38,1.0
2025-09-12,6.44,6.48,6.28,6.31,4269064.0,27061792.0,0.014769701289086015,6.44,6.48,6.28,6.31,1.0
2025-09-15,6.34,6.34,6.15,6.25,6469700.0,40198165.0,0.0223832522609171,6.34,6.34,6.15,6.25,1.0
2025-09-16,6.25,6.35,6.17,6.35,4831281.0,30389350.0,0.01671480615273905,6.25,6.35,6.17,6.35,1.0
2025-09-17,6.36,6.4,6.25,6.29,3826940.0,24184507.0,0.013240082756139247,6.36,6.4,6.25,6.29,1.0
2025-09-18,6.23,6.32,6.03,6.11,5121947.0,31617113.0,0.017720424713363457,6.23,6.32,6.03,6.11,1.0
2025-09-19,6.14,6.15,5.92,6.0,5800715.0,34766662.0,0.02006876163325745,6.14,6.15,5.92,6.0,1.0
2025-09-22,6.0,6.05,5.89,6.0,4302436.0,25624421.0,0.014885158558271808,6.0,6.05,5.89,6.0,1.0
2025-09-23,5.94,5.99,5.65,5.88,6248670.0,36217078.0,0.02161855370499789,5.94,5.99,5.65,5.88,1.0
2025-09-24,5.86,6.15,5.82,6.12,6357247.0,38430486.0,0.02199419807502024,5.86,6.15,5.82,6.12,1.0
2025-09-25,6.12,6.19,5.98,6.0,4729930.0,28725141.0,0.01636416160973146,6.12,6.19,5.98,6.0,1.0
2025-09-26,5.99,6.17,5.9,6.08,5338550.0,32258488.0,0.018469807156053446,5.99,6.17,5.9,6.08,1.0
2025-09-29,6.15,6.2,5.93,6.1,6727110.0,40832115.0,0.0232738148781146,6.15,6.2,5.93,6.1,1.0
2025-09-30,6.13,6.26,6.03,6.14,6037976.0,37273642.0,0.02088961465807737,6.13,6.26,6.03,6.14,1.0
2025-10-09,6.19,6.2,6.02,6.04,5287100.0,32183375.0,0.01829180534316812,6.19,6.2,6.02,6.04,1.0
2025-10-10,6.04,6.28,5.96,6.24,6785070.0,41888612.0,0.023474339369365004,6.04,6.28,5.96,6.24,1.0
2025-10-13,6.06,6.23,5.85,6.08,7027407.0,42717284.0,0.02431275385584102,6.06,6.23,5.85,6.08,1.0
2025-10-14,6.15,6.36,6.13,6.15,6189675.0,38402662.0,0.021414448419260868,6.15,6.36,6.13,6.15,1.0
2025-10-15,6.19,6.25,6.11,6.17,3431006.0,21167997.0,0.011870267988735202,6.19,6.25,6.11,6.17,1.0
2025-10-16,6.19,6.23,6.09,6.12,4538943.0,27874362.0,0.01570340296565897,6.19,6.23,6.09,6.12,1.0
2025-10-17,6.12,6.19,6.02,6.11,4181810.0,25499658.0,0.014467828204897558,6.12,6.19,6.02,6.11,1.0
2025-10-20,6.12,6.22,6.11,6.21,4540935.0,27988315.0,0.015710294697656398,6.12,6.22,6.11,6.21,1.0
2025-10-21,6.2,6.4,6.17,6.4,4778957.0,30115858.0,0.016533780557842805,6.2,6.4,6.17,6.4,1.0
2025-10-22,6.4,6.49,6.4,6.46,3729040.0,24061221.0,0.012901377654458522,6.4,6.49,6.4,6.46,1.0
2025-10-23,6.47,6.55,6.37,6.48,3707227.0,23855076.0,0.012825911113263816,6.47,6.55,6.37,6.48,1.0
2025-10-24,6.53,6.59,6.45,6.53,4151000.0,27021364.0,0.014361234699455442,6.53,6.59,6.45,6.53,1.0
2025-10-27,6.58,6.6,6.39,6.5,4128659.0,26868463.0,0.014283941434116841,6.58,6.6,6.39,6.5,1.0
2025-10-28,6.51,6.58,6.42,6.55,3468385.0,22655847.0,0.01199958829512666,6.51,6.58,6.42,6.55,1.0
2025-10-29,6.54,6.54,6.38,6.45,3563020.0,22931745.0,0.012326997460576663,6.54,6.54,6.38,6.45,1.0
2025-10-30,6.51,6.51,6.4,6.44,3828020.0,24690554.0,0.01324381923734267,6.51,6.51,6.4,6.44,1.0
2025-10-31,6.42,6.65,6.42,6.63,5715180.0,37580958.0,0.01977283578165111,6.42,6.65,6.42,6.63,1.0
2025-11-03,6.65,6.82,6.62,6.81,8423631.0,56770346.0,0.02914327675562721,6.65,6.82,6.62,6.81,1.0
2025-11-04,6.83,6.88,6.77,6.84,6738795.0,45987060.0,0.023314241528912753,6.83,6.88,6.77,6.84,1.0
2025-11-05,6.78,7.08,6.76,6.94,10728959.0,74603497.0,0.03711903114426277,6.78,7.08,6.76,6.94,1.0
2025-11-06,6.95,7.02,6.79,6.99,7243416.0,50104559.0,0.025060081233869127,6.95,7.02,6.79,6.99,1.0
