股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000628,高新发展,成功,120,global-cache,global-cache,local-cache,110,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,110,
002141,贤丰控股,成功,120,global-cache,global-cache,local-cache,111,
002436,兴森科技,成功,120,global-cache,global-cache,local-cache,120,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,120,
301282,金禄电子,成功,120,global-cache,global-cache,local-cache,111,
600228,返利科技,成功,120,global-cache,global-cache,local-cache,120,
600654,中安科,成功,120,global-cache,global-cache,local-cache,120,
601886,江河集团,成功,120,global-cache,global-cache,local-cache,120,
603228,景旺电子,成功,120,global-cache,global-cache,local-cache,120,
603679,华体科技,成功,120,global-cache,global-cache,local-cache,120,
603980,吉华集团,成功,120,global-cache,global-cache,local-cache,120,
688152,麒麟信安,成功,120,global-cache,global-cache,local-cache,120,
000592,平潭发展,成功,120,global-cache,global-cache,local-cache,120,
002046,国机精工,成功,120,global-cache,global-cache,local-cache,120,
002242,九阳股份,成功,120,global-cache,global-cache,local-cache,120,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,120,
002980,华盛昌,成功,120,global-cache,global-cache,local-cache,120,
600172,黄河旋风,成功,120,global-cache,global-cache,local-cache,120,
600359,新农开发,成功,120,global-cache,global-cache,local-cache,120,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,120,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,120,
603618,杭电股份,成功,120,global-cache,global-cache,local-cache,120,
605162,新中港,成功,120,global-cache,global-cache,local-cache,120,
688137,近岸蛋白,成功,120,global-cache,global-cache,local-cache,120,
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000620,盈新发展,成功,120,global-cache,global-cache,local-cache,110,
000735,罗 牛 山,成功,120,global-cache,global-cache,local-cache,109,
000931,中 关 村,成功,120,global-cache,global-cache,local-cache,111,
001896,豫能控股,成功,120,global-cache,global-cache,local-cache,120,
002174,游族网络,成功,120,global-cache,global-cache,local-cache,110,
002476,新叶股份,成功,120,global-cache,global-cache,local-cache,111,
002790,瑞尔特,成功,120,global-cache,global-cache,local-cache,120,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,120,
300563,神宇股份,成功,120,global-cache,global-cache,local-cache,120,
300903,科翔股份,成功,120,global-cache,global-cache,local-cache,120,
301152,天力锂能,成功,120,global-cache,global-cache,local-cache,120,
600103,青山纸业,成功,120,global-cache,global-cache,local-cache,120,
600121,郑州煤电,成功,120,global-cache,global-cache,local-cache,120,
600354,敦煌种业,成功,120,global-cache,global-cache,local-cache,120,
600536,中国软件,成功,120,global-cache,global-cache,local-cache,120,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,120,
601011,宝泰隆,成功,120,global-cache,global-cache,local-cache,110,
601609,金田股份,成功,120,global-cache,global-cache,local-cache,110,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,120,
603188,亚邦股份,成功,120,global-cache,global-cache,local-cache,109,
603439,三力制药,成功,120,global-cache,global-cache,local-cache,120,
603978,深圳新星,成功,120,global-cache,global-cache,local-cache,120,
605258,协和电子,成功,120,global-cache,global-cache,local-cache,120,
688655,迅捷兴,成功,120,global-cache,global-cache,local-cache,120,
000823,超声电子,成功,120,global-cache,global-cache,local-cache,120,
002124,天邦食品,成功,120,global-cache,global-cache,local-cache,120,
002560,通达股份,成功,120,global-cache,global-cache,local-cache,120,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,120,
300368,汇金股份,成功,120,global-cache,global-cache,local-cache,120,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,120,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,120,
601086,国芳集团,成功,120,sina,sina,deep-backfill,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,120,
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,120,
000596,古井贡酒,成功,120,global-cache,global-cache,local-cache,120,
001358,兴欣新材,成功,120,global-cache,global-cache,local-cache,120,
002038,双鹭药业,成功,120,global-cache,global-cache,local-cache,120,
002235,安妮股份,成功,120,global-cache,global-cache,local-cache,120,
002322,理工能科,成功,120,global-cache,global-cache,local-cache,106,
002421,达实智能,成功,120,global-cache,global-cache,local-cache,111,
002585,双星新材,成功,120,global-cache,global-cache,local-cache,120,
002687,乔治白,成功,120,global-cache,global-cache,local-cache,110,
002907,华森制药,成功,120,global-cache,global-cache,local-cache,120,
002975,博杰股份,成功,120,global-cache,global-cache,local-cache,120,
300017,网宿科技,成功,120,global-cache,global-cache,local-cache,120,
300197,节能铁汉,成功,120,global-cache,global-cache,local-cache,110,
300679,电连技术,成功,120,global-cache,global-cache,local-cache,120,
301060,兰卫医学,成功,120,global-cache,global-cache,local-cache,111,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,120,
600353,旭光电子,成功,120,global-cache,global-cache,local-cache,120,
600604,市北高新,成功,120,global-cache,global-cache,local-cache,120,
600785,新华百货,成功,120,global-cache,global-cache,local-cache,120,
601118,海南橡胶,成功,120,global-cache,global-cache,local-cache,111,
603052,可川科技,成功,120,global-cache,global-cache,local-cache,120,
603110,东方材料,成功,120,global-cache,global-cache,local-cache,120,
603358,华达科技,成功,120,global-cache,global-cache,local-cache,120,
603725,天安新材,成功,120,global-cache,global-cache,local-cache,120,
603912,佳力图,成功,120,global-cache,global-cache,local-cache,111,
688003,天准科技,成功,120,global-cache,global-cache,local-cache,120,
000017,深中华A,成功,120,global-cache,global-cache,local-cache,120,
000887,中鼎股份,成功,120,global-cache,global-cache,local-cache,110,
002165,红 宝 丽,成功,120,global-cache,global-cache,local-cache,110,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,120,
600227,赤天化,成功,120,global-cache,global-cache,local-cache,120,
600613,神奇制药,成功,120,global-cache,global-cache,local-cache,120,
603095,越剑智能,成功,120,global-cache,global-cache,local-cache,111,
603629,利通电子,成功,120,global-cache,global-cache,local-cache,111,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,120,
002515,金字火腿,成功,120,global-cache,global-cache,local-cache,120,
600693,东百集团,成功,120,global-cache,global-cache,local-cache,120,
603191,望变电气,成功,120,global-cache,global-cache,local-cache,120,
688167,炬光科技,成功,120,global-cache,global-cache,local-cache,120,
002437,誉衡药业,成功,120,global-cache,global-cache,local-cache,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,120,
603330,天洋新材,成功,120,global-cache,global-cache,local-cache,110,
688368,晶丰明源,成功,120,global-cache,global-cache,local-cache,120,
