股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000670,盈方微,成功,120,global-cache,global-cache,local-cache,110,
002015,协鑫能科,成功,120,global-cache,global-cache,local-cache,120,
002265,建设工业,成功,120,global-cache,global-cache,local-cache,120,
002536,飞龙股份,成功,120,global-cache,global-cache,local-cache,120,
300911,亿田智能,成功,120,global-cache,global-cache,local-cache,120,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,120,
600410,华胜天成,成功,120,global-cache,global-cache,local-cache,120,
600857,宁波中百,成功,120,global-cache,global-cache,local-cache,120,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,120,
603261,立航科技,成功,120,global-cache,global-cache,local-cache,120,
603880,南卫股份,成功,120,global-cache,global-cache,local-cache,120,
605118,XD力鼎光,成功,120,global-cache,global-cache,local-cache,120,
688485,九州一轨,成功,120,global-cache,global-cache,local-cache,120,
000722,湖南发展,成功,120,global-cache,global-cache,local-cache,120,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,120,
002377,国创高新,成功,120,global-cache,global-cache,local-cache,120,
002708,光洋股份,成功,120,global-cache,global-cache,local-cache,120,
003018,金富科技,成功,120,global-cache,global-cache,local-cache,120,
600192,长城电工,成功,120,global-cache,global-cache,local-cache,120,
600969,郴电国际,成功,120,global-cache,global-cache,local-cache,120,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,120,
603318,水发燃气,成功,120,global-cache,global-cache,local-cache,110,
603668,天马科技,成功,120,global-cache,global-cache,local-cache,120,
605177,东亚药业,成功,120,global-cache,global-cache,local-cache,120,
000520,凤凰航运,成功,120,global-cache,global-cache,local-cache,111,
000565,渝三峡Ａ,成功,120,global-cache,global-cache,local-cache,120,
000720,新能泰山,成功,120,global-cache,global-cache,local-cache,110,
000859,国风新材,成功,120,global-cache,global-cache,local-cache,111,
001277,速达股份,成功,120,global-cache,global-cache,local-cache,120,
002068,黑猫股份,成功,120,global-cache,global-cache,local-cache,120,
002297,博云新材,成功,120,global-cache,global-cache,local-cache,120,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,120,
002916,深南电路,成功,120,global-cache,global-cache,local-cache,120,
300363,博腾股份,成功,120,global-cache,global-cache,local-cache,111,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,120,
301106,骏成科技,成功,120,global-cache,global-cache,local-cache,120,
301489,思泉新材,成功,120,global-cache,global-cache,local-cache,120,
600108,亚盛集团,成功,120,global-cache,global-cache,local-cache,120,
600198,大唐电信,成功,120,global-cache,global-cache,local-cache,120,
600488,津药药业,成功,120,global-cache,global-cache,local-cache,120,
600712,南宁百货,成功,120,global-cache,global-cache,local-cache,110,
600903,贵州燃气,成功,120,global-cache,global-cache,local-cache,120,
601208,东材科技,成功,120,global-cache,global-cache,local-cache,120,
601999,出版传媒,成功,120,global-cache,global-cache,local-cache,110,
603162,海通发展,成功,120,global-cache,global-cache,local-cache,120,
603285,键邦股份,成功,120,global-cache,global-cache,local-cache,120,
603801,志邦家居,成功,120,global-cache,global-cache,local-cache,110,
605069,正和生态,成功,120,global-cache,global-cache,local-cache,120,
605580,恒盛能源,成功,120,global-cache,global-cache,local-cache,120,
920021,流金科技,成功,120,global-cache,global-cache,local-cache,120,
000980,众泰汽车,成功,120,global-cache,global-cache,local-cache,120,
002365,永安药业,成功,120,global-cache,global-cache,local-cache,109,
002716,湖南白银,成功,120,global-cache,global-cache,local-cache,120,
002912,中新赛克,成功,120,global-cache,global-cache,local-cache,120,
300830,金现代,成功,120,global-cache,global-cache,local-cache,120,
600095,湘财股份,成功,120,global-cache,global-cache,local-cache,120,
600865,百大集团,成功,120,global-cache,global-cache,local-cache,120,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,120,
605058,澳弘电子,成功,120,global-cache,global-cache,local-cache,120,
000505,京粮控股,成功,120,global-cache,global-cache,local-cache,120,
000912,泸天化,成功,120,global-cache,global-cache,local-cache,120,
001696,宗申动力,成功,120,global-cache,global-cache,local-cache,120,
002094,青岛金王,成功,120,global-cache,global-cache,local-cache,110,
002277,友阿股份,成功,120,global-cache,global-cache,local-cache,120,
002396,星网锐捷,成功,120,global-cache,global-cache,local-cache,120,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,120,
002645,华宏科技,成功,120,global-cache,global-cache,local-cache,120,
002774,快意电梯,成功,120,global-cache,global-cache,local-cache,120,
002951,金时科技,成功,120,global-cache,global-cache,local-cache,120,
003031,中瓷电子,成功,120,global-cache,global-cache,local-cache,111,
300122,智飞生物,成功,120,global-cache,global-cache,local-cache,110,
300345,华民股份,成功,120,global-cache,global-cache,local-cache,111,
300765,石药创新,成功,120,global-cache,global-cache,local-cache,120,
301177,迪阿股份,成功,120,global-cache,global-cache,local-cache,111,
600288,大恒科技,成功,120,global-cache,global-cache,local-cache,120,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,120,
600667,太极实业,成功,120,global-cache,global-cache,local-cache,120,
600833,第一医药,成功,120,global-cache,global-cache,local-cache,111,
601566,九牧王,成功,120,global-cache,global-cache,local-cache,120,
603089,正裕工业,成功,120,global-cache,global-cache,local-cache,120,
603123,翠微股份,成功,120,global-cache,global-cache,local-cache,120,
603690,至纯科技,成功,120,global-cache,global-cache,local-cache,120,
603797,联泰环保,成功,120,global-cache,global-cache,local-cache,120,
605289,罗曼股份,成功,120,global-cache,global-cache,local-cache,120,
688662,富信科技,成功,120,global-cache,global-cache,local-cache,120,
000811,冰轮环境,成功,120,global-cache,global-cache,local-cache,120,
000977,浪潮信息,成功,120,global-cache,global-cache,local-cache,120,
002354,天娱数科,成功,120,global-cache,global-cache,local-cache,120,
002942,新农股份,成功,120,global-cache,global-cache,local-cache,120,
600397,江钨装备,成功,120,global-cache,global-cache,local-cache,120,
600683,京投发展,成功,120,global-cache,global-cache,local-cache,111,
603395,红四方,成功,120,global-cache,global-cache,local-cache,120,
605060,联德股份,成功,120,global-cache,global-cache,local-cache,120,
000833,粤桂股份,成功,120,global-cache,global-cache,local-cache,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,120,
601700,风范股份,成功,120,global-cache,global-cache,local-cache,120,
605179,一鸣食品,成功,120,global-cache,global-cache,local-cache,120,
002072,凯瑞德,成功,120,global-cache,global-cache,local-cache,120,
600272,开开实业,成功,120,global-cache,global-cache,local-cache,111,
603118,共进股份,成功,120,global-cache,global-cache,local-cache,120,
603823,百合花,成功,120,global-cache,global-cache,local-cache,110,
688677,海泰新光,成功,120,global-cache,global-cache,local-cache,120,
