股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
603880,南卫股份,成功,250,global-cache,global-cache,local-cache,250,
688209,英集芯,成功,250,global-cache,global-cache,local-cache,250,
000070,特发信息,成功,250,global-cache,global-cache,local-cache,250,
000635,英 力 特,成功,250,global-cache,global-cache,local-cache,250,
000981,山子高科,成功,250,global-cache,global-cache,local-cache,250,
002300,太阳电缆,成功,250,global-cache,global-cache,local-cache,250,
002774,快意电梯,成功,250,global-cache,global-cache,local-cache,250,
002902,铭普光磁,成功,250,global-cache,global-cache,local-cache,250,
002916,深南电路,成功,250,global-cache,global-cache,local-cache,250,
300841,康华生物,成功,250,global-cache,global-cache,local-cache,241,
301129,瑞纳智能,成功,250,global-cache,global-cache,local-cache,250,
301529,福赛科技,成功,250,global-cache,global-cache,local-cache,250,
600105,永鼎股份,成功,250,global-cache,global-cache,local-cache,250,
600198,大唐电信,成功,250,global-cache,global-cache,local-cache,250,
600367,红星发展,成功,250,global-cache,global-cache,local-cache,241,
600488,津药药业,成功,250,global-cache,global-cache,local-cache,250,
601208,东材科技,成功,250,global-cache,global-cache,local-cache,250,
603079,圣达生物,成功,250,global-cache,global-cache,local-cache,240,
603228,景旺电子,成功,250,global-cache,global-cache,local-cache,250,
603297,永新光学,成功,250,global-cache,global-cache,local-cache,250,
603358,华达科技,成功,250,global-cache,global-cache,local-cache,250,
603679,华体科技,成功,250,global-cache,global-cache,local-cache,250,
000628,高新发展,成功,250,global-cache,global-cache,local-cache,240,
001277,速达股份,成功,250,global-cache,global-cache,local-cache,250,
002107,沃华医药,成功,250,global-cache,global-cache,local-cache,250,
002256,兆新股份,成功,250,global-cache,global-cache,local-cache,241,
002322,理工能科,成功,250,global-cache,global-cache,local-cache,236,
002421,达实智能,成功,250,global-cache,global-cache,local-cache,241,
002445,中南文化,成功,250,global-cache,global-cache,local-cache,241,
002476,新叶股份,成功,250,global-cache,global-cache,local-cache,241,
002498,汉缆股份,成功,250,global-cache,global-cache,local-cache,250,
002645,华宏科技,成功,250,global-cache,global-cache,local-cache,250,
002724,海洋王,成功,250,global-cache,global-cache,local-cache,239,
002859,洁美科技,成功,250,global-cache,global-cache,local-cache,250,
002989,中天精装,成功,250,global-cache,global-cache,local-cache,250,
300120,经纬辉开,成功,250,global-cache,global-cache,local-cache,250,
300911,亿田智能,成功,250,global-cache,global-cache,local-cache,250,
300929,华骐环保,成功,250,global-cache,global-cache,local-cache,241,
600487,亨通光电,成功,250,global-cache,global-cache,local-cache,250,
600833,第一医药,成功,250,global-cache,global-cache,local-cache,241,
603089,正裕工业,成功,250,global-cache,global-cache,local-cache,250,
603150,万朗磁塑,成功,250,global-cache,global-cache,local-cache,250,
603690,至纯科技,成功,250,global-cache,global-cache,local-cache,250,
605288,凯迪股份,成功,250,global-cache,global-cache,local-cache,250,
688485,九州一轨,成功,250,global-cache,global-cache,local-cache,250,
000059,华锦股份,成功,250,global-cache,global-cache,local-cache,250,
000716,黑芝麻,成功,250,global-cache,global-cache,local-cache,240,
001268,联合精密,成功,250,global-cache,global-cache,local-cache,250,
002155,湖南黄金,成功,250,global-cache,global-cache,local-cache,250,
002212,天融信,成功,250,global-cache,global-cache,local-cache,250,
002265,建设工业,成功,250,global-cache,global-cache,local-cache,250,
002536,飞龙股份,成功,250,global-cache,global-cache,local-cache,250,
002564,天沃科技,成功,250,global-cache,global-cache,local-cache,250,
002589,瑞康医药,成功,250,global-cache,global-cache,local-cache,240,
002811,郑中设计,成功,250,global-cache,global-cache,local-cache,240,
002907,华森制药,成功,250,global-cache,global-cache,local-cache,250,
002975,博杰股份,成功,250,global-cache,global-cache,local-cache,250,
003018,金富科技,成功,250,global-cache,global-cache,local-cache,250,
300345,华民股份,成功,250,global-cache,global-cache,local-cache,241,
300378,鼎捷数智,成功,250,global-cache,global-cache,local-cache,250,
300922,天秦装备,成功,250,global-cache,global-cache,local-cache,240,
301106,骏成科技,成功,250,global-cache,global-cache,local-cache,250,
301151,冠龙节能,成功,250,global-cache,global-cache,local-cache,250,
600397,江钨装备,成功,250,global-cache,global-cache,local-cache,250,
600698,湖南天雁,成功,250,global-cache,global-cache,local-cache,240,
600857,宁波中百,成功,250,global-cache,global-cache,local-cache,250,
600969,郴电国际,成功,250,global-cache,global-cache,local-cache,250,
601011,宝泰隆,成功,250,global-cache,global-cache,local-cache,240,
603082,北自科技,成功,250,global-cache,global-cache,local-cache,250,
603083,剑桥科技,成功,250,global-cache,global-cache,local-cache,250,
603095,越剑智能,成功,250,global-cache,global-cache,local-cache,241,
603110,东方材料,成功,250,global-cache,global-cache,local-cache,250,
603188,亚邦股份,成功,250,global-cache,global-cache,local-cache,239,
603269,海鸥股份,成功,250,global-cache,global-cache,local-cache,250,
603668,天马科技,成功,250,global-cache,global-cache,local-cache,250,
000007,全新好,成功,250,global-cache,global-cache,local-cache,240,
000062,深圳华强,成功,250,global-cache,global-cache,local-cache,250,
000526,学大教育,成功,250,global-cache,global-cache,local-cache,240,
000536,华映科技,成功,250,global-cache,global-cache,local-cache,250,
000603,盛达资源,成功,250,global-cache,global-cache,local-cache,241,
000723,美锦能源,成功,250,global-cache,global-cache,local-cache,239,
000831,中国稀土,成功,250,global-cache,global-cache,local-cache,241,
000931,中 关 村,成功,250,global-cache,global-cache,local-cache,241,
001258,立新能源,成功,250,global-cache,global-cache,local-cache,241,
001696,宗申动力,成功,250,global-cache,global-cache,local-cache,250,
002124,天邦食品,成功,250,global-cache,global-cache,local-cache,250,
002229,鸿博股份,成功,250,global-cache,global-cache,local-cache,241,
002235,安妮股份,成功,250,global-cache,global-cache,local-cache,250,
002277,友阿股份,成功,250,global-cache,global-cache,local-cache,250,
002281,光迅科技,成功,250,global-cache,global-cache,local-cache,250,
002329,皇氏集团,成功,250,global-cache,global-cache,local-cache,240,
002354,天娱数科,成功,250,global-cache,global-cache,local-cache,250,
002491,通鼎互联,成功,250,global-cache,global-cache,local-cache,250,
002638,勤上股份,成功,250,global-cache,global-cache,local-cache,240,
002686,亿利达,成功,250,global-cache,global-cache,local-cache,250,
002687,乔治白,成功,250,global-cache,global-cache,local-cache,240,
002703,浙江世宝,成功,250,global-cache,global-cache,local-cache,250,
002706,良信股份,成功,250,global-cache,global-cache,local-cache,250,
002716,湖南白银,成功,250,global-cache,global-cache,local-cache,250,
002721,金一文化,成功,250,global-cache,global-cache,local-cache,250,
002742,冀衡医药,成功,250,global-cache,global-cache,local-cache,241,
002837,英维克,成功,250,global-cache,global-cache,local-cache,250,
002947,恒铭达,成功,250,global-cache,global-cache,local-cache,240,
002951,金时科技,成功,250,global-cache,global-cache,local-cache,250,
002963,豪尔赛,成功,250,global-cache,global-cache,local-cache,250,
300017,网宿科技,成功,250,global-cache,global-cache,local-cache,250,
300333,兆日科技,成功,250,global-cache,global-cache,local-cache,250,
300456,赛微电子,成功,250,global-cache,global-cache,local-cache,250,
300570,太辰光,成功,250,global-cache,global-cache,local-cache,250,
300839,博汇股份,成功,250,global-cache,global-cache,local-cache,250,
301127,武汉天源,成功,250,global-cache,global-cache,local-cache,250,
301152,天力锂能,成功,250,global-cache,global-cache,local-cache,250,
301177,迪阿股份,成功,250,global-cache,global-cache,local-cache,241,
301231,荣信文化,成功,250,global-cache,global-cache,local-cache,250,
301630,同宇新材,成功,250,global-cache,global-cache,local-cache,250,
600110,诺德股份,成功,250,global-cache,global-cache,local-cache,250,
600378,昊华科技,成功,250,global-cache,global-cache,local-cache,250,
600379,宝光股份,成功,250,global-cache,global-cache,local-cache,250,
600508,上海能源,成功,250,global-cache,global-cache,local-cache,250,
600551,时代出版,成功,250,global-cache,global-cache,local-cache,250,
600604,市北高新,成功,250,global-cache,global-cache,local-cache,250,
600667,太极实业,成功,250,global-cache,global-cache,local-cache,250,
600683,京投发展,成功,250,global-cache,global-cache,local-cache,241,
600829,人民同泰,成功,250,global-cache,global-cache,local-cache,250,
601700,风范股份,成功,250,global-cache,global-cache,local-cache,250,
603102,百合股份,成功,250,global-cache,global-cache,local-cache,241,
603113,金能科技,成功,250,global-cache,global-cache,local-cache,240,
603396,金辰股份,成功,250,global-cache,global-cache,local-cache,250,
603629,利通电子,成功,250,global-cache,global-cache,local-cache,241,
603637,镇海股份,成功,250,global-cache,global-cache,local-cache,250,
603716,塞力医疗,成功,250,global-cache,global-cache,local-cache,241,
603721,中广天择,成功,250,global-cache,global-cache,local-cache,250,
603801,志邦家居,成功,250,global-cache,global-cache,local-cache,240,
603912,佳力图,成功,250,global-cache,global-cache,local-cache,241,
603978,深圳新星,成功,250,global-cache,global-cache,local-cache,250,
688286,敏芯股份,成功,250,global-cache,global-cache,local-cache,250,
688790,昂瑞微,成功,182,sina,sina,deep-backfill,182,
