股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000070,特发信息,成功,120,global-cache,global-cache,local-cache,120,
000981,山子高科,成功,120,global-cache,global-cache,local-cache,120,
002107,沃华医药,成功,120,global-cache,global-cache,local-cache,120,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,120,
002811,郑中设计,成功,120,global-cache,global-cache,local-cache,110,
301151,冠龙节能,成功,120,global-cache,global-cache,local-cache,120,
600186,莲花控股,成功,120,global-cache,global-cache,local-cache,111,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,120,
601872,招商轮船,成功,120,global-cache,global-cache,local-cache,120,
603150,万朗磁塑,成功,120,global-cache,global-cache,local-cache,120,
603400,华之杰,成功,120,global-cache,global-cache,local-cache,110,
603938,三孚股份,成功,120,global-cache,global-cache,local-cache,111,
605288,凯迪股份,成功,120,global-cache,global-cache,local-cache,120,
000059,华锦股份,成功,120,global-cache,global-cache,local-cache,120,
002040,南 京 港,成功,120,global-cache,global-cache,local-cache,120,
002212,天融信,成功,120,global-cache,global-cache,local-cache,120,
002531,天顺风能,成功,120,global-cache,global-cache,local-cache,120,
002886,沃特股份,成功,120,global-cache,global-cache,local-cache,120,
600127,金健米业,成功,120,global-cache,global-cache,local-cache,120,
600255,鑫科材料,成功,120,global-cache,global-cache,local-cache,120,
601595,上海电影,成功,120,global-cache,global-cache,local-cache,120,
603115,海星股份,成功,120,global-cache,global-cache,local-cache,120,
603601,再升科技,成功,120,global-cache,global-cache,local-cache,120,
605077,华康股份,成功,120,global-cache,global-cache,local-cache,120,
688001,华兴源创,成功,120,global-cache,global-cache,local-cache,120,
000523,红棉股份,成功,120,global-cache,global-cache,local-cache,120,
000603,盛达资源,成功,120,global-cache,global-cache,local-cache,111,
000723,美锦能源,成功,120,global-cache,global-cache,local-cache,109,
000930,中粮科技,成功,120,global-cache,global-cache,local-cache,120,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,120,
002155,湖南黄金,成功,120,global-cache,global-cache,local-cache,120,
002445,中南文化,成功,120,global-cache,global-cache,local-cache,111,
002724,海洋王,成功,120,global-cache,global-cache,local-cache,109,
002947,恒铭达,成功,120,global-cache,global-cache,local-cache,110,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,120,
300841,康华生物,成功,120,global-cache,global-cache,local-cache,111,
301129,瑞纳智能,成功,120,global-cache,global-cache,local-cache,120,
301626,苏州天脉,成功,120,global-cache,global-cache,local-cache,120,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,120,
600207,安彩高科,成功,120,global-cache,global-cache,local-cache,120,
600508,上海能源,成功,120,global-cache,global-cache,local-cache,120,
600722,金牛化工,成功,120,global-cache,global-cache,local-cache,120,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,120,
601579,会稽山,成功,120,global-cache,global-cache,local-cache,120,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,120,
603186,华正新材,成功,120,global-cache,global-cache,local-cache,120,
603421,鼎信通讯,成功,120,global-cache,global-cache,local-cache,120,
603848,好太太,成功,120,global-cache,global-cache,local-cache,120,
605198,安德利,成功,120,global-cache,global-cache,local-cache,110,
688378,奥来德,成功,120,global-cache,global-cache,local-cache,120,
000007,全新好,成功,120,global-cache,global-cache,local-cache,110,
000993,闽东电力,成功,120,global-cache,global-cache,local-cache,120,
002552,宝鼎科技,成功,120,global-cache,global-cache,local-cache,120,
002721,金一文化,成功,120,global-cache,global-cache,local-cache,120,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,120,
301132,满坤科技,成功,120,global-cache,global-cache,local-cache,120,
600367,红星发展,成功,120,global-cache,global-cache,local-cache,111,
600876,凯盛新能,成功,120,global-cache,global-cache,local-cache,120,
603900,莱绅通灵,成功,120,global-cache,global-cache,local-cache,120,
688112,鼎阳科技,成功,120,global-cache,global-cache,local-cache,120,
000560,我爱我家,成功,120,global-cache,global-cache,local-cache,120,
001309,德明利,成功,120,global-cache,global-cache,local-cache,120,
002017,东信和平,成功,120,global-cache,global-cache,local-cache,120,
002104,恒宝股份,成功,120,global-cache,global-cache,local-cache,120,
002281,光迅科技,成功,120,global-cache,global-cache,local-cache,120,
002403,爱仕达,成功,120,global-cache,global-cache,local-cache,120,
002582,好想你,成功,120,global-cache,global-cache,local-cache,110,
002661,克明食品,成功,120,global-cache,global-cache,local-cache,120,
002880,卫光生物,成功,120,global-cache,global-cache,local-cache,120,
