股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,120,
001268,联合精密,成功,120,global-cache,global-cache,local-cache,120,
002194,武汉凡谷,成功,120,global-cache,global-cache,local-cache,120,
002498,汉缆股份,成功,120,global-cache,global-cache,local-cache,120,
002918,蒙娜丽莎,成功,120,global-cache,global-cache,local-cache,120,
301529,福赛科技,成功,120,global-cache,global-cache,local-cache,120,
600330,天通股份,成功,120,global-cache,global-cache,local-cache,120,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
603083,剑桥科技,成功,120,global-cache,global-cache,local-cache,120,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,120,
603693,江苏新能,成功,120,global-cache,global-cache,local-cache,120,
603989,艾华集团,成功,120,global-cache,global-cache,local-cache,120,
688209,英集芯,成功,120,global-cache,global-cache,local-cache,120,
000626,远大控股,成功,120,global-cache,global-cache,local-cache,120,
002161,远 望 谷,成功,120,global-cache,global-cache,local-cache,120,
002349,精华制药,成功,120,global-cache,global-cache,local-cache,120,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,120,
002988,豪美新材,成功,120,global-cache,global-cache,local-cache,111,
600184,光电股份,成功,120,global-cache,global-cache,local-cache,120,
600744,华银电力,成功,120,global-cache,global-cache,local-cache,120,
601890,亚星锚链,成功,120,global-cache,global-cache,local-cache,120,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,120,
603626,科森科技,成功,120,global-cache,global-cache,local-cache,120,
605168,三人行,成功,120,global-cache,global-cache,local-cache,120,
000428,华天酒店,成功,120,global-cache,global-cache,local-cache,120,
000536,华映科技,成功,120,global-cache,global-cache,local-cache,120,
000716,黑芝麻,成功,120,global-cache,global-cache,local-cache,110,
000798,中水渔业,成功,120,global-cache,global-cache,local-cache,120,
000962,东方钽业,成功,120,sina,sina,deep-backfill,120,
002011,盾安环境,成功,120,global-cache,global-cache,local-cache,120,
002295,精艺股份,成功,120,global-cache,global-cache,local-cache,120,
002686,亿利达,成功,120,global-cache,global-cache,local-cache,120,
002859,洁美科技,成功,120,global-cache,global-cache,local-cache,120,
300142,沃森生物,成功,120,global-cache,global-cache,local-cache,120,
300570,太辰光,成功,120,global-cache,global-cache,local-cache,120,
300922,天秦装备,成功,120,global-cache,global-cache,local-cache,110,
301419,阿莱德,成功,120,global-cache,global-cache,local-cache,120,
600105,永鼎股份,成功,120,global-cache,global-cache,local-cache,120,
600162,香江控股,成功,120,global-cache,global-cache,local-cache,120,
600371,万向德农,成功,120,global-cache,global-cache,local-cache,120,
600540,新赛股份,成功,120,global-cache,global-cache,local-cache,120,
600869,远东股份,成功,120,global-cache,global-cache,local-cache,120,
601015,陕西黑猫,成功,120,global-cache,global-cache,local-cache,110,
601949,中国出版,成功,120,global-cache,global-cache,local-cache,120,
603151,邦基科技,成功,120,global-cache,global-cache,local-cache,120,
603221,爱丽家居,成功,120,global-cache,global-cache,local-cache,111,
603637,镇海股份,成功,120,global-cache,global-cache,local-cache,120,
605006,山东玻纤,成功,120,global-cache,global-cache,local-cache,120,
605577,龙版传媒,成功,120,global-cache,global-cache,local-cache,110,
688813,泰金新能,成功,115,sina,sina,deep-backfill,115,
000978,桂林旅游,成功,120,global-cache,global-cache,local-cache,111,
002201,九鼎新材,成功,120,global-cache,global-cache,local-cache,120,
002638,勤上股份,成功,120,global-cache,global-cache,local-cache,110,
002837,英维克,成功,120,global-cache,global-cache,local-cache,120,
300598,诚迈科技,成功,120,global-cache,global-cache,local-cache,120,
600088,中视传媒,成功,120,global-cache,global-cache,local-cache,120,
600830,香溢融通,成功,120,global-cache,global-cache,local-cache,120,
603328,依顿电子,成功,120,global-cache,global-cache,local-cache,120,
605011,杭州热电,成功,120,global-cache,global-cache,local-cache,120,
000062,深圳华强,成功,120,global-cache,global-cache,local-cache,120,
000636,风华高科,成功,120,global-cache,global-cache,local-cache,120,
001366,播恩集团,成功,120,global-cache,global-cache,local-cache,120,
002041,登海种业,成功,120,global-cache,global-cache,local-cache,120,
002256,兆新股份,成功,120,global-cache,global-cache,local-cache,111,
002329,皇氏集团,成功,120,global-cache,global-cache,local-cache,110,
002448,中原内配,成功,120,global-cache,global-cache,local-cache,120,
002589,瑞康医药,成功,120,global-cache,global-cache,local-cache,110,
002706,良信股份,成功,120,global-cache,global-cache,local-cache,120,
002949,华阳国际,成功,120,global-cache,global-cache,local-cache,110,
002989,中天精装,成功,120,global-cache,global-cache,local-cache,120,
300120,经纬辉开,成功,120,global-cache,global-cache,local-cache,120,
300333,兆日科技,成功,120,global-cache,global-cache,local-cache,120,
300684,中石科技,成功,120,global-cache,global-cache,local-cache,120,
301127,武汉天源,成功,120,global-cache,global-cache,local-cache,120,
600206,有研新材,成功,120,global-cache,global-cache,local-cache,111,
600379,宝光股份,成功,120,global-cache,global-cache,local-cache,120,
600641,先导基电,成功,120,global-cache,global-cache,local-cache,120,
600829,人民同泰,成功,120,global-cache,global-cache,local-cache,120,
601212,白银有色,成功,120,global-cache,global-cache,local-cache,120,
603079,圣达生物,成功,120,global-cache,global-cache,local-cache,110,
603113,金能科技,成功,120,global-cache,global-cache,local-cache,110,
603366,日出东方,成功,120,global-cache,global-cache,local-cache,120,
603773,沃格光电,成功,120,global-cache,global-cache,local-cache,120,
605188,国光连锁,成功,120,global-cache,global-cache,local-cache,120,
688185,康希诺,成功,120,global-cache,global-cache,local-cache,111,
000026,飞亚达,成功,120,global-cache,global-cache,local-cache,120,
000890,法尔胜,成功,120,global-cache,global-cache,local-cache,120,
002229,鸿博股份,成功,120,global-cache,global-cache,local-cache,111,
002742,冀衡医药,成功,120,global-cache,global-cache,local-cache,111,
600378,昊华科技,成功,120,global-cache,global-cache,local-cache,120,
600664,哈药股份,成功,120,global-cache,global-cache,local-cache,111,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,120,
603721,中广天择,成功,120,global-cache,global-cache,local-cache,120,
000737,北方铜业,成功,120,global-cache,global-cache,local-cache,111,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,120,
600721,百花医药,成功,120,global-cache,global-cache,local-cache,120,
603696,安记食品,成功,120,global-cache,global-cache,local-cache,120,
000048,京基智农,成功,120,global-cache,global-cache,local-cache,120,
300970,华绿生物,成功,120,global-cache,global-cache,local-cache,110,
603090,宏盛股份,成功,120,global-cache,global-cache,local-cache,120,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,120,
688433,华曙高科,成功,120,global-cache,global-cache,local-cache,120,
