股票代码,股票名称,当前状态,最近提交日期,ret20,ret40,ret120,MA20距离,MA30_5日斜率,淘汰日期,淘汰原因
000007,全新好,活跃,2026-09-02,0.3539267015706804,0.15446428571428572,-0.08621908127208489,0.1095855144597957,0.05703508600786922,,
000011,深物业A,活跃,2026-09-04,0.0688806888068878,,,0.03594206353936924,,,
000017,深中华A,活跃,2026-09-04,0.7147487844408429,,,0.3115160530556589,,,
000020,深华发Ａ,活跃,2026-09-02,0.11659192825112097,0.23267326732673266,,0.012030564135912858,0.04020381715362875,,
000026,飞亚达,活跃,2026-09-02,0.16042154566744737,,,-0.025756979944946967,,,
000048,京基智农,活跃,2026-09-02,0.012345679012345734,-0.0357142857142857,,-0.028478651981218905,0.02961804568287385,,
000059,华锦股份,活跃,2026-09-02,0.1995708154506437,0.30913348946135843,,0.09607843137254912,0.045711459658047016,,
000062,深圳华强,活跃,2026-09-07,0.03485370051635117,-0.15197461212976016,,0.030177121929279682,0.014438840775756745,,
000428,华天酒店,活跃,2026-09-07,0.07575757575757569,0.40131578947368407,,-0.012860618700034854,0.05948936170212771,,
000505,京粮控股,活跃,2026-09-02,0.2585616438356164,0.397338403041825,,0.0841507485802786,0.05149110807113533,,
000506,招金黄金,活跃,2026-09-02,-0.005516549648946989,0.5056947608200455,,-0.0024398219181529512,0.07806101455806558,,
000510,新金路,活跃,2026-09-02,-0.014994232987312617,0.00411522633744843,,0.013920631622688306,0.018216802961537715,,
000517,荣安地产,活跃,2026-09-02,0.051401869158878455,,,-0.007717750826901737,,,
000520,凤凰航运,活跃,2026-09-02,0.11868686868686873,0.0254629629629628,-0.008948545861297563,0.06953162723322048,0.026193099940662767,,
000523,红棉股份,活跃,2026-09-02,0.21212121212121215,0.358490566037736,,0.1124845488257109,0.03977335851572028,,
000526,学大教育,活跃,2026-09-02,0.05380281690140842,0.4011235955056178,0.06916261789082578,0.04549773629199039,0.03518984122014923,,
000536,华映科技,活跃,2026-09-02,0.0930930930930931,0.1518987341772151,,0.0599883517763542,0.035179487179487046,,
000560,我爱我家,活跃,2026-09-07,0.28251121076233177,,,0.17237138757942216,,,
000592,平潭发展,活跃,2026-09-07,0.17287630402384502,0.38312829525483294,,0.18132692885019508,0.043438768967728025,,
000596,古井贡酒,活跃,2026-09-02,0.04587345966656309,0.3287725299302722,,0.057453212930244524,0.013536530382944667,,
000603,盛达资源,活跃,2026-09-02,-0.047413793103448176,0.6798099762470309,,-0.0015248206923815788,0.06808065785077666,,
000620,盈新发展,活跃,2026-09-02,0.11469534050179209,,,-0.010342084327764622,,,
000626,远大控股,活跃,2026-09-07,0.24025157232704397,0.5903225806451611,,0.16431481372143808,0.063715568071812,,
000628,高新发展,活跃,2026-09-03,0.38010075566750623,,,0.25022818546914927,,,
000635,英 力 特,活跃,2026-09-02,0.23291925465838514,,,0.21147390906316743,,,
000657,中钨高新,活跃,2026-09-02,0.04074525509315685,,,-0.10379055958735683,,,
000670,盈方微,活跃,2026-09-02,0.04519774011299438,0.10944527736131948,-0.08188585607940446,0.042473762062407605,0.034071212796513706,,
000712,锦龙股份,活跃,2026-09-07,0.32807570977918,,,0.246976353852989,,,
000716,黑芝麻,活跃,2026-09-07,0.139240506329114,,,0.04976671850699854,,,
000720,新能泰山,活跃,2026-09-02,0.09243697478991608,0.19631901840490795,-0.11363636363636376,0.022146507666098936,0.03278535400709903,,
000721,西安饮食,活跃,2026-09-02,0.11280487804878048,0.32969034608378855,-0.12679425837320568,0.08212273940112658,0.03369258135398123,,
000723,美锦能源,活跃,2026-09-02,0.09315068493150691,0.18397626112759657,-0.24431818181818177,0.07532677536720134,0.02248234856930509,,
