股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,114,
000628,高新发展,成功,120,global-cache,global-cache,local-cache,105,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,114,
002068,黑猫股份,成功,120,global-cache,global-cache,local-cache,114,
002185,华天科技,成功,120,global-cache,global-cache,local-cache,120,
002281,光迅科技,成功,120,global-cache,global-cache,local-cache,114,
002403,爱仕达,成功,120,global-cache,global-cache,local-cache,114,
002824,和胜股份,成功,120,global-cache,global-cache,local-cache,114,
002916,深南电路,成功,120,global-cache,global-cache,local-cache,114,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,114,
300992,泰福泵业,成功,120,global-cache,global-cache,local-cache,120,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,114,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,114,
601566,九牧王,成功,120,global-cache,global-cache,local-cache,114,
601890,亚星锚链,成功,120,global-cache,global-cache,local-cache,114,
603042,华脉科技,成功,120,global-cache,global-cache,local-cache,105,
603150,万朗磁塑,成功,120,global-cache,global-cache,local-cache,114,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,114,
603626,科森科技,成功,120,global-cache,global-cache,local-cache,114,
605162,新中港,成功,120,global-cache,global-cache,local-cache,114,
605398,新炬网络,成功,120,global-cache,global-cache,local-cache,114,
000002,万 科Ａ,成功,120,global-cache,global-cache,local-cache,120,
002080,中材科技,成功,120,global-cache,global-cache,local-cache,120,
002246,北化股份,成功,120,global-cache,global-cache,local-cache,120,
002301,齐心集团,成功,120,global-cache,global-cache,local-cache,120,
002436,兴森科技,成功,120,global-cache,global-cache,local-cache,114,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,114,
002989,中天精装,成功,120,global-cache,global-cache,local-cache,114,
600127,金健米业,成功,120,global-cache,global-cache,local-cache,114,
600479,千金药业,成功,120,global-cache,global-cache,local-cache,120,
601218,吉鑫科技,成功,120,global-cache,global-cache,local-cache,114,
603162,海通发展,成功,120,global-cache,global-cache,local-cache,114,
603636,南威软件,成功,120,global-cache,global-cache,local-cache,120,
688001,苏州华兴源创科技,成功,120,global-cache,global-cache,local-cache,114,
000607,华媒控股,成功,120,global-cache,global-cache,local-cache,120,
002205,国统股份,成功,120,global-cache,global-cache,local-cache,120,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,114,
002909,集泰股份,成功,120,sina,sina,deep-backfill,120,
300368,汇金股份,成功,120,global-cache,global-cache,local-cache,114,
600059,古越龙山,成功,120,global-cache,global-cache,local-cache,114,
600503,华丽家族,成功,120,global-cache,global-cache,local-cache,120,
600630,龙头股份,成功,120,global-cache,global-cache,local-cache,120,
601086,国芳集团,成功,120,global-cache,global-cache,local-cache,114,
603052,可川科技,成功,120,global-cache,global-cache,local-cache,114,
603120,肯特催化材料,成功,120,global-cache,global-cache,local-cache,120,
603978,深圳新星,成功,120,global-cache,global-cache,local-cache,114,
688292,浩瀚深度信息技术,成功,120,global-cache,global-cache,local-cache,120,
000710,贝瑞基因,成功,120,global-cache,global-cache,local-cache,120,
001234,泰慕士,成功,120,global-cache,global-cache,local-cache,120,
002614,奥佳华,成功,120,global-cache,global-cache,local-cache,120,
600641,先导基电,成功,120,global-cache,global-cache,local-cache,114,
603230,内蒙新华,成功,120,global-cache,global-cache,local-cache,114,
605058,澳弘电子,成功,120,global-cache,global-cache,local-cache,114,
688512,慧智微电子,成功,120,global-cache,global-cache,local-cache,120,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,114,
000059,华锦股份,成功,120,global-cache,global-cache,local-cache,114,
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,114,
001376,百通能源,成功,120,global-cache,global-cache,local-cache,120,
002107,沃华医药,成功,120,global-cache,global-cache,local-cache,114,
002194,武汉凡谷,成功,120,global-cache,global-cache,local-cache,114,
002297,博云新材,成功,120,global-cache,global-cache,local-cache,114,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,114,
002870,香山股份,成功,120,global-cache,global-cache,local-cache,116,
002949,华阳国际,成功,120,global-cache,global-cache,local-cache,105,
300456,赛微电子,成功,120,global-cache,global-cache,local-cache,114,
301151,冠龙节能,成功,120,global-cache,global-cache,local-cache,114,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,114,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,114,
601595,上海电影,成功,120,global-cache,global-cache,local-cache,114,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,114,
603083,剑桥科技,成功,120,global-cache,global-cache,local-cache,114,
603151,邦基科技股份,成功,120,global-cache,global-cache,local-cache,114,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,114,
603668,天马科技,成功,120,global-cache,global-cache,local-cache,114,
605168,三人行,成功,120,global-cache,global-cache,local-cache,114,
605488,福莱新材,成功,120,global-cache,global-cache,local-cache,114,
000532,华金资本,成功,120,global-cache,global-cache,local-cache,120,
002084,海鸥住工,成功,120,global-cache,global-cache,local-cache,114,
002259,升达林业,成功,120,global-cache,global-cache,local-cache,120,
002303,美盈森,成功,120,global-cache,global-cache,local-cache,105,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,114,
002836,新宏泽,成功,120,global-cache,global-cache,local-cache,120,
300112,万讯自控,成功,120,global-cache,global-cache,local-cache,114,
600354,敦煌种业,成功,120,global-cache,global-cache,local-cache,114,
600640,国脉文化,成功,120,global-cache,global-cache,local-cache,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,114,
603186,华正新材,成功,120,global-cache,global-cache,local-cache,114,
603980,吉华集团,成功,120,global-cache,global-cache,local-cache,114,
688026,洁特生物股份,成功,120,global-cache,global-cache,local-cache,120,
000823,超声电子,成功,120,global-cache,global-cache,local-cache,114,
002285,世联行,成功,120,global-cache,global-cache,local-cache,114,
002638,勤上股份,成功,120,global-cache,global-cache,local-cache,105,
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,114,
300829,金丹科技,成功,120,global-cache,global-cache,local-cache,120,
600330,天通股份,成功,120,global-cache,global-cache,local-cache,114,
600593,大连圣亚,成功,120,global-cache,global-cache,local-cache,120,
600743,华远控股,成功,120,global-cache,global-cache,local-cache,120,
601579,会稽山,成功,120,global-cache,global-cache,local-cache,114,
603068,博通集成,成功,120,global-cache,global-cache,local-cache,120,
603248,锡华科技,成功,120,global-cache,global-cache,local-cache,112,
605258,协和电子,成功,120,global-cache,global-cache,local-cache,114,
688315,诺禾致源科技,成功,120,global-cache,global-cache,local-cache,120,
000850,华茂股份,成功,120,global-cache,global-cache,local-cache,120,
002119,康强电子,成功,120,global-cache,global-cache,local-cache,120,
002849,威星智能,成功,120,global-cache,global-cache,local-cache,120,
600815,厦工股份,成功,120,global-cache,global-cache,local-cache,114,
603373,安邦护卫集团股份,成功,120,global-cache,global-cache,local-cache,120,
688056,莱伯泰科仪器,成功,120,global-cache,global-cache,local-cache,120,
688628,优利德科技,成功,120,global-cache,global-cache,local-cache,120,
603580,艾艾精工,成功,120,global-cache,global-cache,local-cache,114,
000070,特发信息,成功,120,global-cache,global-cache,local-cache,114,
000962,东方钽业,成功,120,global-cache,global-cache,local-cache,114,
002011,盾安环境,成功,120,global-cache,global-cache,local-cache,114,
002138,顺络电子,成功,120,global-cache,global-cache,local-cache,114,
002201,九鼎新材,成功,120,global-cache,global-cache,local-cache,114,
002349,精华制药,成功,120,global-cache,global-cache,local-cache,114,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,114,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,114,
002975,博杰股份,成功,120,global-cache,global-cache,local-cache,114,
300656,民德电子,成功,120,global-cache,global-cache,local-cache,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,114,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,114,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,114,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,114,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,114,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,114,
603221,爱丽家居,成功,120,global-cache,global-cache,local-cache,106,
603297,永新光学,成功,120,global-cache,global-cache,local-cache,114,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,114,
605177,东亚药业,成功,120,global-cache,global-cache,local-cache,114,
605580,恒盛能源,成功,120,global-cache,global-cache,local-cache,114,
000980,众泰汽车,成功,120,global-cache,global-cache,local-cache,114,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,114,
002290,禾盛新材,成功,120,global-cache,global-cache,local-cache,120,
002321,华英农业,成功,120,global-cache,global-cache,local-cache,120,
002577,雷柏科技,成功,120,global-cache,global-cache,local-cache,120,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,114,
300324,旋极信息,成功,120,global-cache,global-cache,local-cache,120,
600371,万向德农,成功,120,global-cache,global-cache,local-cache,114,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,114,
603082,北自科技股份,成功,120,global-cache,global-cache,local-cache,114,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,114,
605178,时空科技,成功,120,global-cache,global-cache,local-cache,114,
688478,晶升股份,成功,120,global-cache,global-cache,local-cache,120,
000993,闽东电力,成功,120,global-cache,global-cache,local-cache,114,
002388,新亚制程,成功,120,global-cache,global-cache,local-cache,120,
002768,国恩股份,成功,120,global-cache,global-cache,local-cache,120,
