股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000070,特发信息,成功,120,global-cache,global-cache,local-cache,114,
000962,东方钽业,成功,120,global-cache,global-cache,local-cache,114,
002011,盾安环境,成功,120,global-cache,global-cache,local-cache,114,
002138,顺络电子,成功,120,global-cache,global-cache,local-cache,114,
002201,九鼎新材,成功,120,global-cache,global-cache,local-cache,114,
002349,精华制药,成功,120,global-cache,global-cache,local-cache,114,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,114,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,114,
002975,博杰股份,成功,120,global-cache,global-cache,local-cache,114,
300656,民德电子,成功,120,global-cache,global-cache,local-cache,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,114,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,114,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,114,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,114,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,114,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,114,
603221,爱丽家居,成功,120,global-cache,global-cache,local-cache,106,
603297,永新光学,成功,120,global-cache,global-cache,local-cache,114,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,114,
605177,东亚药业,成功,120,global-cache,global-cache,local-cache,114,
605580,恒盛能源,成功,120,global-cache,global-cache,local-cache,114,
000980,众泰汽车,成功,120,global-cache,global-cache,local-cache,114,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,114,
002290,禾盛新材,成功,120,global-cache,global-cache,local-cache,120,
002321,华英农业,成功,120,global-cache,global-cache,local-cache,120,
002577,雷柏科技,成功,120,global-cache,global-cache,local-cache,120,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,114,
300324,旋极信息,成功,120,global-cache,global-cache,local-cache,120,
600371,万向德农,成功,120,global-cache,global-cache,local-cache,114,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,114,
603082,北自科技股份,成功,120,global-cache,global-cache,local-cache,114,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,114,
605178,时空科技,成功,120,global-cache,global-cache,local-cache,114,
688478,晶升股份,成功,120,global-cache,global-cache,local-cache,120,
000993,闽东电力,成功,120,global-cache,global-cache,local-cache,114,
002388,新亚制程,成功,120,global-cache,global-cache,local-cache,120,
002768,国恩股份,成功,120,global-cache,global-cache,local-cache,120,
003031,中瓷电子,成功,120,global-cache,global-cache,local-cache,106,
300911,亿田智能,成功,120,global-cache,global-cache,local-cache,114,
600397,江钨装备,成功,120,global-cache,global-cache,local-cache,114,
600604,市北高新,成功,120,global-cache,global-cache,local-cache,114,
600802,福建水泥,成功,120,global-cache,global-cache,local-cache,120,
603001,奥康国际,成功,120,global-cache,global-cache,local-cache,120,
603093,南华期货,成功,120,global-cache,global-cache,local-cache,114,
603353,和顺石油,成功,120,global-cache,global-cache,local-cache,120,
605566,福莱蒽特,成功,120,global-cache,global-cache,local-cache,120,
688368,晶丰明源半导体,成功,120,global-cache,global-cache,local-cache,114,
000910,大亚圣象,成功,120,global-cache,global-cache,local-cache,120,
002164,宁波东力,成功,120,global-cache,global-cache,local-cache,120,
300110,华仁药业,成功,120,global-cache,global-cache,local-cache,120,
600825,新华传媒,成功,120,global-cache,global-cache,local-cache,120,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,114,
688175,珠海高凌信息,成功,120,global-cache,global-cache,local-cache,120,
688682,霍莱沃技术,成功,120,global-cache,global-cache,local-cache,120,
688185,康希诺生物,成功,120,global-cache,global-cache,local-cache,106,
