股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000592,平潭发展,成功,120,global-cache,global-cache,local-cache,114,
001268,联合精密,成功,120,global-cache,global-cache,local-cache,112,
002046,国机精工,成功,120,global-cache,global-cache,local-cache,114,
002141,贤丰控股,成功,120,global-cache,global-cache,local-cache,106,
002212,天融信,成功,120,global-cache,global-cache,local-cache,114,
002396,星网锐捷,成功,120,global-cache,global-cache,local-cache,114,
002708,光洋股份,成功,120,global-cache,global-cache,local-cache,114,
002912,中新赛克,成功,120,global-cache,global-cache,local-cache,114,
002988,豪美新材,成功,120,global-cache,global-cache,local-cache,105,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,112,
301489,思泉新材,成功,120,global-cache,global-cache,local-cache,114,
600172,黄河旋风,成功,120,global-cache,global-cache,local-cache,114,
601208,东材科技,成功,120,global-cache,global-cache,local-cache,114,
601872,招商轮船,成功,120,global-cache,global-cache,local-cache,114,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,114,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,114,
603228,景旺电子,成功,120,global-cache,global-cache,local-cache,114,
603328,依顿电子,成功,120,global-cache,global-cache,local-cache,114,
605118,力鼎光电,成功,120,global-cache,global-cache,local-cache,114,
605288,凯迪股份,成功,120,global-cache,global-cache,local-cache,114,
688209,英集芯科技,成功,120,global-cache,global-cache,local-cache,114,
001232,嘉立创,成功,38,sina,sina,deep-backfill,38,
002178,延华智能,成功,120,global-cache,global-cache,local-cache,120,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,114,
002377,国创高新,成功,120,global-cache,global-cache,local-cache,114,
002623,亚玛顿,成功,120,global-cache,global-cache,local-cache,120,
002965,祥鑫科技,成功,120,global-cache,global-cache,local-cache,120,
301234,五洲医疗,成功,120,global-cache,global-cache,local-cache,120,
600410,华胜天成,成功,120,global-cache,global-cache,local-cache,114,
600865,百大集团,成功,120,global-cache,global-cache,local-cache,114,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,114,
603375,盛景微电子,成功,120,global-cache,global-cache,local-cache,120,
605577,龙版传媒,成功,120,global-cache,global-cache,local-cache,108,
000560,我爱我家,成功,120,global-cache,global-cache,local-cache,114,
001317,三羊马,成功,120,global-cache,global-cache,local-cache,120,
002453,华软科技,成功,120,global-cache,global-cache,local-cache,120,
002819,东方中科,成功,120,global-cache,global-cache,local-cache,120,
300300,海峡创新,成功,120,global-cache,global-cache,local-cache,120,
301583,托伦斯,成功,55,sina,sina,deep-backfill,55,
600448,华纺股份,成功,120,global-cache,global-cache,local-cache,120,
600606,绿地控股,成功,120,global-cache,global-cache,local-cache,120,
600843,上工申贝,成功,120,global-cache,global-cache,local-cache,120,
603020,爱普股份,成功,120,global-cache,global-cache,local-cache,120,
603118,共进股份,成功,120,global-cache,global-cache,local-cache,114,
603960,克来机电,成功,120,global-cache,global-cache,local-cache,120,
688137,近岸蛋白,成功,120,global-cache,global-cache,local-cache,114,
688655,迅捷兴科技,成功,120,global-cache,global-cache,local-cache,114,
001216,华瓷股份,成功,120,global-cache,global-cache,local-cache,114,
002238,天威视讯,成功,120,global-cache,global-cache,local-cache,120,
300691,联合光电,成功,120,global-cache,global-cache,local-cache,120,
601811,新华文轩,成功,120,global-cache,global-cache,local-cache,120,
603949,雪龙集团,成功,120,global-cache,global-cache,local-cache,120,
688337,普源精电,成功,120,global-cache,global-cache,local-cache,120,
688781,视涯科技,成功,120,global-cache,global-cache,local-cache,120,
