股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,114,
000628,高新发展,成功,120,global-cache,global-cache,local-cache,105,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,114,
002068,黑猫股份,成功,120,global-cache,global-cache,local-cache,114,
002185,华天科技,成功,120,global-cache,global-cache,local-cache,120,
002281,光迅科技,成功,120,global-cache,global-cache,local-cache,114,
002403,爱仕达,成功,120,global-cache,global-cache,local-cache,114,
002824,和胜股份,成功,120,global-cache,global-cache,local-cache,114,
002916,深南电路,成功,120,global-cache,global-cache,local-cache,114,
300378,鼎捷数智,成功,120,global-cache,global-cache,local-cache,114,
300992,泰福泵业,成功,120,global-cache,global-cache,local-cache,120,
301550,斯菱智驱,成功,120,global-cache,global-cache,local-cache,114,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,114,
601566,九牧王,成功,120,global-cache,global-cache,local-cache,114,
601890,亚星锚链,成功,120,global-cache,global-cache,local-cache,114,
603042,华脉科技,成功,120,global-cache,global-cache,local-cache,105,
603150,万朗磁塑,成功,120,global-cache,global-cache,local-cache,114,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,114,
603626,科森科技,成功,120,global-cache,global-cache,local-cache,114,
605162,新中港,成功,120,global-cache,global-cache,local-cache,114,
605398,新炬网络,成功,120,global-cache,global-cache,local-cache,114,
000002,万 科Ａ,成功,120,global-cache,global-cache,local-cache,120,
002080,中材科技,成功,120,global-cache,global-cache,local-cache,120,
002246,北化股份,成功,120,global-cache,global-cache,local-cache,120,
002301,齐心集团,成功,120,global-cache,global-cache,local-cache,120,
002436,兴森科技,成功,120,global-cache,global-cache,local-cache,114,
002815,崇达技术,成功,120,global-cache,global-cache,local-cache,114,
002989,中天精装,成功,120,global-cache,global-cache,local-cache,114,
600127,金健米业,成功,120,global-cache,global-cache,local-cache,114,
600479,千金药业,成功,120,global-cache,global-cache,local-cache,120,
601218,吉鑫科技,成功,120,global-cache,global-cache,local-cache,114,
603162,海通发展,成功,120,global-cache,global-cache,local-cache,114,
603636,南威软件,成功,120,global-cache,global-cache,local-cache,120,
688001,苏州华兴源创科技,成功,120,global-cache,global-cache,local-cache,114,
000607,华媒控股,成功,120,global-cache,global-cache,local-cache,120,
002205,国统股份,成功,120,global-cache,global-cache,local-cache,120,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,114,
002909,集泰股份,成功,120,sina,sina,deep-backfill,120,
300368,汇金股份,成功,120,global-cache,global-cache,local-cache,114,
600059,古越龙山,成功,120,global-cache,global-cache,local-cache,114,
600503,华丽家族,成功,120,global-cache,global-cache,local-cache,120,
600630,龙头股份,成功,120,global-cache,global-cache,local-cache,120,
601086,国芳集团,成功,120,global-cache,global-cache,local-cache,114,
603052,可川科技,成功,120,global-cache,global-cache,local-cache,114,
603120,肯特催化材料,成功,120,global-cache,global-cache,local-cache,120,
603978,深圳新星,成功,120,global-cache,global-cache,local-cache,114,
688292,浩瀚深度信息技术,成功,120,global-cache,global-cache,local-cache,120,
000710,贝瑞基因,成功,120,global-cache,global-cache,local-cache,120,
001234,泰慕士,成功,120,global-cache,global-cache,local-cache,120,
002614,奥佳华,成功,120,global-cache,global-cache,local-cache,120,
600641,先导基电,成功,120,global-cache,global-cache,local-cache,114,
603230,内蒙新华,成功,120,global-cache,global-cache,local-cache,114,
605058,澳弘电子,成功,120,global-cache,global-cache,local-cache,114,
688512,慧智微电子,成功,120,global-cache,global-cache,local-cache,120,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,114,
