股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000059,华锦股份,成功,120,global-cache,global-cache,local-cache,114,
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,114,
001376,百通能源,成功,120,global-cache,global-cache,local-cache,120,
002107,沃华医药,成功,120,global-cache,global-cache,local-cache,114,
002194,武汉凡谷,成功,120,global-cache,global-cache,local-cache,114,
002297,博云新材,成功,120,global-cache,global-cache,local-cache,114,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,114,
002870,香山股份,成功,120,global-cache,global-cache,local-cache,116,
002949,华阳国际,成功,120,global-cache,global-cache,local-cache,105,
300456,赛微电子,成功,120,global-cache,global-cache,local-cache,114,
301151,冠龙节能,成功,120,global-cache,global-cache,local-cache,114,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,114,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,114,
601595,上海电影,成功,120,global-cache,global-cache,local-cache,114,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,114,
603083,剑桥科技,成功,120,global-cache,global-cache,local-cache,114,
603151,邦基科技股份,成功,120,global-cache,global-cache,local-cache,114,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,114,
603668,天马科技,成功,120,global-cache,global-cache,local-cache,114,
605168,三人行,成功,120,global-cache,global-cache,local-cache,114,
605488,福莱新材,成功,120,global-cache,global-cache,local-cache,114,
000532,华金资本,成功,120,global-cache,global-cache,local-cache,120,
002084,海鸥住工,成功,120,global-cache,global-cache,local-cache,114,
002259,升达林业,成功,120,global-cache,global-cache,local-cache,120,
002303,美盈森,成功,120,global-cache,global-cache,local-cache,105,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,114,
002836,新宏泽,成功,120,global-cache,global-cache,local-cache,120,
300112,万讯自控,成功,120,global-cache,global-cache,local-cache,114,
600354,敦煌种业,成功,120,global-cache,global-cache,local-cache,114,
600640,国脉文化,成功,120,global-cache,global-cache,local-cache,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,114,
603186,华正新材,成功,120,global-cache,global-cache,local-cache,114,
603980,吉华集团,成功,120,global-cache,global-cache,local-cache,114,
688026,洁特生物股份,成功,120,global-cache,global-cache,local-cache,120,
000823,超声电子,成功,120,global-cache,global-cache,local-cache,114,
002285,世联行,成功,120,global-cache,global-cache,local-cache,114,
002638,勤上股份,成功,120,global-cache,global-cache,local-cache,105,
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,114,
300829,金丹科技,成功,120,global-cache,global-cache,local-cache,120,
600330,天通股份,成功,120,global-cache,global-cache,local-cache,114,
600593,大连圣亚,成功,120,global-cache,global-cache,local-cache,120,
600743,华远控股,成功,120,global-cache,global-cache,local-cache,120,
601579,会稽山,成功,120,global-cache,global-cache,local-cache,114,
603068,博通集成,成功,120,global-cache,global-cache,local-cache,120,
603248,锡华科技,成功,120,global-cache,global-cache,local-cache,112,
605258,协和电子,成功,120,global-cache,global-cache,local-cache,114,
688315,诺禾致源科技,成功,120,global-cache,global-cache,local-cache,120,
000850,华茂股份,成功,120,global-cache,global-cache,local-cache,120,
002119,康强电子,成功,120,global-cache,global-cache,local-cache,120,
002849,威星智能,成功,120,global-cache,global-cache,local-cache,120,
600815,厦工股份,成功,120,global-cache,global-cache,local-cache,114,
603373,安邦护卫集团股份,成功,120,global-cache,global-cache,local-cache,120,
688056,莱伯泰科仪器,成功,120,global-cache,global-cache,local-cache,120,
688628,优利德科技,成功,120,global-cache,global-cache,local-cache,120,
603580,艾艾精工,成功,120,global-cache,global-cache,local-cache,114,
