股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
002975,博杰股份,成功,250,global-cache,global-cache,local-cache,244,
301630,同宇新材,成功,250,global-cache,global-cache,local-cache,244,
601208,东材科技,成功,250,global-cache,global-cache,local-cache,244,
603151,邦基科技股份,成功,250,global-cache,global-cache,local-cache,244,
002107,沃华医药,成功,250,global-cache,global-cache,local-cache,244,
002949,华阳国际,成功,250,global-cache,global-cache,local-cache,235,
301231,荣信文化,成功,250,global-cache,global-cache,local-cache,244,
600604,市北高新,成功,250,global-cache,global-cache,local-cache,244,
603093,南华期货,成功,250,global-cache,global-cache,local-cache,244,
605488,福莱新材,成功,250,global-cache,global-cache,local-cache,244,
001268,联合精密,成功,250,global-cache,global-cache,local-cache,242,
601566,九牧王,成功,250,global-cache,global-cache,local-cache,244,
603297,永新光学,成功,250,global-cache,global-cache,local-cache,244,
002141,贤丰控股,成功,250,global-cache,global-cache,local-cache,236,
601595,上海电影,成功,250,global-cache,global-cache,local-cache,244,
603228,景旺电子,成功,250,global-cache,global-cache,local-cache,244,
603936,博敏电子,成功,250,global-cache,global-cache,local-cache,244,
603980,吉华集团,成功,250,global-cache,global-cache,local-cache,244,
000070,特发信息,成功,250,global-cache,global-cache,local-cache,244,
002138,顺络电子,成功,250,global-cache,global-cache,local-cache,244,
300456,赛微电子,成功,250,global-cache,global-cache,local-cache,244,
603118,共进股份,成功,250,global-cache,global-cache,local-cache,244,
603150,万朗磁塑,成功,250,global-cache,global-cache,local-cache,244,
