股票代码,股票名称
000020,深华发Ａ
000059,华锦股份
000062,深圳华强
000520,凤凰航运
000523,红棉股份
000565,渝三峡Ａ
000592,平潭发展
000596,古井贡酒
000626,远大控股
000628,高新发展
000635,英 力 特
000735,罗 牛 山
000798,中水渔业
000930,中粮科技
000962,东方钽业
001210,金房能源
001232,嘉立创
001268,联合精密
002040,南 京 港
002094,青岛金王
002107,沃华医药
002138,顺络电子
002194,武汉凡谷
002201,九鼎新材
002265,建设工业
002297,博云新材
002349,精华制药
002377,国创高新
002396,星网锐捷
002418,康盛股份
002536,飞龙股份
002564,天沃科技
002638,勤上股份
002708,光洋股份
002837,英维克
002886,沃特股份
002902,铭普光磁
002916,深南电路
002918,蒙娜丽莎
002949,华阳国际
002957,科瑞技术
002980,华盛昌
002988,豪美新材
003018,金富科技
300368,汇金股份
300378,鼎捷数智
300456,赛微电子
300765,石药创新
301129,瑞纳智能
301151,冠龙节能
301489,思泉新材
301591,肯特股份
301630,同宇新材
600095,湘财股份
600108,亚盛集团
600110,诺德股份
600121,郑州煤电
600162,香江控股
600165,宁科生物
600172,黄河旋风
600192,长城电工
600255,鑫科材料
600313,农发种业
600318,新力金融
600330,天通股份
600359,新农开发
600410,华胜天成
600508,上海能源
600551,时代出版
600596,新安股份
600722,金牛化工
600857,宁波中百
600869,远东股份
600903,贵州燃气
600967,内蒙一机
600969,郴电国际
601011,宝泰隆
601208,东材科技
601595,上海电影
601869,长飞光纤
601890,亚星锚链
601949,中国出版
603002,宏昌电子
603011,合锻智能
603052,可川科技
603083,剑桥科技
603105,芯能科技
603138,海量数据
603150,万朗磁塑
603151,邦基科技股份
603162,海通发展
603200,上海洗霸
603228,景旺电子
603269,海鸥股份
603297,永新光学
603366,日出东方
603466,风语筑
603618,杭电股份
603637,镇海股份
603668,天马科技
603900,莱绅通灵
603989,艾华集团
605006,山东玻纤
605077,华康股份
605118,力鼎光电
605168,三人行
605580,恒盛能源
688152,麒麟信安
688209,英集芯科技
000070,特发信息
000536,华映科技
000823,超声电子
001330,博纳影业
001366,播恩集团
002011,盾安环境
002046,国机精工
002068,黑猫股份
002104,恒宝股份
002212,天融信
002295,精艺股份
002300,太阳电缆
002321,华英农业
002403,爱仕达
002436,兴森科技
002491,通鼎互联
002577,雷柏科技
002579,中京电子
002655,共达电声
002824,和胜股份
002870,香山股份
002947,恒铭达
003040,楚天龙
300112,万讯自控
300189,神农种业
300684,中石科技
300841,康华生物
300992,泰福泵业
301211,亨迪药业
301550,斯菱智驱
600103,青山纸业
600354,敦煌种业
600371,万向德农
600540,新赛股份
600693,东百集团
600785,新华百货
600865,百大集团
603009,北特科技
603082,北自科技股份
603093,南华期货
603122,合富中国
603236,移远通信
603285,键邦股份
603328,依顿电子
603395,中盐红四方
603396,金辰股份
603679,华体科技
603936,博敏电子
603980,吉华集团
605162,新中港
605177,东亚药业
605198,安德利
605258,协和电子
605288,凯迪股份
688368,晶丰明源半导体
688790,昂瑞微
000002,万 科Ａ
000560,我爱我家
000620,盈新发展
000910,大亚圣象
000980,众泰汽车
001317,三羊马
001376,百通能源
002515,金字火腿
002811,郑中设计
002815,崇达技术
002836,新宏泽
002963,豪尔赛
002975,博杰股份
300363,博腾股份
300656,民德电子
300839,博汇股份
300911,亿田智能
301231,荣信文化
600127,金健米业
600367,红星发展
600593,大连圣亚
600792,云煤能源
601086,国芳集团
601872,招商轮船
603016,新宏泰
603068,博通集成
603186,华正新材
603353,和顺石油
603375,盛景微电子
603421,鼎信通讯
603626,科森科技
603978,深圳新星
605566,福莱蒽特
605577,龙版传媒
688001,苏州华兴源创科技
688175,珠海高凌信息
688185,康希诺生物
000504,南华生物
000532,华金资本
000993,闽东电力
002080,中材科技
002084,海鸥住工
002172,澳洋健康
002285,世联行
002388,新亚制程
002453,华软科技
002623,亚玛顿
002631,德尔未来
300829,金丹科技
600059,古越龙山
600448,华纺股份
600606,绿地控股
600630,龙头股份
600641,先导基电
601579,会稽山
601811,新华文轩
603001,奥康国际
603120,肯特催化材料
603248,锡华科技
688112,鼎阳科技
688137,近岸蛋白
688292,浩瀚深度信息技术
688315,诺禾致源科技
688655,迅捷兴科技
603580,艾艾精工
