股票代码,股票名称
000059,华锦股份
000520,凤凰航运
000526,学大教育
000536,华映科技
000635,英 力 特
000670,盈方微
000721,西安饮食
000723,美锦能源
000889,中嘉博创
001223,欧克科技
001268,联合精密
001309,德明利
001330,博纳影业
002012,凯恩股份
002015,协鑫能科
002037,保利联合
002107,沃华医药
002155,湖南黄金
002171,楚江新材
002222,福晶科技
002265,建设工业
002297,博云新材
002300,太阳电缆
002396,星网锐捷
002457,青龙管业
002476,新叶股份
002491,通鼎互联
002517,恺英网络
002548,金新农
002600,领益智造
002631,德尔未来
002639,雪人集团
002724,海洋王
002734,利民股份
002779,中坚科技
002827,高争民爆
002886,沃特股份
002902,铭普光磁
002918,蒙娜丽莎
002953,日丰股份
002963,豪尔赛
300368,汇金股份
300369,绿盟科技
300378,鼎捷数智
300394,天孚通信
300456,赛微电子
300688,创业黑马
300802,矩子科技
300839,博汇股份
300903,科翔股份
301086,鸿富瀚
301183,东田微
301205,联特科技
301227,森鹰窗业
301231,荣信文化
301357,北方长龙
301366,一博科技
301591,肯特股份
301630,同宇新材
600095,湘财股份
600110,诺德股份
600165,宁科生物
600172,黄河旋风
600176,中国巨石
600183,生益科技
600198,大唐电信
600255,鑫科材料
600318,新力金融
600362,江西铜业
600368,五洲交通
600475,华光环能
600500,中化国际
600508,上海能源
600547,山东黄金
600617,国新能源
600629,华建集团
600654,中安科
600698,湖南天雁
600746,江苏索普
600801,华新建材
600969,郴电国际
601208,东材科技
601212,白银有色
601609,金田股份
601872,招商轮船
603002,宏昌电子
603011,合锻智能
603082,北自科技
603093,南华期货
603105,芯能科技
603123,翠微股份
603138,海量数据
603236,移远通信
603261,立航科技
603268,松发股份
603366,日出东方
603400,华之杰
603637,镇海股份
603663,三祥新材
603880,南卫股份
603955,大千生态
603980,吉华集团
603989,艾华集团
605118,力鼎光电
605162,新中港
605167,利柏特
605188,国光连锁
688143,长盈通
688152,麒麟信安
688167,炬光科技
688195,腾景科技
688485,九州一轨
688600,皖仪科技
688601,力芯微
688603,天承科技
688808,联讯仪器
000020,深华发Ａ
000428,华天酒店
000505,京粮控股
000626,远大控股
000735,罗 牛 山
000737,北方铜业
000833,粤桂股份
000890,法尔胜
000912,泸天化
000980,众泰汽车
002041,登海种业
002104,恒宝股份
002124,天邦食品
002172,澳洋健康
002349,精华制药
002418,康盛股份
002436,兴森科技
002463,沪电股份
002564,天沃科技
002579,中京电子
002708,光洋股份
002916,深南电路
300189,神农种业
300499,高澜股份
300570,太辰光
300711,广哈通信
300939,秋田微
301085,亚康股份
301151,冠龙节能
301251,威尔高
301282,金禄电子
301419,阿莱德
301489,思泉新材
301529,福赛科技
301550,斯菱智驱
600103,青山纸业
600150,中国船舶
600227,赤天化
600228,返利科技
600313,农发种业
600330,天通股份
600403,大有能源
600551,时代出版
600596,新安股份
600601,方正科技
600693,东百集团
600737,中粮糖业
600830,香溢融通
600844,金煤科技
600857,宁波中百
600967,内蒙一机
601118,海南橡胶
601566,九牧王
601869,长飞光纤
603042,华脉科技
603083,剑桥科技
603115,海星股份
603122,合富中国
603150,万朗磁塑
603151,邦基科技
603216,梦天家居
603228,景旺电子
603269,海鸥股份
603270,金帝股份
603318,水发燃气
603395,红四方
603559,中通国脉
603618,杭电股份
603679,华体科技
603900,莱绅通灵
603936,博敏电子
603938,三孚股份
603978,深圳新星
605077,华康股份
688001,华兴源创
688020,方邦股份
688209,英集芯
688368,晶丰明源
688498,源杰科技
688807,优迅股份
920592,华信永道
