股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000510,新金路,成功,120,sina,sina,deep-backfill,120,
000596,古井贡酒,成功,120,global-cache,global-cache,local-cache,120,
000721,西安饮食,成功,120,global-cache,global-cache,local-cache,110,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,110,
002012,凯恩股份,成功,120,global-cache,global-cache,local-cache,110,
002094,青岛金王,成功,120,sina,sina,deep-backfill,120,
002222,福晶科技,成功,120,global-cache,global-cache,local-cache,120,
002303,美盈森,成功,120,sina,sina,deep-backfill,120,
002382,蓝帆医疗,成功,120,sina,sina,deep-backfill,120,
002515,金字火腿,成功,120,global-cache,global-cache,local-cache,120,
002636,金安国纪,成功,120,sina,sina,deep-backfill,120,
002686,亿利达,成功,120,global-cache,global-cache,local-cache,120,
002724,海洋王,成功,120,global-cache,global-cache,local-cache,109,
002837,英维克,成功,120,global-cache,global-cache,local-cache,120,
002882,金龙羽,成功,120,global-cache,global-cache,local-cache,110,
002915,中欣氟材,成功,120,sina,sina,deep-backfill,120,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,120,
300063,天龙集团,成功,120,global-cache,global-cache,local-cache,120,
300197,节能铁汉,成功,120,sina,sina,deep-backfill,120,
300359,全通教育,成功,120,sina,sina,deep-backfill,120,
300598,诚迈科技,成功,120,global-cache,global-cache,local-cache,120,
300805,电声股份,成功,120,global-cache,global-cache,local-cache,120,
300970,华绿生物,成功,120,sina,sina,deep-backfill,120,
301183,东田微,成功,120,global-cache,global-cache,local-cache,120,
301251,威尔高,成功,120,global-cache,global-cache,local-cache,120,
301626,苏州天脉,成功,120,global-cache,global-cache,local-cache,120,
600183,生益科技,成功,120,global-cache,global-cache,local-cache,120,
600379,宝光股份,成功,120,global-cache,global-cache,local-cache,120,
600500,中化国际,成功,120,global-cache,global-cache,local-cache,120,
600629,华建集团,成功,120,global-cache,global-cache,local-cache,120,
600746,江苏索普,成功,120,global-cache,global-cache,local-cache,120,
601011,宝泰隆,成功,120,sina,sina,deep-backfill,120,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,120,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,120,
603082,北自科技,成功,120,global-cache,global-cache,local-cache,120,
603188,亚邦股份,成功,120,global-cache,global-cache,local-cache,109,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,120,
603268,松发股份,成功,120,global-cache,global-cache,local-cache,120,
603366,日出东方,成功,120,global-cache,global-cache,local-cache,120,
603559,中通国脉,成功,120,global-cache,global-cache,local-cache,120,
603880,南卫股份,成功,120,global-cache,global-cache,local-cache,120,
603955,大千生态,成功,120,global-cache,global-cache,local-cache,120,
605178,时空科技,成功,120,global-cache,global-cache,local-cache,120,
688112,鼎阳科技,成功,120,global-cache,global-cache,local-cache,120,
688603,天承科技,成功,120,global-cache,global-cache,local-cache,120,
