股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000020,深华发Ａ,成功,120,global-cache,global-cache,local-cache,120,
000526,学大教育,成功,120,global-cache,global-cache,local-cache,110,
000628,高新发展,成功,120,sina,sina,deep-backfill,120,
000737,北方铜业,成功,120,sina,sina,deep-backfill,120,
001326,联域股份,成功,120,sina,sina,deep-backfill,120,
002017,东信和平,成功,120,global-cache,global-cache,local-cache,120,
002165,红 宝 丽,成功,120,sina,sina,deep-backfill,120,
002265,建设工业,成功,120,global-cache,global-cache,local-cache,120,
002329,皇氏集团,成功,120,global-cache,global-cache,local-cache,110,
002476,新叶股份,成功,120,global-cache,global-cache,local-cache,111,
002582,好想你,成功,120,sina,sina,deep-backfill,120,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,120,
002703,浙江世宝,成功,120,global-cache,global-cache,local-cache,120,
002779,中坚科技,成功,120,global-cache,global-cache,local-cache,120,
002851,麦格米特,成功,120,sina,sina,deep-backfill,120,
002908,德生科技,成功,120,global-cache,global-cache,local-cache,120,
002947,恒铭达,成功,120,sina,sina,deep-backfill,120,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,120,
300134,大富科技,成功,120,global-cache,global-cache,local-cache,110,
300319,麦捷科技,成功,120,sina,sina,deep-backfill,120,
300530,领湃科技,成功,120,sina,sina,deep-backfill,120,
300798,锦鸡股份,成功,120,sina,sina,deep-backfill,120,
300903,科翔股份,成功,120,global-cache,global-cache,local-cache,120,
301123,奕东电子,成功,120,global-cache,global-cache,local-cache,120,
301227,森鹰窗业,成功,120,global-cache,global-cache,local-cache,120,
301366,一博科技,成功,120,global-cache,global-cache,local-cache,120,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,120,
600362,江西铜业,成功,120,sina,sina,deep-backfill,120,
600468,百利电气,成功,120,sina,sina,deep-backfill,120,
600604,市北高新,成功,120,global-cache,global-cache,local-cache,120,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
600881,亚泰集团,成功,120,sina,sina,deep-backfill,120,
601233,桐昆股份,成功,120,sina,sina,deep-backfill,120,
601899,紫金矿业,成功,120,sina,sina,deep-backfill,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,120,
603113,金能科技,成功,120,sina,sina,deep-backfill,120,
603200,上海洗霸,成功,120,global-cache,global-cache,local-cache,120,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,120,
603318,水发燃气,成功,120,global-cache,global-cache,local-cache,110,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,120,
603801,志邦家居,成功,120,sina,sina,deep-backfill,120,
603936,博敏电子,成功,120,global-cache,global-cache,local-cache,120,
605162,新中港,成功,120,global-cache,global-cache,local-cache,120,
605388,均瑶健康,成功,120,global-cache,global-cache,local-cache,120,
688152,麒麟信安,成功,120,global-cache,global-cache,local-cache,120,
688790,昂瑞微,成功,120,global-cache,global-cache,local-cache,120,
