股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000062,深圳华强,成功,120,global-cache,global-cache,local-cache,120,
000536,华映科技,成功,120,global-cache,global-cache,local-cache,120,
000716,黑芝麻,成功,120,sina,sina,deep-backfill,120,
000889,中嘉博创,成功,120,global-cache,global-cache,local-cache,110,
001696,宗申动力,成功,120,global-cache,global-cache,local-cache,120,
002081,金 螳 螂,成功,120,sina,sina,deep-backfill,120,
002174,游族网络,成功,120,sina,sina,deep-backfill,120,
002277,友阿股份,成功,120,global-cache,global-cache,local-cache,120,
002365,永安药业,成功,120,global-cache,global-cache,local-cache,109,
002491,通鼎互联,成功,120,global-cache,global-cache,local-cache,120,
002589,瑞康医药,成功,120,sina,sina,deep-backfill,120,
002659,凯文教育,成功,120,sina,sina,deep-backfill,120,
002716,湖南白银,成功,120,global-cache,global-cache,local-cache,120,
002811,郑中设计,成功,120,sina,sina,deep-backfill,120,
002880,卫光生物,成功,120,global-cache,global-cache,local-cache,120,
002913,奥士康,成功,120,global-cache,global-cache,local-cache,111,
002949,华阳国际,成功,120,sina,sina,deep-backfill,120,
002973,侨银股份,成功,120,global-cache,global-cache,local-cache,110,
300169,天晟新材,成功,120,sina,sina,deep-backfill,120,
300333,兆日科技,成功,120,global-cache,global-cache,local-cache,120,
300570,太辰光,成功,120,global-cache,global-cache,local-cache,120,
300802,矩子科技,成功,120,global-cache,global-cache,local-cache,120,
300922,天秦装备,成功,120,sina,sina,deep-backfill,120,
301152,天力锂能,成功,120,global-cache,global-cache,local-cache,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,120,
301399,英特科技,成功,120,sina,sina,deep-backfill,120,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,120,
600368,五洲交通,成功,120,global-cache,global-cache,local-cache,110,
600475,华光环能,成功,120,global-cache,global-cache,local-cache,120,
600610,中毅达,成功,120,global-cache,global-cache,local-cache,120,
600712,南宁百货,成功,120,global-cache,global-cache,local-cache,110,
601003,柳钢股份,成功,120,sina,sina,deep-backfill,120,
601609,金田股份,成功,120,global-cache,global-cache,local-cache,110,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,120,
603079,圣达生物,成功,120,sina,sina,deep-backfill,120,
603118,共进股份,成功,120,global-cache,global-cache,local-cache,120,
603207,小方制药,成功,120,sina,sina,deep-backfill,120,
603261,立航科技,成功,120,global-cache,global-cache,local-cache,120,
603333,福华尚纬,成功,120,global-cache,global-cache,local-cache,110,
603533,掌阅科技,成功,120,sina,sina,deep-backfill,120,
603848,好太太,成功,120,global-cache,global-cache,local-cache,120,
603938,三孚股份,成功,120,sina,sina,deep-backfill,120,
605167,利柏特,成功,120,global-cache,global-cache,local-cache,120,
605488,福莱新材,成功,120,global-cache,global-cache,local-cache,120,
688300,联瑞新材,成功,120,sina,sina,deep-backfill,120,
688825,长鑫科技,成功,31,sina,sina,deep-backfill,31,
