股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA25,MA25距离,MA25_1日斜率,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,有效突破阶段,有效突破观察资格,有效突破确认,整理交易日数,整理超过一周,平台上沿,突破日期,突破放量比,回踩缩量比,回踩守位,重新缓慢走强,N型走势,有效突破原因,20日方向证据,MA25上方证据,短波动非极端证据,10日不过热证据,10日非急跌证据,短沿附近辅助,阶段1分,阶段1通过,收盘价高于MA25,MA25向上,阶段1风险提示,阶段1规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,基础整理条件,振幅收敛,成交量收敛,换手率收敛,流动性收敛,短期下行停止,整理成熟,中期趋势仍活,均线趋势辅助,明显右侧,短周期整理合格,稳健上沿核心区,稳健上沿宽区,适度重新加速,整理成熟贡献,振幅收敛贡献,流动性收敛贡献,短期止跌贡献,40日趋势贡献,均线趋势辅助贡献,稳健上沿贡献,重新加速辅助贡献,阶段2分,阶段2通过,阶段2风险提示,阶段2规则说明,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
000620,盈新发展,3.27,0.021874999999999867,0.05483870967741944,0.08278145695364247,-0.057636887608069176,0.19780219780219777,0.028301886792452713,0.12758620689655187,0.09539473684210527,-0.10164835164835162,0.15254237288135583,0.6253654970760238,305572457.8,295981159.4,1.0324050977415018,0.06396397657137304,0.06647159722253931,0.9622753062067841,True,0.014030612244897878,0.019520000000000204,True,3,3,收敛较充分,-0.20048899755501215,0.6746031746031746,0.020440006241223108,3.2363999999999997,0.010381905821283066,0.0021055239038887397,0.022179363548698205,0.008127878623679141,0.010394952611245678,0.01238390092879249,3.04,3.0,0.07565789473684204,0.09000000000000008,True,2,2026-08-24,沪深主板10%,6,10.158730158730167,BREAKOUT_AWAIT_RETEST,True,False,5,False,3.23,2026-09-21,1.2224430878117887,,False,False,False,首次放量突破，仅观察，等待缩量回踩确认,0,2,1,1,1,1,6,True,True,True,20日方向仍偏弱,硬资格：最近25个交易日（含当日）至少一次按板块涨停价核验的实际涨停，且最新收盘价严格高于MA25、当日MA25严格高于前一交易日MA25；通过后再按方向/非极端波动/不过热排序,1,True,,,15,1.75,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,False,True,True,True,True,True,True,True,True,True,True,True,3,1,1,1,3,1,4,1,15,True,,硬资格：明显右侧（40日非负、站上MA20且MA30上扬）+3至5日紧凑缩量平台+非N型+已出现放量突破；首次突破/回踩中只进入观察，只有缩量回踩不破后重新缓慢走强才确认买点,3,2,1,0,2.9166666666666665,8.916666666666666,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,True,True,True,0,23.916666666666664,1,True,50,8,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名1/8，输入上限50只
002708,光洋股份,17.25,0.012918379330592922,0.02131438721136769,0.02678571428571419,0.5,0.7857142857142856,0.36363636363636354,0.44957983193277307,0.08256315465187923,-0.01821286283437684,0.3584456780333069,0.23033658853101704,34475027.4,57096182.5,0.6038061721552049,0.06963941449005259,0.11621405047230657,0.5992340358763025,True,0.02212014988516864,0.023848936300655987,True,3,3,收敛较充分,-0.01821286283437684,0.9642857142857143,0.1400812927530486,14.348400000000002,0.20222463828719572,0.014480047512655858,0.08325954476795672,0.035956666526156145,0.03510404109230025,-0.006908462867012188,16.23,15.65,0.06284658040665425,0.10223642172523961,True,3,2026-09-07,沪深主板10%,17,10.028248587570632,EFFECTIVE_BREAKOUT_CONFIRMED,True,True,5,False,16.88,2026-09-17,1.4448015230025222,0.7141295573255307,True,True,False,放量突破后缩量回踩守位，价格重新缓慢走强,2,2,1,1,1,1,8,True,True,True,,硬资格：最近25个交易日（含当日）至少一次按板块涨停价核验的实际涨停，且最新收盘价严格高于MA25、当日MA25严格高于前一交易日MA25；通过后再按方向/非极端波动/不过热排序,2,True,,,15,1.75,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,True,True,True,True,True,True,False,3,1,1,1,3,1,4,0,14,True,,硬资格：明显右侧（40日非负、站上MA20且MA30上扬）+3至5日紧凑缩量平台+非N型+已出现放量突破；首次突破/回踩中只进入观察，只有缩量回踩不破后重新缓慢走强才确认买点,3,2,1,0,2.3333333333333335,8.333333333333334,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,True,True,True,0,22.333333333333336,2,True,50,8,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名2/8，输入上限50只
002975,博杰股份,107.53,0.025462521457181087,0.08070351758793981,0.02869989476705248,-0.012398971344599552,0.22193181818181817,-0.22079710144927533,0.9364307581487483,0.12465739518830576,-0.056754385964912224,0.1918103448275862,0.6498992288468975,10881732.4,13037607.6,0.8346418095908946,0.07926427943521218,0.09745599826743587,0.8133340260667946,True,0.0424069226003716,0.015187125301252768,True,3,3,收敛较充分,-0.31930113312654296,0.590285110876452,0.05054393223683884,102.06280000000001,0.05356701952131426,0.0005960667437894251,0.02282641131127816,-0.06433531123718894,0.07854765993988821,0.0049532710280373315,98.51,92.8,0.09156430819206163,0.1587284482758622,True,1,2026-09-07,沪深主板10%,17,9.996843102178254,RETEST_STABILIZING,True,False,3,False,100.8,2026-09-16,1.282601771741084,0.9274196452832231,True,True,False,突破后处于1-3日确认窗，回踩守位/缩量/重新走强尚未全部成立,0,2,1,1,1,1,6,True,True,True,20日方向仍偏弱,硬资格：最近25个交易日（含当日）至少一次按板块涨停价核验的实际涨停，且最新收盘价严格高于MA25、当日MA25严格高于前一交易日MA25；通过后再按方向/非极端波动/不过热排序,5,True,,,15,1.75,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1,1,1,3,1,4,1,15,True,,硬资格：明显右侧（40日非负、站上MA20且MA30上扬）+3至5日紧凑缩量平台+非N型+已出现放量突破；首次突破/回踩中只进入观察，只有缩量回踩不破后重新缓慢走强才确认买点,3,0,1,0,2.9166666666666665,6.916666666666666,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,True,True,True,0,21.916666666666664,3,True,50,8,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名3/8，输入上限50只
301151,冠龙节能,22.7,0.023444544634806164,0.07992388201712664,0.05092592592592582,0.40210006176652247,0.3337250293772034,0.3633633633633635,0.2731351654514864,0.10863239573229866,-0.006999125109361293,0.14100000000000001,0.7704425229241039,4350334.0,9338191.8,0.46586470841175054,0.025544514366476104,0.05900187948018068,0.43294407892644776,True,0.017256011315417208,-9.230627221112897e-05,True,3,3,收敛较充分,-0.031982942430703654,0.9157303370786517,0.0960359229395007,19.805999999999997,0.14611733818034955,0.011026033690658466,0.04462872355734637,0.024516306087911,0.01814263121801485,0.037003197807217836,20.62,20.48,0.10087293889427729,0.1083984375,True,1,2026-08-31,创业板20%,17,20.023148148148138,RETEST_STABILIZING,True,False,5,False,21.89,2026-09-18,1.2561031322340936,0.8418059696445642,True,True,False,突破后处于1-3日确认窗，回踩守位/缩量/重新走强尚未全部成立,2,2,1,1,1,1,8,True,True,True,,硬资格：最近25个交易日（含当日）至少一次按板块涨停价核验的实际涨停，且最新收盘价严格高于MA25、当日MA25严格高于前一交易日MA25；通过后再按方向/非极端波动/不过热排序,4,True,,,15,1.75,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,True,True,True,True,False,True,True,3,1,1,1,3,1,2,1,13,True,,硬资格：明显右侧（40日非负、站上MA20且MA30上扬）+3至5日紧凑缩量平台+非N型+已出现放量突破；首次突破/回踩中只进入观察，只有缩量回踩不破后重新缓慢走强才确认买点,3,2,1,0,1.4166666666666665,7.416666666666666,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,True,True,True,0,20.416666666666664,4,True,50,8,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名4/8，输入上限50只
300765,石药创新,46.39,0.05720145852324521,0.06594669117647056,0.02135623073535875,0.025419982316533973,0.2737506864360242,0.6747292418772564,0.43889578163771703,0.11926605504587157,-0.039942052980132425,0.15983097191150883,0.7462011499992867,16303757.8,18484959.3,0.8820012819828065,0.00984396266481595,0.012777849730838814,0.7703927399504434,True,0.0232233443477452,0.0,True,3,3,收敛较充分,-0.22683333333333333,0.6370666666666667,0.05051008276814728,44.6704,0.038495289945915,0.0017491769898010379,0.017248635949708158,0.08118699280169617,0.06851127942014834,0.04247191011235962,42.51,40.23,0.0912726417313574,0.1531195625155357,True,1,2026-08-20,创业板20%,17,19.999999999999996,BREAKOUT_AWAIT_RETEST,True,False,5,False,44.5,2026-09-21,1.9460911944522472,,False,False,False,首次放量突破，仅观察，等待缩量回踩确认,2,2,1,1,1,1,8,True,True,True,,硬资格：最近25个交易日（含当日）至少一次按板块涨停价核验的实际涨停，且最新收盘价严格高于MA25、当日MA25严格高于前一交易日MA25；通过后再按方向/非极端波动/不过热排序,8,True,,,15,1.75,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,True,True,True,True,False,True,True,3,1,1,1,3,1,2,1,13,True,,硬资格：明显右侧（40日非负、站上MA20且MA30上扬）+3至5日紧凑缩量平台+非N型+已出现放量突破；首次突破/回踩中只进入观察，只有缩量回踩不破后重新缓慢走强才确认买点,3,0,1,0,1.4166666666666665,5.416666666666666,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,True,True,True,0,18.416666666666664,5,True,50,8,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名5/8，输入上限50只
601595,上海电影,24.1,-0.01672786617707056,0.03167808219178081,0.1682016480853128,0.5350318471337581,0.46772228989037745,0.45093317278747747,0.02248621128553241,0.1434977578475336,-0.05490196078431364,0.3487064116985376,0.4115145378272819,14976227.4,26960803.5,0.5554814937173516,0.032398388554216825,0.062311438593881635,0.5199428754225236,True,0.023440223074241873,0.06653476280311055,True,3,3,收敛较充分,-0.34935205183585305,0.39813953488372106,0.17226451346158522,19.6956,0.22362355043766136,0.014525899369513873,0.04933949325055975,0.05486373428910962,-0.035930689059185394,0.005004170141784892,22.3,20.5,0.08071748878923768,0.17560975609756113,True,3,2026-09-08,沪深主板10%,17,10.02666666666665,RETEST_STABILIZING,True,False,4,False,23.84,2026-09-18,1.3716782150910376,0.8616786077883001,False,False,False,突破后处于1-3日确认窗，回踩守位/缩量/重新走强尚未全部成立,2,2,1,1,1,1,8,True,True,True,,硬资格：最近25个交易日（含当日）至少一次按板块涨停价核验的实际涨停，且最新收盘价严格高于MA25、当日MA25严格高于前一交易日MA25；通过后再按方向/非极端波动/不过热排序,12,True,,,15,1.75,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,True,True,True,True,True,True,False,3,1,1,1,3,1,4,0,14,True,,硬资格：明显右侧（40日非负、站上MA20且MA30上扬）+3至5日紧凑缩量平台+非N型+已出现放量突破；首次突破/回踩中只进入观察，只有缩量回踩不破后重新缓慢走强才确认买点,0,0,1,0,2.3333333333333335,3.3333333333333335,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,True,True,True,0,17.333333333333332,6,True,50,8,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名6/8，输入上限50只
603297,永新光学,115.02,0.017786036633926194,0.08570889182556152,0.06175574633065639,0.09647283126787398,0.24453581475871022,-0.18771186440677967,0.13275556430963165,0.09914285714285712,-0.04086057371581053,0.20522613065326634,0.4830908073317474,1075835.4,1513374.1,0.7108852992792726,0.009473232420384475,0.015083283694813971,0.62806167490184,True,0.04745647622460725,0.009096858638743655,True,3,3,收敛较充分,-0.24759599659841702,0.43057018203700903,0.05864811133200787,108.13560000000001,0.06366451011507768,0.002811770859222129,0.01470643772501834,-0.029920688873782186,-0.004394897476431625,0.018958185683912054,105.0,99.5,0.09542857142857142,0.15597989949748747,True,1,2026-08-31,沪深主板10%,17,9.997151808601545,RETEST_STABILIZING,True,False,3,False,112.8,2026-09-18,1.4445162390591186,0.8677345480704292,True,True,False,突破后处于1-3日确认窗，回踩守位/缩量/重新走强尚未全部成立,2,2,1,1,1,1,8,True,True,True,,硬资格：最近25个交易日（含当日）至少一次按板块涨停价核验的实际涨停，且最新收盘价严格高于MA25、当日MA25严格高于前一交易日MA25；通过后再按方向/非极端波动/不过热排序,12,True,,,15,1.75,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,True,True,True,True,True,True,False,3,1,1,1,3,1,4,0,14,True,,硬资格：明显右侧（40日非负、站上MA20且MA30上扬）+3至5日紧凑缩量平台+非N型+已出现放量突破；首次突破/回踩中只进入观察，只有缩量回踩不破后重新缓慢走强才确认买点,0,0,1,0,2.3333333333333335,3.3333333333333335,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,True,True,True,0,17.333333333333332,7,True,50,8,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名7/8，输入上限50只
603400,华之杰,54.67,0.0,0.04892555640828866,0.06777343749999987,0.07660496258369442,0.46804511278195493,0.28574788334901213,0.08644674085850568,0.13329187396351574,-0.006000000000000005,0.2634964392373076,0.5058583499243104,1990339.6,4596757.9,0.4329876933479572,0.1373402898006697,0.12687685300127033,1.082469233369893,True,0.030328624078624022,0.03573308380607032,True,3,3,收敛较充分,-0.20630081300812997,0.6256585879873552,0.09600850023054863,49.214,0.11086276262852035,0.008243942013783645,0.035497534005145104,0.03159185066799064,-0.00972493441343003,0.0,48.24,48.24,0.13329187396351583,0.13329187396351583,True,1,2026-08-18,沪深主板10%,7,10.009140767824508,RETEST_STABILIZING,True,False,4,False,53.25,2026-09-14,1.7070086441254895,0.0,True,False,False,突破后处于1-3日确认窗，回踩守位/缩量/重新走强尚未全部成立,2,2,1,1,1,1,8,True,True,True,,硬资格：最近25个交易日（含当日）至少一次按板块涨停价核验的实际涨停，且最新收盘价严格高于MA25、当日MA25严格高于前一交易日MA25；通过后再按方向/非极端波动/不过热排序,12,True,,,15,1.75,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,False,True,True,True,True,True,True,True,True,True,False,3,1,1,1,3,1,4,0,14,True,,硬资格：明显右侧（40日非负、站上MA20且MA30上扬）+3至5日紧凑缩量平台+非N型+已出现放量突破；首次突破/回踩中只进入观察，只有缩量回踩不破后重新缓慢走强才确认买点,0,0,1,0,2.3333333333333335,3.3333333333333335,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,True,True,True,0,17.333333333333332,8,True,50,8,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名8/8，输入上限50只
603228,景旺电子,110.16,0.0546673049305888,0.01802051566398677,0.03953949230914411,0.20209515495416852,0.3424323665610529,0.6060650240559846,1.011320065729414,0.10237748665696261,-0.03028169014084503,0.32663551401869173,0.3134303597223175,32506406.8,43316849.8,0.7504333059787742,0.0320381421342407,0.04432570760125114,0.7227891864119139,True,-0.020519456511692513,0.026844997328856035,False,3,2,部分收敛/待确认,-0.03028169014084503,0.9452839191983459,0.0941977522063242,99.0096,0.11261938236292224,0.005373658108618784,0.03289685258462782,0.06512964850665903,0.09502497386456032,-0.007299270072992692,103.05,103.05,0.06899563318777302,0.06899563318777302,True,1,2026-09-07,沪深主板10%,17,9.99584803819804,BREAKOUT_AWAIT_RETEST,True,False,3,False,108.0,2026-09-21,1.2704632066641235,,False,False,False,首次放量突破，仅观察，等待缩量回踩确认,2,2,1,1,1,1,8,True,True,True,,硬资格：最近25个交易日（含当日）至少一次按板块涨停价核验的实际涨停，且最新收盘价严格高于MA25、当日MA25严格高于前一交易日MA25；通过后再按方向/非极端波动/不过热排序,2,True,,,15,1.75,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,True,True,True,True,True,True,True,3,1,1,0,3,1,4,1,14,True,,硬资格：明显右侧（40日非负、站上MA20且MA30上扬）+3至5日紧凑缩量平台+非N型+已出现放量突破；首次突破/回踩中只进入观察，只有缩量回踩不破后重新缓慢走强才确认买点,3,2,1,0,2.3333333333333335,8.333333333333334,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,True,False,False,0,22.333333333333336,,False,50,8,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少短期止跌
002138,顺络电子,53.37,0.016184310738766028,0.07190198835107453,0.09051900286064574,0.11980696600923202,0.18101349856162874,-0.28592453839978593,0.5614394382679928,0.11665309446254081,-0.026982680036463202,0.15320018157058557,0.7614422728917849,29761319.4,27640650.5,1.076722828936316,0.0375014268381766,0.03606816531255636,1.0397375778113471,False,0.044757867275395435,0.03454950361104747,True,3,2,部分收敛/待确认,-0.33053186151530356,0.46399511798209925,0.10006080530964345,48.6264,0.09755194709046933,0.0004773348256905674,0.008995769928033637,-0.05846489802487287,0.04195373070435715,0.028720123361603678,49.12,45.5,0.08652280130293155,0.17296703296703297,True,1,2026-09-07,沪深主板10%,17,10.002247696111466,RETEST_STABILIZING,True,False,3,False,51.45,2026-09-18,1.3015684070541635,0.9731795991249852,True,True,False,突破后处于1-3日确认窗，回踩守位/缩量/重新走强尚未全部成立,2,2,1,1,1,1,8,True,True,True,,硬资格：最近25个交易日（含当日）至少一次按板块涨停价核验的实际涨停，且最新收盘价严格高于MA25、当日MA25严格高于前一交易日MA25；通过后再按方向/非极端波动/不过热排序,8,True,,,15,1.75,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,False,False,False,True,True,True,True,True,True,True,True,False,3,1,0,1,3,1,4,0,13,True,,硬资格：明显右侧（40日非负、站上MA20且MA30上扬）+3至5日紧凑缩量平台+非N型+已出现放量突破；首次突破/回踩中只进入观察，只有缩量回踩不破后重新缓慢走强才确认买点,3,0,1,0,1.4166666666666665,5.416666666666666,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,True,False,False,0,18.416666666666664,,False,50,8,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少成交量/换手收敛
