股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA25,MA25距离,MA25_1日斜率,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,有效突破阶段,有效突破观察资格,有效突破确认,整理交易日数,整理超过一周,平台上沿,突破日期,突破放量比,回踩缩量比,回踩守位,重新缓慢走强,N型走势,有效突破确认路径,平台上方横盘振幅,微平台上沿,微平台再突破量比,有效突破原因,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
001210,金房能源,29.72,-0.0145888594164457,0.0373472949389179,-0.0239737274220033,0.1052435849758273,0.6809954751131222,0.306948109058927,1.012186865267434,0.1222816399286987,-0.0559085133418043,0.1652985074626865,0.7397625169501415,4435407.4,9013625.6,0.4920780601315414,0.0270887894319545,0.0654398254230322,0.4139495980748802,True,0.0295427238674108,0.0077323211022068,True,3,3,收敛较充分,-0.0559085133418043,0.9157894736842106,0.0335054683288995,28.556,0.0407620114862026,0.0025981321536407,0.046058060160528,0.0405954090521418,0.1132335573640246,0.0074576271186439,28.05,26.8,0.0595365418894831,0.1089552238805968,True,1,2026-08-20,沪深主板10%,3,10.018484288354902,RETEST_STABILIZING,True,False,5,False,29.38,2026-09-21,1.540553397319166,0.5803879411012184,True,False,False,,0.0288135593220339,,,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,14,3,2,1,0,2.6739130434782608,8.673913043478262,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,,,20,2.565217391304348,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,22.67391304347826,1,True,50,12,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名1/12，输入上限50只
301151,冠龙节能,22.71,0.0004405286343613,0.0692090395480227,0.014745308310992,0.3469750889679717,0.3797083839611179,0.3889908256880734,0.2772778402699662,0.1139670223084383,-0.0113191118850674,0.1142578124999999,0.997454964477272,4196514.8,7948282.8,0.5279775400039868,0.0254037334191062,0.0498518708513222,0.5095843543138053,True,0.0414285714285713,0.0078030654900138,True,3,3,收敛较充分,-0.0282413350449294,0.9251700680272108,0.0812483633680101,20.0416,0.1331430624301455,0.0118953852367968,0.0439157302370312,0.0268587318229474,0.021715166518754,0.0156529516994634,20.62,20.48,0.1013579049466537,0.10888671875,True,1,2026-08-31,创业板20%,17,20.023148148148135,EFFECTIVE_BREAKOUT_CONFIRMED,True,True,5,False,21.89,2026-09-18,1.2561031322340936,0.758447524753955,True,True,False,ABOVE_PLATFORM_TIGHT_HOLD,0.0374887082204154,,0.8019533054017053,放量突破后在平台上方缩量横住，低点稳定并重新缓慢走强,14,3,2,1,0,2.6739130434782608,8.673913043478262,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,,,20,2.565217391304348,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,22.67391304347826,2,True,50,12,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名2/12，输入上限50只
603150,万朗磁塑,73.46,0.043910757425039,0.067422260970648,0.0510802689941336,0.4145965723088771,0.526917480773228,0.0405099150141643,0.5345728013369542,0.1393939393939394,-0.0231382978723405,0.3798113207547169,0.3670083848921406,2551839.2,4032308.0,0.6328482844068459,0.0286317981353017,0.0477417602200307,0.5997222976979562,True,0.0175418113890428,0.0099979684824562,True,3,3,收敛较充分,-0.0966551893753074,0.8353926701570681,0.1417203515615892,61.9588,0.1856265776612844,0.0124582491780562,0.0525856287148174,-0.0196456954762198,0.0344325372496692,0.0384506644048627,66.0,65.56,0.113030303030303,0.1205003050640634,True,1,2026-09-03,沪深主板10%,17,9.999999999999986,BREAKOUT_AWAIT_RETEST,True,False,5,False,70.74,2026-09-22,1.3401707858885674,,False,False,False,,,,,首次放量突破，仅观察，等待缩量回踩确认,13,3,2,1,0,2.152173913043478,8.152173913043478,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,3,True,,,20,2.565217391304348,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,21.152173913043477,3,True,50,12,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名3/12，输入上限50只
300363,博腾股份,24.04,0.0033388981636059,0.1328934967012252,0.1607918879768226,0.1513409961685823,0.5148078134845622,0.4802955665024631,0.149689143950263,0.1777251184834123,-0.0325955734406439,0.1989247311827956,0.8934289739976945,22398685.8,22678920.7,0.9876433758154992,0.0432776372435659,0.0453015601986441,0.9553233278014372,True,0.0714152526570948,0.0499738481289526,True,3,3,收敛较充分,-0.2058143376280146,0.6341749853200234,0.1501291742416994,21.046,0.1422598118407299,0.0047358069012928,0.0265122140364482,0.0617342865271137,0.0034317677206667,0.0177815410668924,21.1,20.06,0.139336492890995,0.1984047856430708,True,1,2026-08-20,创业板20%,9,20.000000000000018,RETEST_STABILIZING,True,False,4,False,21.71,2026-09-16,1.2145024520011622,1.0251772793981246,True,True,False,,0.1451612903225807,24.1,1.1078832373728054,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,14,3,0,1,0,2.6739130434782608,6.673913043478261,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,7,True,,,20,2.565217391304348,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,20.67391304347826,4,True,50,12,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名4/12，输入上限50只
002708,光洋股份,16.91,-0.0197101449275362,0.0336185819070904,0.0406153846153847,0.4282094594594594,0.7875264270613107,0.2820318423047765,0.4428327645051193,0.0792383292383291,-0.0375640295959021,0.3477576711250982,0.2278550146197204,34556802.4,57837121.0,0.5974848298552067,0.0752838547744448,0.1178294664269972,0.6389221394046444,True,0.0183058147882266,0.017416105346198,True,3,3,收敛较充分,-0.0375640295959021,0.9263392857142856,0.0991939677587103,14.550000000000002,0.1621993127147765,0.0140503470770261,0.0823975798595089,0.03704533049697,0.0389604430898304,-0.0298336201950659,16.28,15.88,0.0386977886977886,0.0648614609571787,True,3,2026-09-07,沪深主板10%,17,10.028248587570632,RETEST_STABILIZING,True,False,5,False,16.88,2026-09-17,1.4448015230025222,0.6622320719017504,True,False,False,,0.0540540540540541,17.43,0.781982898377122,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,12,3,2,1,0,1.5652173913043477,7.565217391304348,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,4,True,,,20,2.565217391304348,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,19.565217391304348,5,True,50,12,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名5/12，输入上限50只
601595,上海电影,24.64,0.0224066390041492,0.0745747928477977,0.0859409431467606,0.4996956786366404,0.4861278648974669,0.4888217522658609,0.0366007572570468,0.1434977578475336,-0.0337254901960784,0.3487064116985376,0.4115145378272819,15384412.8,25062835.4,0.6138336925757412,0.0328834835638851,0.0576062769596905,0.5708316055018628,True,0.0296379504017971,0.050233644859813,True,3,3,收敛较充分,-0.3347732181425485,0.4232558139534884,0.1750679574610139,20.0104,0.2313596929596608,0.0159832652978331,0.0516473093648777,0.0584867351160975,-0.0317299911022356,0.0053039575683393,22.3,21.19,0.104932735426009,0.162812647475224,True,3,2026-09-08,沪深主板10%,17,10.02666666666665,RETEST_STABILIZING,True,False,4,False,23.84,2026-09-18,1.3716782150910376,0.8389102285445833,False,True,False,,0.1354260089686098,,0.9471534304369998,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,15,0,0,1,0,3.0,4.0,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,16,True,,,20,2.565217391304348,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,19.0,6,True,50,12,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名6/12，输入上限50只
300765,石药创新,47.86,0.0316878637637421,0.1088971269694161,0.060256978289765,0.0806051027319936,0.2303341902313624,0.7576202717590892,0.5069269521410578,0.1338508586215009,-0.0095198675496689,0.1598309719115088,0.8374525726816459,18408061.2,17752664.5,1.0369182158543018,0.0104354579946306,0.0120330535726065,0.8672327378635772,True,0.0419934109786088,0.0084964310384525,True,3,3,收敛较充分,-0.1357890935355724,0.7712895377128953,0.0794352474175648,44.8088,0.0680937672957098,0.0030982485046024,0.0162200873096292,0.0805639168366834,0.0687301257246026,0.0683035714285715,42.51,40.23,0.1258527405316396,0.1896594581158339,True,1,2026-08-20,创业板20%,17,20.0,RETEST_STABILIZING,True,False,5,False,44.5,2026-09-21,1.9460911944522472,0.8338187836163686,True,False,False,,0.0628445424476295,,,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,11,3,2,1,0,1.0434782608695652,7.043478260869565,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,5,True,,,20,2.565217391304348,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,18.043478260869566,7,True,50,12,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名7/12，输入上限50只
603297,永新光学,115.38,0.0031298904538341,0.0904451375106321,0.0913734392735527,0.0974983353942737,0.1349596694865236,-0.2148349778836338,0.173992673992674,0.1133163217087231,-0.0378585723815877,0.1850251256281406,0.6124374801747938,1166683.6,1265653.6,0.9218032485349862,0.0107657637724259,0.0118873177872844,0.90565121292053,True,0.0540752351097175,0.0204370396746564,True,3,3,收敛较充分,-0.2452410544907438,0.43598615916955,0.0569757375607475,108.3908,0.0644814873587056,0.0023599998520376,0.0149009528585757,-0.03241842773124,-0.0021765197197017,0.0076855895196505,105.81,99.5,0.0904451375106321,0.1595979899497486,True,1,2026-08-31,沪深主板10%,17,9.997151808601544,RETEST_STABILIZING,True,False,3,False,112.8,2026-09-18,1.4445162390591186,0.8275914664327926,True,True,False,,0.0526315789473684,,0.9074761245201032,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,14,0,0,1,0,2.6739130434782608,3.6739130434782608,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,17,True,,,20,2.565217391304348,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,17.67391304347826,8,True,50,12,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名8/12，输入上限50只
002975,博杰股份,107.5,-0.0002789919092346,0.0847628657921293,0.0653057179665048,0.0029856316476954,0.3488080301129235,-0.2429577464788732,0.9881634917699278,0.1270936960714647,-0.031793209042601,0.1530172413793104,0.8305841546078823,11268431.2,12236878.1,0.9208583355913302,0.0870126641171267,0.0891826474708703,0.9756680989488192,True,0.0480305307284663,0.0192934350659672,True,3,3,收敛较充分,-0.3194910426030258,0.5681895961670089,0.0500866932037411,102.1668,0.052200910667653,0.0010189804708473,0.018531029823376,-0.0649575869471473,0.078888849609104,-0.0209471766848815,98.51,92.8,0.0912597705816666,0.1584051724137931,True,1,2026-09-07,沪深主板10%,17,9.996843102178254,RETEST_STABILIZING,True,False,3,False,100.8,2026-09-16,1.282601771741084,0.8916932612523,True,False,False,,0.0792185069984448,110.79,0.8459106006105249,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,12,3,0,1,0,1.5652173913043477,5.565217391304348,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,11,True,,,20,2.565217391304348,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,17.565217391304348,9,True,50,12,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名9/12，输入上限50只
603228,景旺电子,106.12,-0.0366739288307914,0.014822606866214,-0.0079461531270449,0.1657695265297154,0.4369668246445499,0.4655434332274548,0.8966934763181411,0.0955846676370694,-0.0658450704225351,0.3271028037383178,0.2922159839190409,32347834.6,43154869.6,0.7495755380523731,0.0294041359898395,0.0441424326029776,0.6661195193818134,True,-0.0071001494768311,0.0107604691376588,True,3,3,收敛较充分,-0.0658450704225351,0.8760152494612964,0.0462284705859157,99.3384,0.0682676588308246,0.0033208900955059,0.0299376501128121,0.0660385294859933,0.0972850495369337,-0.0600531443755536,103.05,103.05,0.0297913634158175,0.0297913634158175,True,1,2026-09-07,沪深主板10%,17,9.99584803819804,RETEST_STABILIZING,True,False,3,False,108.0,2026-09-21,1.2704632066641235,1.0475388380384958,False,False,False,,0.0693916349809885,,,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,10,3,2,1,0,0.6521739130434783,6.652173913043479,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,8,True,,,20,2.565217391304348,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,16.65217391304348,10,True,50,12,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名10/12，输入上限50只
