股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000720,新能泰山,成功,120,global-cache,global-cache,local-cache,110,
002155,湖南黄金,成功,120,global-cache,global-cache,local-cache,120,
002297,博云新材,成功,120,global-cache,global-cache,local-cache,120,
002536,飞龙股份,成功,120,global-cache,global-cache,local-cache,120,
002811,郑中设计,成功,120,global-cache,global-cache,local-cache,110,
002957,科瑞技术,成功,120,global-cache,global-cache,local-cache,120,
003018,金富科技,成功,120,global-cache,global-cache,local-cache,120,
300911,亿田智能,成功,120,global-cache,global-cache,local-cache,120,
600103,青山纸业,成功,120,global-cache,global-cache,local-cache,120,
600255,鑫科材料,成功,120,global-cache,global-cache,local-cache,120,
600410,华胜天成,成功,120,global-cache,global-cache,local-cache,120,
601869,长飞光纤,成功,120,global-cache,global-cache,local-cache,120,
603122,合富中国,成功,120,global-cache,global-cache,local-cache,120,
603269,海鸥股份,成功,120,global-cache,global-cache,local-cache,120,
603618,杭电股份,成功,120,global-cache,global-cache,local-cache,120,
603978,深圳新星,成功,120,global-cache,global-cache,local-cache,120,
605488,福莱新材,成功,120,global-cache,global-cache,local-cache,120,
000636,风华高科,成功,120,global-cache,global-cache,local-cache,120,
001232,嘉立创,成功,32,sina,sina,deep-backfill,32,
002172,澳洋健康,成功,120,global-cache,global-cache,local-cache,120,
002242,九阳股份,成功,120,global-cache,global-cache,local-cache,120,
002396,星网锐捷,成功,120,global-cache,global-cache,local-cache,120,
002631,德尔未来,成功,120,global-cache,global-cache,local-cache,120,
002988,豪美新材,成功,120,global-cache,global-cache,local-cache,111,
301626,苏州天脉,成功,120,global-cache,global-cache,local-cache,120,
600172,黄河旋风,成功,120,global-cache,global-cache,local-cache,120,
600371,万向德农,成功,120,global-cache,global-cache,local-cache,120,
600857,宁波中百,成功,120,global-cache,global-cache,local-cache,120,
603011,合锻智能,成功,120,global-cache,global-cache,local-cache,120,
603105,芯能科技,成功,120,global-cache,global-cache,local-cache,120,
603439,三力制药,成功,120,global-cache,global-cache,local-cache,120,
605006,山东玻纤,成功,120,global-cache,global-cache,local-cache,120,
605168,三人行,成功,120,global-cache,global-cache,local-cache,120,
688662,富信科技,成功,120,global-cache,global-cache,local-cache,120,
000592,平潭发展,成功,120,global-cache,global-cache,local-cache,120,
000798,中水渔业,成功,120,global-cache,global-cache,local-cache,120,
001210,金房能源,成功,120,global-cache,global-cache,local-cache,110,
001330,博纳影业,成功,120,global-cache,global-cache,local-cache,120,
002161,远 望 谷,成功,120,global-cache,global-cache,local-cache,120,
002476,新叶股份,成功,120,global-cache,global-cache,local-cache,111,
002584,西陇科学,成功,120,global-cache,global-cache,local-cache,120,
002716,湖南白银,成功,120,global-cache,global-cache,local-cache,120,
002846,英联股份,成功,120,global-cache,global-cache,local-cache,110,
002949,华阳国际,成功,120,global-cache,global-cache,local-cache,110,
300122,智飞生物,成功,120,global-cache,global-cache,local-cache,110,
300765,石药创新,成功,120,global-cache,global-cache,local-cache,120,
300929,华骐环保,成功,120,global-cache,global-cache,local-cache,111,
600088,中视传媒,成功,120,global-cache,global-cache,local-cache,120,
600228,返利科技,成功,120,global-cache,global-cache,local-cache,120,
600604,市北高新,成功,120,global-cache,global-cache,local-cache,120,
600876,凯盛新能,成功,120,global-cache,global-cache,local-cache,120,
601609,金田股份,成功,120,global-cache,global-cache,local-cache,110,
603095,越剑智能,成功,120,global-cache,global-cache,local-cache,111,
603236,移远通信,成功,120,global-cache,global-cache,local-cache,120,
603396,金辰股份,成功,120,global-cache,global-cache,local-cache,120,
603716,塞力医疗,成功,120,global-cache,global-cache,local-cache,111,
603938,三孚股份,成功,120,global-cache,global-cache,local-cache,111,
688001,华兴源创,成功,120,global-cache,global-cache,local-cache,120,
688432,有研硅,成功,120,global-cache,global-cache,local-cache,109,
000059,华锦股份,成功,120,global-cache,global-cache,local-cache,120,
000978,桂林旅游,成功,120,global-cache,global-cache,local-cache,111,
002585,双星新材,成功,120,global-cache,global-cache,local-cache,120,
002913,奥士康,成功,120,global-cache,global-cache,local-cache,111,
301251,威尔高,成功,120,global-cache,global-cache,local-cache,120,
600551,时代出版,成功,120,global-cache,global-cache,local-cache,120,
601579,会稽山,成功,120,global-cache,global-cache,local-cache,120,
603261,立航科技,成功,120,global-cache,global-cache,local-cache,120,
603721,中广天择,成功,120,global-cache,global-cache,local-cache,120,
605580,恒盛能源,成功,120,global-cache,global-cache,local-cache,120,
000026,飞亚达,成功,120,global-cache,global-cache,local-cache,120,
000620,盈新发展,成功,120,global-cache,global-cache,local-cache,110,
000831,中国稀土,成功,120,global-cache,global-cache,local-cache,111,
001277,速达股份,成功,120,global-cache,global-cache,local-cache,120,
002038,双鹭药业,成功,120,global-cache,global-cache,local-cache,120,
002295,精艺股份,成功,120,global-cache,global-cache,local-cache,120,
002448,中原内配,成功,120,global-cache,global-cache,local-cache,120,
002907,华森制药,成功,120,global-cache,global-cache,local-cache,120,
300017,网宿科技,成功,120,global-cache,global-cache,local-cache,120,
300679,电连技术,成功,120,global-cache,global-cache,local-cache,120,
301106,骏成科技,成功,120,global-cache,global-cache,local-cache,120,
600108,亚盛集团,成功,120,global-cache,global-cache,local-cache,120,
600318,新力金融,成功,120,global-cache,global-cache,local-cache,120,
600683,京投发展,成功,120,global-cache,global-cache,local-cache,111,
600830,香溢融通,成功,120,global-cache,global-cache,local-cache,120,
601118,海南橡胶,成功,120,global-cache,global-cache,local-cache,111,
603102,百合股份,成功,120,global-cache,global-cache,local-cache,111,
603696,安记食品,成功,120,global-cache,global-cache,local-cache,120,
605060,联德股份,成功,120,global-cache,global-cache,local-cache,120,
000017,深中华A,成功,120,global-cache,global-cache,local-cache,120,
000977,浪潮信息,成功,120,global-cache,global-cache,local-cache,120,
002124,天邦食品,成功,120,global-cache,global-cache,local-cache,120,
002942,新农股份,成功,120,global-cache,global-cache,local-cache,120,
600272,开开实业,成功,120,global-cache,global-cache,local-cache,111,
600785,新华百货,成功,120,global-cache,global-cache,local-cache,120,
603009,北特科技,成功,120,global-cache,global-cache,local-cache,120,
603801,志邦家居,成功,120,global-cache,global-cache,local-cache,110,
688677,海泰新光,成功,120,global-cache,global-cache,local-cache,120,
000833,粤桂股份,成功,120,global-cache,global-cache,local-cache,120,
002365,永安药业,成功,120,global-cache,global-cache,local-cache,109,
600403,大有能源,成功,120,global-cache,global-cache,local-cache,120,
603016,新宏泰,成功,120,global-cache,global-cache,local-cache,120,
688152,麒麟信安,成功,120,global-cache,global-cache,local-cache,120,
300970,华绿生物,成功,120,global-cache,global-cache,local-cache,110,
603366,日出东方,成功,120,global-cache,global-cache,local-cache,120,
