股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
601872,招商轮船,成功,250,global-cache,global-cache,local-cache,250,
601890,亚星锚链,成功,250,global-cache,global-cache,local-cache,250,
603221,爱丽家居,成功,250,global-cache,global-cache,local-cache,241,
603269,海鸥股份,成功,250,global-cache,global-cache,local-cache,250,
603330,天洋新材,成功,250,global-cache,global-cache,local-cache,240,
603668,天马科技,成功,250,global-cache,global-cache,local-cache,250,
000059,华锦股份,成功,250,global-cache,global-cache,local-cache,250,
000526,学大教育,成功,250,global-cache,global-cache,local-cache,240,
000626,远大控股,成功,250,global-cache,global-cache,local-cache,250,
000716,黑芝麻,成功,250,global-cache,global-cache,local-cache,240,
000723,美锦能源,成功,250,global-cache,global-cache,local-cache,239,
001268,联合精密,成功,250,global-cache,global-cache,local-cache,250,
001277,速达股份,成功,250,global-cache,global-cache,local-cache,250,
001330,博纳影业,成功,250,global-cache,global-cache,local-cache,250,
002017,东信和平,成功,250,global-cache,global-cache,local-cache,250,
002038,双鹭药业,成功,250,global-cache,global-cache,local-cache,250,
002104,恒宝股份,成功,250,global-cache,global-cache,local-cache,250,
002124,天邦食品,成功,250,global-cache,global-cache,local-cache,250,
002165,红 宝 丽,成功,250,global-cache,global-cache,local-cache,240,
002229,鸿博股份,成功,250,global-cache,global-cache,local-cache,241,
002418,康盛股份,成功,250,global-cache,global-cache,local-cache,250,
002437,誉衡药业,成功,250,global-cache,global-cache,local-cache,250,
002498,汉缆股份,成功,250,global-cache,global-cache,local-cache,250,
002686,亿利达,成功,250,global-cache,global-cache,local-cache,250,
002703,浙江世宝,成功,250,global-cache,global-cache,local-cache,250,
002721,金一文化,成功,250,global-cache,global-cache,local-cache,250,
002742,冀衡医药,成功,250,global-cache,global-cache,local-cache,241,
002907,华森制药,成功,250,global-cache,global-cache,local-cache,250,
002949,华阳国际,成功,250,global-cache,global-cache,local-cache,240,
300017,网宿科技,成功,250,global-cache,global-cache,local-cache,250,
300598,诚迈科技,成功,250,global-cache,global-cache,local-cache,250,
300830,金现代,成功,250,global-cache,global-cache,local-cache,250,
300839,博汇股份,成功,250,global-cache,global-cache,local-cache,250,
301231,荣信文化,成功,250,global-cache,global-cache,local-cache,250,
301550,斯菱智驱,成功,250,global-cache,global-cache,local-cache,250,
600198,大唐电信,成功,250,global-cache,global-cache,local-cache,250,
600272,开开实业,成功,250,global-cache,global-cache,local-cache,241,
600508,上海能源,成功,250,global-cache,global-cache,local-cache,250,
600551,时代出版,成功,250,global-cache,global-cache,local-cache,250,
600604,市北高新,成功,250,global-cache,global-cache,local-cache,250,
600613,神奇制药,成功,250,global-cache,global-cache,local-cache,250,
600654,中安科,成功,250,global-cache,global-cache,local-cache,250,
600721,百花医药,成功,250,global-cache,global-cache,local-cache,250,
600829,人民同泰,成功,250,global-cache,global-cache,local-cache,250,
600830,香溢融通,成功,250,global-cache,global-cache,local-cache,250,
601011,宝泰隆,成功,250,global-cache,global-cache,local-cache,240,
601700,风范股份,成功,250,global-cache,global-cache,local-cache,250,
603016,新宏泰,成功,250,global-cache,global-cache,local-cache,250,
603089,正裕工业,成功,250,global-cache,global-cache,local-cache,250,
603102,百合股份,成功,250,global-cache,global-cache,local-cache,241,
603151,邦基科技,成功,250,global-cache,global-cache,local-cache,250,
603396,金辰股份,成功,250,global-cache,global-cache,local-cache,250,
603559,中通国脉,成功,250,global-cache,global-cache,local-cache,250,
603580,艾艾精工,成功,250,global-cache,global-cache,local-cache,250,
603801,志邦家居,成功,250,global-cache,global-cache,local-cache,240,
603912,佳力图,成功,250,global-cache,global-cache,local-cache,241,
605179,一鸣食品,成功,250,global-cache,global-cache,local-cache,250,
688185,康希诺,成功,250,global-cache,global-cache,local-cache,241,
688433,华曙高科,成功,250,global-cache,global-cache,local-cache,250,
