股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000603,盛达资源,成功,120,global-cache,global-cache,local-cache,111,
000962,东方钽业,成功,120,global-cache,global-cache,local-cache,120,
001309,德明利,成功,120,global-cache,global-cache,local-cache,120,
002068,黑猫股份,成功,120,global-cache,global-cache,local-cache,120,
002354,天娱数科,成功,120,global-cache,global-cache,local-cache,120,
002531,天顺风能,成功,120,global-cache,global-cache,local-cache,120,
002655,共达电声,成功,120,global-cache,global-cache,local-cache,120,
002790,瑞尔特,成功,120,global-cache,global-cache,local-cache,120,
002912,中新赛克,成功,120,global-cache,global-cache,local-cache,120,
003026,中晶科技,成功,120,global-cache,global-cache,local-cache,120,
300333,兆日科技,成功,120,global-cache,global-cache,local-cache,120,
300839,博汇股份,成功,120,global-cache,global-cache,local-cache,120,
301177,迪阿股份,成功,120,global-cache,global-cache,local-cache,111,
600121,郑州煤电,成功,120,global-cache,global-cache,local-cache,120,
600397,江钨装备,成功,120,global-cache,global-cache,local-cache,120,
600792,云煤能源,成功,120,global-cache,global-cache,local-cache,120,
600967,内蒙一机,成功,120,global-cache,global-cache,local-cache,120,
601949,中国出版,成功,120,global-cache,global-cache,local-cache,120,
603118,共进股份,成功,120,global-cache,global-cache,local-cache,120,
603285,键邦股份,成功,120,global-cache,global-cache,local-cache,120,
603626,科森科技,成功,120,global-cache,global-cache,local-cache,120,
603912,佳力图,成功,120,global-cache,global-cache,local-cache,111,
605198,安德利,成功,120,global-cache,global-cache,local-cache,110,
688185,康希诺,成功,120,global-cache,global-cache,local-cache,111,
688813,泰金新能,成功,117,sina,sina,deep-backfill,117,
000626,远大控股,成功,120,global-cache,global-cache,local-cache,120,
001216,华瓷股份,成功,120,global-cache,global-cache,local-cache,120,
002721,金一文化,成功,120,global-cache,global-cache,local-cache,120,
300464,星徽股份,成功,120,global-cache,global-cache,local-cache,120,
301591,肯特股份,成功,120,global-cache,global-cache,local-cache,120,
600654,中安科,成功,120,global-cache,global-cache,local-cache,120,
603151,邦基科技,成功,120,global-cache,global-cache,local-cache,120,
603386,骏亚科技,成功,120,global-cache,global-cache,local-cache,120,
605258,协和电子,成功,120,global-cache,global-cache,local-cache,120,
688433,华曙高科,成功,120,global-cache,global-cache,local-cache,120,
000523,红棉股份,成功,120,global-cache,global-cache,local-cache,120,
000737,北方铜业,成功,120,global-cache,global-cache,local-cache,111,
000912,泸天化,成功,120,global-cache,global-cache,local-cache,120,
001366,播恩集团,成功,120,global-cache,global-cache,local-cache,120,
002104,恒宝股份,成功,120,global-cache,global-cache,local-cache,120,
002329,皇氏集团,成功,120,global-cache,global-cache,local-cache,110,
002645,华宏科技,成功,120,global-cache,global-cache,local-cache,120,
002953,日丰股份,成功,120,global-cache,global-cache,local-cache,120,
300345,华民股份,成功,120,global-cache,global-cache,local-cache,111,
300922,天秦装备,成功,120,global-cache,global-cache,local-cache,110,
301129,瑞纳智能,成功,120,global-cache,global-cache,local-cache,120,
600206,有研新材,成功,120,global-cache,global-cache,local-cache,111,
600367,红星发展,成功,120,global-cache,global-cache,local-cache,111,
600698,湖南天雁,成功,120,global-cache,global-cache,local-cache,110,
600969,郴电国际,成功,120,global-cache,global-cache,local-cache,120,
603079,圣达生物,成功,120,global-cache,global-cache,local-cache,110,
603216,梦天家居,成功,120,global-cache,global-cache,local-cache,120,
603823,百合花,成功,120,global-cache,global-cache,local-cache,110,
605398,新炬网络,成功,120,global-cache,global-cache,local-cache,120,
000716,黑芝麻,成功,120,global-cache,global-cache,local-cache,110,
002084,海鸥住工,成功,120,global-cache,global-cache,local-cache,120,
002437,誉衡药业,成功,120,global-cache,global-cache,local-cache,120,
301231,荣信文化,成功,120,global-cache,global-cache,local-cache,120,
600721,百花医药,成功,120,global-cache,global-cache,local-cache,120,
601566,九牧王,成功,120,global-cache,global-cache,local-cache,120,
603358,华达科技,成功,120,global-cache,global-cache,local-cache,120,
603958,哈森股份,成功,120,global-cache,global-cache,local-cache,120,
000505,京粮控股,成功,120,global-cache,global-cache,local-cache,120,
002041,登海种业,成功,120,global-cache,global-cache,local-cache,120,
300189,神农种业,成功,120,global-cache,global-cache,local-cache,120,
600881,亚泰集团,成功,120,global-cache,global-cache,local-cache,110,
603395,红四方,成功,120,global-cache,global-cache,local-cache,120,
000048,京基智农,成功,120,global-cache,global-cache,local-cache,120,
600712,南宁百货,成功,120,global-cache,global-cache,local-cache,110,
