股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000070,特发信息,成功,120,global-cache,global-cache,local-cache,120,
001896,豫能控股,成功,120,global-cache,global-cache,local-cache,120,
002194,武汉凡谷,成功,120,global-cache,global-cache,local-cache,120,
002300,太阳电缆,成功,120,global-cache,global-cache,local-cache,120,
002564,天沃科技,成功,120,global-cache,global-cache,local-cache,120,
002902,铭普光磁,成功,120,global-cache,global-cache,local-cache,120,
002963,豪尔赛,成功,120,global-cache,global-cache,local-cache,120,
300363,博腾股份,成功,120,global-cache,global-cache,local-cache,111,
301151,冠龙节能,成功,120,global-cache,global-cache,local-cache,120,
600165,宁科生物,成功,120,global-cache,global-cache,local-cache,120,
600330,天通股份,成功,120,global-cache,global-cache,local-cache,120,
600487,亨通光电,成功,120,global-cache,global-cache,local-cache,120,
601872,招商轮船,成功,120,global-cache,global-cache,local-cache,120,
603138,海量数据,成功,120,global-cache,global-cache,local-cache,120,
603297,永新光学,成功,120,global-cache,global-cache,local-cache,120,
603668,天马科技,成功,120,global-cache,global-cache,local-cache,120,
603980,吉华集团,成功,120,global-cache,global-cache,local-cache,120,
688003,天准科技,成功,120,global-cache,global-cache,local-cache,120,
000670,盈方微,成功,120,global-cache,global-cache,local-cache,110,
002011,盾安环境,成功,120,global-cache,global-cache,local-cache,120,
002201,九鼎新材,成功,120,global-cache,global-cache,local-cache,120,
002265,建设工业,成功,120,global-cache,global-cache,local-cache,120,
002436,兴森科技,成功,120,global-cache,global-cache,local-cache,120,
002870,香山股份,成功,120,global-cache,global-cache,local-cache,120,
300368,汇金股份,成功,120,global-cache,global-cache,local-cache,120,
301630,同宇新材,成功,120,global-cache,global-cache,local-cache,120,
600184,光电股份,成功,120,global-cache,global-cache,local-cache,120,
600488,津药药业,成功,120,global-cache,global-cache,local-cache,120,
601595,上海电影,成功,120,global-cache,global-cache,local-cache,120,
603042,华脉科技,成功,120,global-cache,global-cache,local-cache,111,
603115,海星股份,成功,120,global-cache,global-cache,local-cache,120,
603601,再升科技,成功,120,global-cache,global-cache,local-cache,120,
605011,杭州热电,成功,120,global-cache,global-cache,local-cache,120,
