股票代码,股票名称,状态,交易日数,前复权源,未复权源,缓存模式,未复权匹配日,错误
000635,英 力 特,成功,120,global-cache,global-cache,local-cache,120,
002138,顺络电子,成功,120,global-cache,global-cache,local-cache,120,
002281,光迅科技,成功,120,global-cache,global-cache,local-cache,120,
002498,汉缆股份,成功,120,global-cache,global-cache,local-cache,120,
002724,海洋王,成功,120,global-cache,global-cache,local-cache,109,
002918,蒙娜丽莎,成功,120,global-cache,global-cache,local-cache,120,
002976,瑞玛精密,成功,120,global-cache,global-cache,local-cache,120,
300570,太辰光,成功,120,global-cache,global-cache,local-cache,120,
301489,思泉新材,成功,120,global-cache,global-cache,local-cache,120,
600192,长城电工,成功,120,global-cache,global-cache,local-cache,120,
600378,昊华科技,成功,120,global-cache,global-cache,local-cache,120,
600596,新安股份,成功,120,global-cache,global-cache,local-cache,120,
603052,可川科技,成功,120,global-cache,global-cache,local-cache,120,
603228,景旺电子,成功,120,global-cache,global-cache,local-cache,120,
603400,华之杰,成功,120,global-cache,global-cache,local-cache,110,
603880,南卫股份,成功,120,global-cache,global-cache,local-cache,120,
605177,东亚药业,成功,120,global-cache,global-cache,local-cache,120,
688286,敏芯股份,成功,120,global-cache,global-cache,local-cache,120,
001223,欧克科技,成功,120,global-cache,global-cache,local-cache,120,
002141,贤丰控股,成功,120,global-cache,global-cache,local-cache,111,
002232,启明信息,成功,120,global-cache,global-cache,local-cache,120,
002377,国创高新,成功,120,global-cache,global-cache,local-cache,120,
002560,通达股份,成功,120,global-cache,global-cache,local-cache,120,
002886,沃特股份,成功,120,global-cache,global-cache,local-cache,120,
300684,中石科技,成功,120,global-cache,global-cache,local-cache,120,
600110,诺德股份,成功,120,global-cache,global-cache,local-cache,120,
600237,铜峰电子,成功,120,global-cache,global-cache,local-cache,120,
600744,华银电力,成功,120,global-cache,global-cache,local-cache,120,
603002,宏昌电子,成功,120,global-cache,global-cache,local-cache,120,
603090,宏盛股份,成功,120,global-cache,global-cache,local-cache,120,
603200,上海洗霸,成功,120,global-cache,global-cache,local-cache,120,
603900,莱绅通灵,成功,120,global-cache,global-cache,local-cache,120,
605162,新中港,成功,120,global-cache,global-cache,local-cache,120,
688485,九州一轨,成功,120,global-cache,global-cache,local-cache,120,
000565,渝三峡Ａ,成功,120,global-cache,global-cache,local-cache,120,
000722,湖南发展,成功,120,global-cache,global-cache,local-cache,120,
000980,众泰汽车,成功,120,global-cache,global-cache,local-cache,120,
001326,联域股份,成功,120,global-cache,global-cache,local-cache,110,
002107,沃华医药,成功,120,global-cache,global-cache,local-cache,120,
002445,中南文化,成功,120,global-cache,global-cache,local-cache,111,
002579,中京电子,成功,120,global-cache,global-cache,local-cache,120,
002686,亿利达,成功,120,global-cache,global-cache,local-cache,120,
