股票代码,股票名称,当前状态,最近提交日期,ret20,ret40,ret120,MA20距离,MA30_5日斜率,淘汰日期,淘汰原因
000520,凤凰航运,活跃,2026-09-02,0.10156250000000022,0.11904761904761929,0.0,-0.012489786389634605,0.0252259654889071,,
000523,红棉股份,活跃,2026-09-10,0.37328767123287676,0.4528985507246377,0.16231884057971002,0.1496559633027521,0.06794650560828308,,
000526,学大教育,活跃,2026-09-09,0.07990314769975781,0.3464150943396227,0.07050705070507046,-0.01914697675697219,0.013704026788980306,,
000536,华映科技,活跃,2026-09-02,0.04573170731707332,0.12459016393442646,-0.23094170403587444,-0.01309164149043307,0.022211155378486058,,
000560,我爱我家,活跃,2026-09-09,0.2685185185185186,0.2924528301886793,-0.13291139240506322,0.01650899647560755,0.05978034199916582,,
000565,渝三峡Ａ,活跃,2026-09-10,0.20033670033670026,0.28700361010830333,-0.02595628415300555,0.11275848614904405,0.04238417953560725,,
000592,平潭发展,活跃,2026-09-11,0.19969040247678027,0.432532347504621,-0.22499999999999998,0.11824543683716904,0.05759677085489545,,
000596,古井贡酒,活跃,2026-09-02,-0.07286634460547503,0.07995310668229783,-0.12166285278413413,-0.03138636244151205,0.010651806869936387,,
000603,盛达资源,活跃,2026-09-02,0.047366780928638,0.7736147757255938,-0.1342091705306543,-0.05808169270650876,0.05151895248875693,,
000620,盈新发展,活跃,2026-09-02,0.0264026402640265,0.12681159420289867,0.06143344709897591,-0.04322411936625148,0.02914127423822732,,
000626,远大控股,活跃,2026-09-07,0.21354166666666674,0.44720496894409933,0.1738035264483626,0.05061436140232223,0.06155973683107718,,
000628,高新发展,活跃,2026-09-03,0.3865758263941459,0.5854010386612813,0.10032038446135383,0.1179947304706972,0.07261140534932875,,
000635,英 力 特,活跃,2026-09-02,0.11485451761102605,0.21333333333333337,-0.19111111111111112,0.05324074074074092,0.03707121981233641,,
000636,风华高科,活跃,2026-09-11,-0.10744460385780319,0.20330969267139487,1.6335841956726247,0.049592741519744354,0.013428369864013412,,
000657,中钨高新,活跃,2026-09-02,-0.1430663347488652,,,-0.0812609897010802,,,
000670,盈方微,活跃,2026-09-02,0.07591240875912408,0.29525483304042166,-0.16534541336353337,0.02660537679342534,0.008063751067261204,,
000712,锦龙股份,活跃,2026-09-08,0.082529474812433,,,-0.060334000093036244,,,
000716,黑芝麻,活跃,2026-09-07,0.0609037328094304,0.20000000000000018,0.020793950850661602,0.0010195569561590734,0.03618377373522752,,
000720,新能泰山,活跃,2026-09-02,0.033766233766233666,0.30491803278688523,0.012722646310432628,0.041067224692649784,0.020605626231858132,,
000721,西安饮食,活跃,2026-09-02,0.06382978723404253,0.19250425894378198,-0.1228070175438597,0.00021433164249473613,0.02807419966091551,,
000722,湖南发展,活跃,2026-09-11,0.16018306636155621,0.09978308026030369,0.07263751763046544,0.14935580156421202,0.01743579301041076,,
000723,美锦能源,活跃,2026-09-02,0.04155124653739617,0.12574850299401197,-0.25396825396825407,-0.011306863002892409,0.012371320209499714,,
000735,罗 牛 山,活跃,2026-09-09,0.22700587084148705,0.2666666666666666,-0.10428571428571431,0.05069124423963145,0.04787201563167831,,
000737,北方铜业,活跃,2026-09-09,0.08462104488594568,0.22120961060480537,0.10577644411102782,-0.016972890059688495,0.02741675805586019,,
000759,中百集团,活跃,2026-09-10,0.1697841726618705,0.16475644699140402,0.4701627486437614,0.21216639332041187,0.027870174377582657,,
000798,中水渔业,活跃,2026-09-10,0.26610978520286377,0.3533163265306123,0.06312625250501003,0.08764736032803677,0.07111694529168777,,
000811,冰轮环境,活跃,2026-09-02,-0.09612100512320088,-0.14355062413314845,1.1195652173913042,-0.06977328077531453,-0.0008609880464764963,,
000823,超声电子,活跃,2026-09-12,0.34444444444444433,0.49491279069767447,0.3898648648648648,0.3038793103448276,0.05582858717618944,,
000831,中国稀土,活跃,2026-09-02,-0.1479901558654635,0.13756845564074482,0.11701441170144111,-0.1018678657903841,0.01936619718309851,,
000833,粤桂股份,活跃,2026-09-09,0.01945525291828809,0.11430090377458813,-0.147274206672091,-0.013066509711594843,0.023117332289219528,,
000859,国风新材,活跃,2026-09-02,-0.0818652849740934,0.15816993464052276,-0.085655314757482,-0.007227295646815013,0.012481315396113413,,
000887,中鼎股份,活跃,2026-09-02,-0.12923923006416138,0.10658124635993005,0.04856512141280356,-0.09476392396016964,0.028657491387774625,,
000889,中嘉博创,活跃,2026-09-02,0.007371007371007154,0.30573248407643305,0.26543209876543195,0.027568922305764465,0.017679558011049812,,
000890,法尔胜,活跃,2026-09-12,0.1401360544217689,0.2912172573189522,-0.36176694592536174,0.022886786695148098,0.04464442493415288,,
000892,欢瑞世纪,活跃,2026-09-10,0.16999999999999993,,,0.05239487294805478,,,
000912,泸天化,活跃,2026-09-10,0.2055555555555555,0.23646723646723644,-0.13545816733067728,0.03468828227440701,0.04625130163137814,,
000930,中粮科技,活跃,2026-09-10,0.2618025751072961,0.29801324503311255,-0.1378299120234605,0.12697652132247228,0.046290555899979546,,
000931,中 关 村,活跃,2026-09-02,0.016279069767441978,0.035545023696682554,-0.12424849699398799,-0.09119267962982225,0.019011688119544567,,
000938,紫光股份,活跃,2026-09-04,-0.17797246558197743,,,-0.09024170648936902,,,
000960,锡业股份,活跃,2026-09-02,-0.13571613571613572,,,-0.06436191838050775,,,
000962,东方钽业,活跃,2026-09-02,-0.10438865811811437,,,-0.07517577068685777,,,
000975,山金国际,活跃,2026-09-02,-0.01474582848273187,,,-0.0548513782641874,,,
000977,浪潮信息,活跃,2026-09-03,-0.10482233502538063,-0.08863049095607234,0.18614427442407955,-0.08551723243859899,-0.009141034952532823,,
000978,桂林旅游,活跃,2026-09-11,0.6260296540362436,0.7848101265822782,0.38429172510518916,0.4383561643835616,0.0798037612428455,,
000980,众泰汽车,活跃,2026-09-12,0.24705882352941178,0.35031847133757954,-0.14859437751004023,0.22366522366522368,0.026559118630729905,,
000988,华工科技,活跃,2026-09-10,-0.05383003916568008,-0.11681686787961243,-0.10363275519889559,-0.001269084336422921,0.0070613568539454885,,
000989,九芝堂,活跃,2026-09-02,-0.1017838405036725,,,-0.053882287924840955,,,
000993,闽东电力,活跃,2026-09-12,0.38384845463609185,0.41200406917599186,-0.005017921146953319,0.33033018641874756,0.029620813911203525,,
001210,金房能源,活跃,2026-09-02,0.13186356073211325,0.42014613778705634,0.8335579514824798,-0.0354655181581327,0.07516069408811266,,
001223,欧克科技,活跃,2026-09-02,-0.05950095969289815,0.2928759894459103,0.11490329920364073,-0.02836817905786404,0.041847279536706194,,
001258,立新能源,活跃,2026-09-02,-0.16727272727272735,0.3845223700120919,0.19146722164412067,-0.09650437938925271,-0.008119421049977316,,
001268,联合精密,活跃,2026-09-12,0.18786692759295498,0.24897119341563778,0.10464058234758866,0.0190761998698874,0.06290992047146782,,
001277,速达股份,活跃,2026-09-02,0.005140507196710109,0.0879080118694362,-0.16935712262815072,-0.07442763147514087,0.02221975212582672,,
001309,德明利,活跃,2026-09-10,-0.008518181146753956,-0.24939426696984368,0.2160823746112268,-0.02272059947633176,0.013167410887451103,,
001326,联域股份,活跃,2026-09-02,0.22563087580405727,0.49969727547931386,0.3469276780859163,0.08934984973979332,0.07846158140054138,,
001330,博纳影业,活跃,2026-09-08,0.13786407766990294,0.2656587473002161,-0.138235294117647,0.08307919785602058,0.04051075965776496,,
001337,四川黄金,活跃,2026-09-02,0.09167385677308015,0.5336363636363637,0.02636382072601906,-0.02541883304448278,0.04118443647126169,,
001358,兴欣新材,活跃,2026-09-02,-0.10828772478498827,0.07645115620575726,-0.14824495892457068,-0.09286140385762576,-0.004406152877768688,,
001359,平安电工,活跃,2026-09-02,-0.08930160142348753,,,-0.05914117478098513,,,
001366,播恩集团,活跃,2026-09-08,0.07048092868988398,0.1715063520871143,-0.033682634730538896,-0.032958801498127355,0.05531319450160499,,
001378,德冠新材,活跃,2026-09-02,-0.11168465509150627,,,-0.06243035090760507,,,
001696,宗申动力,活跃,2026-09-02,-0.054003724394785846,-0.005221932114882533,-0.23262839879154074,-0.032503809040121845,0.018002360261774486,,
002011,盾安环境,活跃,2026-09-11,0.31845238095238093,0.349238578680203,0.08667211774325412,0.235302319096528,0.03604336925731766,,
002012,凯恩股份,活跃,2026-09-09,0.11472868217054266,0.33395176252319114,0.06835066864784545,0.02509267179925856,0.043132861435046355,,
002015,协鑫能科,活跃,2026-09-12,0.06541450777202074,0.2586074980872226,-0.20492991783470282,0.020819758602500738,0.02654204807939098,,
002017,东信和平,活跃,2026-09-02,0.08625730994152048,0.19935431799838566,-0.2228033472803348,-0.05120674243391654,0.03191319610659016,,
002037,保利联合,活跃,2026-09-02,-0.0028818443804035088,0.1514143094841931,-0.1414392059553351,-0.006532194386619894,0.017548100164362257,,
002038,双鹭药业,活跃,2026-09-02,-0.06622516556291391,-0.04244482173174868,-0.030927835051546504,-0.08090931312637495,0.009619127050319642,,
002040,南 京 港,活跃,2026-09-10,0.1381011097410605,0.18030690537084393,-0.08884501480750251,0.028526855359928716,0.028508339576515107,,
002041,登海种业,活跃,2026-09-08,0.2730496453900708,0.29447115384615374,-0.005540166204986208,0.0028399832394432334,0.049741758813130366,,
002046,国机精工,活跃,2026-09-10,0.21141649048625788,0.1286192633444947,0.25109170305676853,0.10062138048269831,0.03945982650148294,,
002059,云南旅游,活跃,2026-09-10,0.26785714285714257,,,0.1170108161258605,,,
002068,黑猫股份,活跃,2026-09-12,0.18773006134969306,0.19065190651906505,0.10250569476082005,0.15983704768751483,0.04235185263069341,,
002072,凯瑞德,活跃,2026-09-02,0.012096774193548265,0.11061946902654873,0.04438280166435504,-0.07963087453400985,0.029933336238072483,,
002081,金 螳 螂,活跃,2026-09-09,-0.09451795841209831,0.33798882681564235,0.44712990936555896,-0.12190650779101742,0.05158868108183268,,
002084,海鸥住工,活跃,2026-09-08,0.5517241379310347,0.42105263157894757,0.25874125874125875,0.00793280447970135,0.11542398236359341,,
002094,青岛金王,活跃,2026-09-02,0.12579957356076754,0.2193995381062357,-0.202416918429003,-0.010494752623688153,0.0385804543621453,,
002104,恒宝股份,活跃,2026-09-08,0.14563106796116498,0.30242825607064017,-0.2597239648682559,0.00025430194117159743,0.04172600830277862,,
002107,沃华医药,活跃,2026-09-10,0.06984126984126982,0.0836012861736335,0.06984126984126982,0.00394727042526255,0.029676400947119097,,
002112,三变科技,活跃,2026-09-02,-0.11976047904191622,0.0683139534883721,-0.3509933774834437,-0.05072487165412798,-0.008597760870909577,,
002124,天邦食品,活跃,2026-09-07,0.040000000000000036,0.054054054054053946,-0.04878048780487809,-0.005102040816326481,0.0202079367403718,,
002141,贤丰控股,活跃,2026-09-08,-0.021604938271605034,0.04966887417218535,0.6772486772486772,-0.027308990487879603,0.018285896008904512,,
002155,湖南黄金,活跃,2026-09-10,0.06671838634600458,0.15740740740740744,-0.15514592933947768,0.03934389054763954,0.033450561341809903,,
002161,远 望 谷,活跃,2026-09-11,0.36967632027257213,0.624242424242424,0.08209959623149388,0.2235580581342258,0.05639307649357894,,
002165,红 宝 丽,活跃,2026-09-02,0.13888888888888884,0.287958115183246,-0.2597793380140422,-0.06540872538466413,0.03425917410098411,,
002171,楚江新材,活跃,2026-09-10,0.15055951169888093,0.20704375667022434,0.028181818181818308,0.11143867924528306,0.02778630118304859,,
002172,澳洋健康,活跃,2026-09-10,0.004405286343612147,0.47572815533980584,0.16923076923076907,0.00043878894251858647,0.06915745972843035,,
002174,游族网络,活跃,2026-09-02,0.03495440729483268,0.21715817694369965,0.4231974921630093,0.10096192708754348,0.022644225445687116,,
002180,奔图科技,活跃,2026-09-02,-0.09661299278178803,,,-0.052858307137035654,,,
002194,武汉凡谷,活跃,2026-09-12,0.09665071770334954,0.40441176470588247,-0.003478260869565153,0.11316172899465782,0.037605914323329825,,
002201,九鼎新材,活跃,2026-09-12,0.31242603550295867,0.47669773635153123,0.02023919043238287,0.26087203683701876,0.042910673274507705,,
002212,天融信,活跃,2026-09-07,0.013554216867470048,0.27703984819734373,-0.14810126582278482,0.03809964522597564,0.011360147374884777,,
002213,大为股份,活跃,2026-09-02,-0.1124043897572331,,,-0.09579063267553123,,,
002222,福晶科技,活跃,2026-09-02,-0.0006157635467979317,0.08109908409658617,0.06934607148739902,-0.017896313329198277,0.03694093657789277,,
002229,鸿博股份,活跃,2026-09-07,-0.11226114649681529,0.22527472527472536,-0.3524970963995354,-0.051023447806289646,0.026616303583977263,,
002235,安妮股份,活跃,2026-09-02,-0.2166826462128475,-0.03541912632821731,-0.22485768500948766,-0.06420021762785644,0.017263255027105906,,
002242,九阳股份,活跃,2026-09-12,0.07268722466960353,0.1622911694510738,-0.040394088669950756,0.1230902277313346,-0.003582472282977589,,
002256,兆新股份,活跃,2026-09-02,-0.0722222222222223,0.07395498392282951,-0.2561247216035636,-0.0121265897663414,0.0044707940518999845,,
002265,建设工业,活跃,2026-09-02,0.09729729729729719,0.3947532792004995,0.07407407407407396,0.12735075097816484,0.021755619914494595,,
002277,友阿股份,活跃,2026-09-02,-0.01903114186851218,-0.0052631578947368585,-0.10989010989010994,-0.06758756783423792,0.012694651320243722,,
002281,光迅科技,活跃,2026-09-09,-0.07393483709273185,-0.06381631037212976,1.13480982185845,-0.002965357318529871,0.010246776051205497,,
002295,精艺股份,活跃,2026-09-10,0.2516930022573365,0.38107098381071003,0.06022944550669207,0.12110796603315821,0.05668211306765514,,
002297,博云新材,活跃,2026-09-12,0.24103375527426163,0.295704845814978,1.1746765249537892,0.19968389119738972,0.05587679204067797,,
002300,太阳电缆,活跃,2026-09-09,0.12396694214876036,0.3807106598984771,-0.1309904153354633,0.1127778535387971,0.022432932469935274,,
002303,美盈森,活跃,2026-09-02,-0.009615384615384581,0.13436123348017626,0.4305555555555556,0.0009718172983479434,0.028201725282017476,,
002322,理工能科,活跃,2026-09-02,-0.09578544061302685,0.15347018572825033,-0.14739884393063574,-0.03834399576219383,0.02747981545559397,,
002328,新朋股份,活跃,2026-09-07,0.14189189189189166,,,0.02195077704541326,,,
002329,皇氏集团,活跃,2026-09-09,-0.11943793911007017,0.16408668730650144,0.0053475935828875,-0.04130545639979599,0.034951806143590725,,
002348,高乐股份,活跃,2026-09-02,-0.16386890487609906,,,-0.06192547419398231,,,
002349,精华制药,活跃,2026-09-10,0.12027972027972011,0.1884272997032641,0.09876543209876543,0.04980340760157276,0.03875750750750773,,
002354,天娱数科,活跃,2026-09-07,-0.08108108108108114,0.04469273743016755,0.2918825561312608,-0.03127630641714696,0.0378557246856388,,
002364,中恒电气,活跃,2026-09-02,-0.22377777777777774,,,-0.08873902664910072,,,
002365,永安药业,活跃,2026-09-02,0.030257186081694254,0.08095238095238089,0.01263940520446094,-0.09702655219279355,0.02451119297251325,,
002370,亚太药业,活跃,2026-09-02,-0.142620232172471,0.0,-0.1607142857142857,-0.07372570097644005,0.0201785495903144,,
002377,国创高新,活跃,2026-09-10,0.18726591760299627,0.19172932330827064,-0.06489675516224191,0.11875772013410968,0.035247228795615815,,
002382,蓝帆医疗,活跃,2026-09-02,-0.0033840947546531774,0.07285974499089254,-0.2448717948717949,-0.013069705093833872,0.006400179654165727,,
002384,东山精密,活跃,2026-09-02,-0.052487938008674906,,,-0.000794040329025747,,,
002396,星网锐捷,活跃,2026-09-08,0.058769513314967936,0.154924874791319,0.6254699248120301,-0.013419660301478675,0.04787957370102136,,
002403,爱仕达,活跃,2026-09-10,0.09006211180124213,0.20895522388059673,-0.021375464684014855,0.029677797878061796,0.06477345245692412,,
002409,雅克科技,活跃,2026-09-02,-0.1403914826081205,,,-0.05820385658963856,,,
002418,康盛股份,活跃,2026-09-08,0.1670761670761669,0.46604938271604923,0.10208816705336443,0.008064516129032251,0.07115587685809466,,
002421,达实智能,活跃,2026-09-02,-0.055718475073313734,0.1881918819188193,0.1970260223048328,-0.016493585827733637,0.026380368098159357,,
002428,云南锗业,活跃,2026-09-02,-0.12954030908553993,,,-0.08346073122068765,,,
002436,兴森科技,活跃,2026-09-09,0.1295232624928202,0.15472695243687595,0.8166281755196305,0.09456751641990424,0.04158994476022726,,
002437,誉衡药业,活跃,2026-09-02,-0.23399558498896245,0.1802721088435375,0.08437500000000009,-0.18276024493641063,0.037865598885794105,,
002438,江苏神通,活跃,2026-09-02,-0.03663793103448276,,,-0.032362809827903516,,,
002445,中南文化,活跃,2026-09-02,0.04406779661016946,0.11191335740072206,-0.31403118040089084,-0.057094749732129135,0.0217179902755269,,
002448,中原内配,活跃,2026-09-02,-0.07021791767554486,0.1519999999999999,-0.1759656652360515,-0.06238554511048722,-0.001306015835441987,,
002457,青龙管业,活跃,2026-09-10,0.13277623026926655,0.19024390243902434,0.08831400535236389,0.06207016627491946,0.035049221297735356,,
002463,沪电股份,活跃,2026-09-10,0.05755751628597339,0.0035211267605634866,0.5284233106900251,0.06271466629102229,0.029345475893867157,,
002470,金正大,活跃,2026-09-09,0.1917098445595855,0.2777777777777777,-0.23841059602649017,0.06530801296896716,0.050853128136500336,,
002474,榕基软件,活跃,2026-09-02,-0.030441400304414,0.14568345323741028,-0.18228498074454424,-0.00023542336969317734,0.011456970965210589,,
002476,新叶股份,活跃,2026-09-02,0.10087719298245612,0.17564402810304447,-0.12695652173913052,-0.01258851298190422,0.03241650294695497,,
002484,江海股份,活跃,2026-09-02,-0.16864880355351775,,,-0.04407282313205352,,,
002491,通鼎互联,活跃,2026-09-10,0.07837150127226478,0.23484848484848486,1.1339375629405843,0.005289750219418021,0.05776792736112113,,
002498,汉缆股份,活跃,2026-09-10,0.0432190760059612,0.3035381750465549,-0.1556091676718938,0.07419627100437332,-0.004070084876160118,,
002515,金字火腿,活跃,2026-09-02,-0.030585106382978622,-0.052015604681404426,0.2376910016977929,-0.08800900731844619,0.012929897088574283,,
002517,恺英网络,活跃,2026-09-02,-0.032240437158469915,0.09320987654320989,-0.023704520396912843,0.03913630229419707,0.013450474265277457,,
002531,天顺风能,活跃,2026-09-11,0.10397553516819569,0.17589576547231278,-0.35478105451295794,0.14457831325301207,0.006194045388299152,,
002536,飞龙股份,活跃,2026-09-08,0.25117370892018775,0.08311318837634629,0.7127249357326477,0.01753481668146195,0.05317744396197632,,
002545,东方铁塔,活跃,2026-09-02,-0.018075801749271037,,,-0.04691833154111724,,,
002548,金新农,活跃,2026-09-02,0.07654320987654328,0.0660146699266504,-0.22003577817531295,0.008209041507688752,0.030726711103885807,,
002552,宝鼎科技,活跃,2026-09-02,-0.17559769167353667,0.02396067990989148,1.9429075927015895,-0.04418722460644409,0.04435076805544158,,
002558,巨人网络,活跃,2026-09-02,-0.12586685159500688,,,-0.05730578666915953,,,
002564,天沃科技,活跃,2026-09-10,0.13377192982456143,0.26097560975609757,-0.21666666666666667,0.09743154319677338,0.037943605386503876,,
002579,中京电子,活跃,2026-09-12,0.1486213853396099,0.38636363636363624,0.3908794788273615,0.14415862808145752,0.06330438167530361,,
002580,圣阳股份,活跃,2026-09-02,-0.15574506283662493,0.21276595744680837,0.3445318084345961,-0.10434968930790667,0.01908477952100318,,
002582,好想你,活跃,2026-09-02,-0.1013574660633485,0.06659505907626206,-0.017804154302670572,-0.05585928214879965,0.010493549836338989,,
002589,瑞康医药,活跃,2026-09-02,-0.13597733711048154,0.11721611721611724,0.016666666666666607,-0.06784841075794623,0.02538607996615183,,
002600,领益智造,活跃,2026-09-10,0.033938437253354437,0.15013169446883223,-0.019461077844311392,0.04461544595510536,0.006054140552073539,,
002607,中公教育,活跃,2026-09-02,-0.06190476190476191,,,-0.043921378306236436,,,
002631,德尔未来,活跃,2026-09-09,0.033879781420764976,0.287074829931973,0.3932253313696614,-0.03852017481451364,0.08192967476519475,,
002636,金安国纪,活跃,2026-09-12,0.21640359935093656,0.023076923076922995,1.6412556053811658,0.19946179861085844,0.047110040853238555,,
002638,勤上股份,活跃,2026-09-02,0.16384180790960445,0.21533923303834812,0.09283819628647216,-0.029446407538280317,0.03331629175187456,,
002639,雪人集团,活跃,2026-09-09,0.08388157894736836,0.1831238779174147,-0.24642652944539734,0.04276276751453767,0.029205225911812738,,
002645,华宏科技,活跃,2026-09-02,-0.19087523277467422,-0.012500000000000178,0.3400154202004624,-0.0771518079966017,0.010257965533235547,,
002655,共达电声,活跃,2026-09-02,0.007649308620182316,0.19880994049702494,0.9901220220801858,-0.0797216325872585,0.06878023122698806,,
002659,凯文教育,活跃,2026-09-02,-0.008733624454148492,0.16112531969309463,-0.14015151515151514,-0.010354223433242549,0.017814119880265933,,
002661,克明食品,活跃,2026-09-10,0.11917098445595875,0.17073170731707332,-0.020408163265306034,0.05584748869607736,0.031169500257599125,,
002686,亿利达,活跃,2026-09-02,-0.020344287949921713,0.14652014652014644,-0.12201963534361848,-0.04347161738864713,0.02462191562748761,,
002687,乔治白,活跃,2026-09-02,-0.04587155963302747,0.1954022988505748,0.3136842105263158,-0.011641720123544697,0.0406018491931317,,
002695,煌上煌,活跃,2026-09-02,-0.060523938572719094,,,-0.0430622009569378,,,
002702,海欣食品,活跃,2026-09-09,0.0905432595573441,0.245977011494253,-0.023423423423423406,0.012516345974220133,0.05342327150084314,,
002703,浙江世宝,活跃,2026-09-12,0.09471516815374059,0.3073770491803278,-0.24941176470588233,-0.009931719428926122,0.03231781729428174,,
002706,良信股份,活跃,2026-09-02,-0.09890109890109888,-0.021691973969631295,-0.16326530612244894,-0.05904443980805352,0.0051195141757582885,,
002708,光洋股份,活跃,2026-09-12,0.3883248730964466,0.6762002042900921,0.3629568106312293,0.21830802925127135,0.10029464103386942,,
002716,湖南白银,活跃,2026-09-02,0.12022471910112364,0.44283646888567296,-0.1854575163398693,-0.06173536608319219,0.04810495626822142,,
002721,金一文化,活跃,2026-09-02,0.014925373134328401,0.23076923076923084,-0.06849315068493145,-0.05833477583520852,0.033405692233478,,
002724,海洋王,活跃,2026-09-02,0.0,0.37525354969574054,-0.03966005665722372,0.005860099399154439,0.048455248861329014,,
002734,利民股份,活跃,2026-09-02,0.036917098445595986,0.1242977528089888,-0.0772334293948127,0.0006562705084534048,0.040956454974224066,,
002741,光华科技,活跃,2026-09-02,-0.06731898238747558,,,-0.04164404496189511,,,
002742,冀衡医药,活跃,2026-09-02,-0.004683840749414414,0.22126436781609193,-0.05133928571428581,-0.10460339197303259,0.03784570596797665,,
002743,ST富煌,活跃,2026-09-02,0.27,0.33684210526315805,-0.09447415329768272,0.08931060362388776,0.05136551286122604,,
002774,快意电梯,活跃,2026-09-02,-0.15384615384615385,-0.006688963210702337,0.46449704142011816,-0.07741053677932408,0.0076918253454003604,,
002775,文科股份,活跃,2026-09-02,-0.06593406593406603,,,-0.05266090833101145,,,
002779,中坚科技,活跃,2026-09-02,0.041808650065530806,0.30076910489281605,-0.09340784671532865,0.028464225643679564,0.05634333215554288,,
002790,瑞尔特,活跃,2026-09-11,0.6051724137931036,0.680505415162455,0.20284237726098198,0.42430964583492714,0.063416009019166,,
002796,世嘉科技,活跃,2026-09-02,-0.11132134973194574,,,-0.05371144579324694,,,
002811,郑中设计,活跃,2026-09-02,0.23982300884955743,0.40240240240240244,0.02412280701754388,0.027239065879678837,0.06512890094979662,,
002815,崇达技术,活跃,2026-09-11,0.5410590943975442,0.46355685131195323,0.36691626957113677,0.33960438973948404,0.08313605701921856,,
002827,高争民爆,活跃,2026-09-07,0.025026436376453853,1.3291950340408492,0.8197747183979973,-0.023849885030462814,0.11382648378045856,,
002828,贝肯能源,活跃,2026-09-02,-0.058573853989813185,-0.17729970326409494,-0.20100864553314124,-0.0861145447053977,-0.000849338338036687,,
002829,星网宇达,活跃,2026-09-02,-0.05700712589073631,-0.04198841698841682,-0.14032048505846684,-0.02727072256388896,0.004426795130525241,,
002837,英维克,活跃,2026-09-07,0.06060606060606055,-0.016566509663797357,-0.2489456710493675,-0.013578567530362573,0.028075310635965467,,
002846,英联股份,活跃,2026-09-02,-0.025233644859813054,0.09443861490031491,-0.25393419170243214,-0.029090062834535857,0.010176199001225017,,
002851,麦格米特,活跃,2026-09-02,-0.04337899543378998,-0.07952548330404219,0.21203355510558297,0.0004536663403453822,0.022676580950569125,,
002855,捷荣技术,活跃,2026-09-09,0.3463073852295411,,,-0.04319455280516349,,,
002859,洁美科技,活跃,2026-09-02,-0.12270359199341918,0.010102604577742813,0.6328144934932383,-0.02271026467309134,0.005174974125129461,,
002870,香山股份,活跃,2026-09-02,0.38598326359832624,0.34517766497461944,,0.15101039166929087,0.040894589025292305,,
002880,卫光生物,活跃,2026-09-02,-0.000972289742343202,-0.01815575728619201,-0.2771720014069644,-0.06112938596491213,0.01985591006254439,,
002882,金龙羽,活跃,2026-09-02,0.024459078080903085,0.29334916864608074,-0.22103004291845496,-0.04025381717231802,0.025742514427289587,,
002886,沃特股份,活跃,2026-09-10,0.24284304047383998,0.37071311921611305,0.17773620205799823,0.039057503043307795,0.06416592146342226,,
002902,铭普光磁,活跃,2026-09-11,0.2059398202422822,0.39385727190605224,0.2570264765784114,0.18230753021856994,0.04667689021551613,,
002907,华森制药,活跃,2026-09-02,-0.1412614980289093,-0.004569687738004591,-0.029695619896065395,-0.12712458676996008,0.017297802711547572,,
002908,德生科技,活跃,2026-09-02,-0.020979020979021046,0.08359133126934992,-0.22651933701657467,-0.023914104441190798,0.015484114620214484,,
002909,集泰股份,活跃,2026-09-10,0.4543689320388349,,,0.16304347826086962,,,
002912,中新赛克,活跃,2026-09-12,0.18677435638566386,0.36845168800931316,-0.14477991997089845,0.18968701768590468,0.019331803111451107,,
002913,奥士康,活跃,2026-09-02,0.27735682819383256,0.6850302185030217,0.5089508742714404,0.1665124512209839,0.08475984709988382,,
002915,中欣氟材,活跃,2026-09-02,-0.045050055617352536,0.0005827505827507018,-0.13326602725895997,-0.03411807723680127,0.02112015318334115,,
002916,深南电路,活跃,2026-09-02,0.04941798941798936,0.18766467065868264,0.5983560319123218,0.094741141519054,0.032284121556769074,,
